row_id,dataset_name,llm_model,config,sub_task,error_class,error_type,error_value,error_detail,error_exception,file_name,timestamp
46,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,TypeError,Exception-<class 'TypeError'>,Exception-<class 'TypeError'>,"Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 52, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 1473, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/ensemble/_forest.py"", line 363, in fit
    X, y = self._validate_data(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 608, in _validate_data
    self._check_feature_names(X, reset=reset)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 469, in _check_feature_names
    feature_names_in = _get_feature_names(X)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/validation.py"", line 2279, in _get_feature_names
    raise TypeError(
TypeError: Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-4_2.python,2024-08-13T16:55:24.185336
47,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,TypeError,Exception-<class 'TypeError'>,Exception-<class 'TypeError'>,got an unexpected keyword argument 'square',"Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 60, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/_param_validation.py"", line 191, in wrapper
    params = func_sig.bind(*args, **kwargs)
  File ""/usr/lib/python3.10/inspect.py"", line 3186, in bind
    return self._bind(args, kwargs)
  File ""/usr/lib/python3.10/inspect.py"", line 3175, in _bind
    raise TypeError(
TypeError: got an unexpected keyword argument 'square'
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-4_3.python,2024-08-13T16:55:51.760023
48,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,ValueError,Exception-<class 'ValueError'>,Exception-<class 'ValueError'>,Length of 'prefix' (7) did not match the length of the columns being encoded (0).,"Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 19, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/reshape/encoding.py"", line 177, in get_dummies
    check_len(prefix, ""prefix"")
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/reshape/encoding.py"", line 175, in check_len
    raise ValueError(len_msg)
ValueError: Length of 'prefix' (7) did not match the length of the columns being encoded (0).
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-5_0.python,2024-08-13T16:56:37.158800
49,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,TypeError,Exception-<class 'TypeError'>,Exception-<class 'TypeError'>,"Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 38, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 1473, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/ensemble/_forest.py"", line 363, in fit
    X, y = self._validate_data(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 608, in _validate_data
    self._check_feature_names(X, reset=reset)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 469, in _check_feature_names
    feature_names_in = _get_feature_names(X)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/validation.py"", line 2279, in _get_feature_names
    raise TypeError(
TypeError: Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-5_1.python,2024-08-13T16:56:54.283498
50,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,TypeError,Exception-<class 'TypeError'>,Exception-<class 'TypeError'>,"Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 40, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 1473, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/ensemble/_forest.py"", line 363, in fit
    X, y = self._validate_data(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 608, in _validate_data
    self._check_feature_names(X, reset=reset)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 469, in _check_feature_names
    feature_names_in = _get_feature_names(X)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/validation.py"", line 2279, in _get_feature_names
    raise TypeError(
TypeError: Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-1_0.python,2024-08-13T18:20:26.518545
51,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,TypeError,Exception-<class 'TypeError'>,Exception-<class 'TypeError'>,"Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 40, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 1473, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/ensemble/_forest.py"", line 363, in fit
    X, y = self._validate_data(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 608, in _validate_data
    self._check_feature_names(X, reset=reset)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 469, in _check_feature_names
    feature_names_in = _get_feature_names(X)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/validation.py"", line 2279, in _get_feature_names
    raise TypeError(
TypeError: Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-2_0.python,2024-08-13T18:21:44.965983
52,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,ValueError,Exception-<class 'ValueError'>,Exception-<class 'ValueError'>,A given column is not a column of the dataframe,"Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3791, in get_loc
    return self._engine.get_loc(casted_key)
  File ""index.pyx"", line 152, in pandas._libs.index.IndexEngine.get_loc
  File ""index.pyx"", line 181, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 7080, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 7088, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'c_5'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/_indexing.py"", line 361, in _get_column_indices
    col_idx = all_columns.get_loc(col)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3798, in get_loc
    raise KeyError(key) from err
KeyError: 'c_5'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 42, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 1473, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/pipeline.py"", line 469, in fit
    Xt = self._fit(X, y, routed_params)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/pipeline.py"", line 406, in _fit
    X, fitted_transformer = fit_transform_one_cached(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/joblib/memory.py"", line 312, in __call__
    return self.func(*args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/pipeline.py"", line 1310, in _fit_transform_one
    res = transformer.fit_transform(X, y, **params.get(""fit_transform"", {}))
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/_set_output.py"", line 313, in wrapped
    data_to_wrap = f(self, X, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 1473, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/compose/_column_transformer.py"", line 968, in fit_transform
    self._validate_column_callables(X)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/compose/_column_transformer.py"", line 536, in _validate_column_callables
    transformer_to_input_indices[name] = _get_column_indices(X, columns)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/_indexing.py"", line 369, in _get_column_indices
    raise ValueError(""A given column is not a column of the dataframe"") from e
ValueError: A given column is not a column of the dataframe
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-2_0.python,2024-08-13T18:41:03.309805
53,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,TypeError,Exception-<class 'TypeError'>,Exception-<class 'TypeError'>,"Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 62, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 1473, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/ensemble/_forest.py"", line 363, in fit
    X, y = self._validate_data(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 608, in _validate_data
    self._check_feature_names(X, reset=reset)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 469, in _check_feature_names
    feature_names_in = _get_feature_names(X)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/validation.py"", line 2279, in _get_feature_names
    raise TypeError(
TypeError: Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-3_0.python,2024-08-13T18:45:12.987582
54,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,KeyError,Exception-<class 'KeyError'>,Exception-<class 'KeyError'>,['c_1'] not found in axis,"Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 45, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 5344, in drop
    return super().drop(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4711, in drop
    obj = obj._drop_axis(labels, axis, level=level, errors=errors)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4753, in _drop_axis
    new_axis = axis.drop(labels, errors=errors)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 7000, in drop
    raise KeyError(f""{labels[mask].tolist()} not found in axis"")
KeyError: ""['c_1'] not found in axis""
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-1_0.python,2024-08-13T18:47:43.241559
55,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,TypeError,Exception-<class 'TypeError'>,Exception-<class 'TypeError'>,"Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 53, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 1473, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/ensemble/_forest.py"", line 363, in fit
    X, y = self._validate_data(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 608, in _validate_data
    self._check_feature_names(X, reset=reset)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 469, in _check_feature_names
    feature_names_in = _get_feature_names(X)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/validation.py"", line 2279, in _get_feature_names
    raise TypeError(
TypeError: Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-1_1.python,2024-08-13T18:48:46.310288
56,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,TypeError,Exception-<class 'TypeError'>,Exception-<class 'TypeError'>,"Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 57, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 1473, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/ensemble/_forest.py"", line 363, in fit
    X, y = self._validate_data(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 608, in _validate_data
    self._check_feature_names(X, reset=reset)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 469, in _check_feature_names
    feature_names_in = _get_feature_names(X)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/validation.py"", line 2279, in _get_feature_names
    raise TypeError(
TypeError: Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-3_0.python,2024-08-13T18:50:42.558968
57,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,KeyError,Exception-<class 'KeyError'>,Exception-<class 'KeyError'>,['c_5'] not in index,"Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 36, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 3899, in __getitem__
    indexer = self.columns._get_indexer_strict(key, ""columns"")[1]
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 6115, in _get_indexer_strict
    self._raise_if_missing(keyarr, indexer, axis_name)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 6179, in _raise_if_missing
    raise KeyError(f""{not_found} not in index"")
KeyError: ""['c_5'] not in index""
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-5_0.python,2024-08-13T19:04:13.490254
58,oml_dataset_23_rnc,gemini-1.5-pro-exp-0801,CatDB,,TypeError,Exception-<class 'TypeError'>,Exception-<class 'TypeError'>,"Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.","Traceback (most recent call last):
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/runcode/RunCode.py"", line 36, in execute_code
    exec(compile(parse, filename=""<ast>"", mode=""exec""), loc)
  File ""<ast>"", line 41, in <module>
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 1473, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/ensemble/_forest.py"", line 363, in fit
    X, y = self._validate_data(
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 608, in _validate_data
    self._check_feature_names(X, reset=reset)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/base.py"", line 469, in _check_feature_names
    feature_names_in = _get_feature_names(X)
  File ""/home/saeed/Documents/Github/CatDB/Experiments/setup/Baselines/CatDB/venv/lib/python3.10/site-packages/sklearn/utils/validation.py"", line 2279, in _get_feature_names
    raise TypeError(
TypeError: Feature names are only supported if all input features have string names, but your input has ['int', 'str'] as feature name / column name types. If you want feature names to be stored and validated, you must convert them all to strings, by using X.columns = X.columns.astype(str) for example. Otherwise you can remove feature / column names from your input data, or convert them all to a non-string data type.
",gemini-1.5-pro-exp-0801-CatDB-Random-0-SHOT-No-iteration-1_0.python,2024-08-13T21:15:57.319506
