dataset_name,llm,performance,baseline
NYC,GPT-4o,32.64,AIDE
NYC,Gemini-1.5,68.74,AIDE
NYC,Llama3.1-70b,68.71,AIDE
Airline,GPT-4o,100,AutoGen
Airline,Gemini-1.5,-19,AutoGen
Airline,Llama3.1-70b,99,AutoGen
IMDB,GPT-4o,100,AutoGen
IMDB,Gemini-1.5,-19,AutoGen
IMDB,Llama3.1-70b,50,AutoGen
Accidents,GPT-4o,94.44,AutoGen
Accidents,Gemini-1.5,96.54,AutoGen
Accidents,Llama3.1-70b,93.83,AutoGen
Financial,GPT-4o,100,AutoGen
Financial,Gemini-1.5,100,AutoGen
Financial,Llama3.1-70b,100,AutoGen
CMC,GPT-4o,71.61,AutoGen
CMC,Gemini-1.5,71.61,AutoGen
CMC,Llama3.1-70b,71.53,AutoGen
Bike-Sharing,GPT-4o,39.46,AutoGen
Bike-Sharing,Gemini-1.5,94.32,AutoGen
Bike-Sharing,Llama3.1-70b,93.5,AutoGen
House-Sales,GPT-4o,-19,AutoGen
House-Sales,Gemini-1.5,89.86,AutoGen
House-Sales,Llama3.1-70b,87.9,AutoGen
NYC,GPT-4o,68.74,AutoGen
NYC,Gemini-1.5,62.41,AutoGen
NYC,Llama3.1-70b,68.75,AutoGen
Airline,GPT-4o,-16,ASklearn
Airline,Gemini-1.5,100,ASklearn
Airline,Llama3.1-70b,-16,ASklearn
IMDB,GPT-4o,-16,ASklearn
IMDB,Gemini-1.5,100,ASklearn
IMDB,Llama3.1-70b,-16,ASklearn
Accidents,GPT-4o,-16,ASklearn
Accidents,Gemini-1.5,-16,ASklearn
Accidents,Llama3.1-70b,-16,ASklearn
Financial,GPT-4o,-16,ASklearn
Financial,Gemini-1.5,-16,ASklearn
Financial,Llama3.1-70b,-16,ASklearn
CMC,GPT-4o,-16,ASklearn
CMC,Gemini-1.5,-16,ASklearn
CMC,Llama3.1-70b,-16,ASklearn
Bike-Sharing,GPT-4o,-16,ASklearn
Bike-Sharing,Gemini-1.5,-16,ASklearn
Bike-Sharing,Llama3.1-70b,94.39,ASklearn
House-Sales,GPT-4o,89.81,ASklearn
House-Sales,Gemini-1.5,-16,ASklearn
House-Sales,Llama3.1-70b,89.89,ASklearn
NYC,GPT-4o,10.14,ASklearn
NYC,Gemini-1.5,-16,ASklearn
NYC,Llama3.1-70b,56.67,ASklearn
Airline,GPT-4o,100,H2O
Airline,Gemini-1.5,-13,H2O
Airline,Llama3.1-70b,100,H2O
IMDB,GPT-4o,100,H2O
IMDB,Gemini-1.5,99.99,H2O
IMDB,Llama3.1-70b,100,H2O
Accidents,GPT-4o,93.9,H2O
Accidents,Gemini-1.5,90.96,H2O
Accidents,Llama3.1-70b,92.92,H2O
Financial,GPT-4o,100,H2O
Financial,Gemini-1.5,100,H2O
Financial,Llama3.1-70b,100,H2O
CMC,GPT-4o,76.39,H2O
CMC,Gemini-1.5,75.17,H2O
CMC,Llama3.1-70b,75.96,H2O
Bike-Sharing,GPT-4o,-13,H2O
Bike-Sharing,Gemini-1.5,93.82,H2O
Bike-Sharing,Llama3.1-70b,-13,H2O
House-Sales,GPT-4o,15.68,H2O
House-Sales,Gemini-1.5,89.94,H2O
House-Sales,Llama3.1-70b,-13,H2O
NYC,GPT-4o,-13,H2O
NYC,Gemini-1.5,68.82,H2O
NYC,Llama3.1-70b,35.28,H2O
Airline,GPT-4o,-10,FLAML
Airline,Gemini-1.5,-10,FLAML
Airline,Llama3.1-70b,-10,FLAML
IMDB,GPT-4o,100,FLAML
IMDB,Gemini-1.5,97.5,FLAML
IMDB,Llama3.1-70b,99.99,FLAML
Accidents,GPT-4o,93.94,FLAML
Accidents,Gemini-1.5,95.36,FLAML
Accidents,Llama3.1-70b,94.95,FLAML
Financial,GPT-4o,100,FLAML
Financial,Gemini-1.5,100,FLAML
Financial,Llama3.1-70b,100,FLAML
CMC,GPT-4o,76.39,FLAML
CMC,Gemini-1.5,77.23,FLAML
CMC,Llama3.1-70b,75.89,FLAML
Bike-Sharing,GPT-4o,90.97,FLAML
Bike-Sharing,Gemini-1.5,64.29,FLAML
Bike-Sharing,Llama3.1-70b,93.82,FLAML
House-Sales,GPT-4o,87.99,FLAML
House-Sales,Gemini-1.5,90.34,FLAML
House-Sales,Llama3.1-70b,89.39,FLAML
NYC,GPT-4o,56.38,FLAML
NYC,Gemini-1.5,45.16,FLAML
NYC,Llama3.1-70b,65.88,FLAML
Airline,GPT-4o,-7,Autogluon
Airline,Gemini-1.5,-7,Autogluon
Airline,Llama3.1-70b,-7,Autogluon
IMDB,GPT-4o,99.99,Autogluon
IMDB,Gemini-1.5,-7,Autogluon
IMDB,Llama3.1-70b,99.99,Autogluon
Accidents,GPT-4o,97.34,Autogluon
Accidents,Gemini-1.5,97.17,Autogluon
Accidents,Llama3.1-70b,97.35,Autogluon
Financial,GPT-4o,99.99,Autogluon
Financial,Gemini-1.5,99.99,Autogluon
Financial,Llama3.1-70b,99.99,Autogluon
CMC,GPT-4o,27.22,Autogluon
CMC,Gemini-1.5,25.71,Autogluon
CMC,Llama3.1-70b,27.22,Autogluon
Bike-Sharing,GPT-4o,60,Autogluon
Bike-Sharing,Gemini-1.5,93.17,Autogluon
Bike-Sharing,Llama3.1-70b,72.15,Autogluon
House-Sales,GPT-4o,86.69,Autogluon
House-Sales,Gemini-1.5,84.07,Autogluon
House-Sales,Llama3.1-70b,90.36,Autogluon
NYC,GPT-4o,43.25,Autogluon
NYC,Gemini-1.5,33.72,Autogluon
NYC,Llama3.1-70b,45.56,Autogluon
Airline,GPT-4o,-4,WASklearn
Airline,Gemini-1.5,-4,WASklearn
Airline,Llama3.1-70b,-4,WASklearn
IMDB,GPT-4o,-4,WASklearn
IMDB,Gemini-1.5,99.99,WASklearn
IMDB,Llama3.1-70b,-4,WASklearn
Accidents,GPT-4o,-4,WASklearn
Accidents,Gemini-1.5,-4,WASklearn
Accidents,Llama3.1-70b,-4,WASklearn
Financial,GPT-4o,-4,WASklearn
Financial,Gemini-1.5,-4,WASklearn
Financial,Llama3.1-70b,-4,WASklearn
CMC,GPT-4o,-4,WASklearn
CMC,Gemini-1.5,-4,WASklearn
CMC,Llama3.1-70b,-4,WASklearn
Bike-Sharing,GPT-4o,-4,WASklearn
Bike-Sharing,Gemini-1.5,-4,WASklearn
Bike-Sharing,Llama3.1-70b,93.17,WASklearn
House-Sales,GPT-4o,83.57,WASklearn
House-Sales,Gemini-1.5,15.91,WASklearn
House-Sales,Llama3.1-70b,84.13,WASklearn
NYC,GPT-4o,9.56,WASklearn
NYC,Gemini-1.5,-4,WASklearn
NYC,Llama3.1-70b,57.04,WASklearn
Airline,GPT-4o,-28,WH2O
Airline,Gemini-1.5,-28,WH2O
Airline,Llama3.1-70b,-28,WH2O
IMDB,GPT-4o,99.99,WH2O
IMDB,Gemini-1.5,99.99,WH2O
IMDB,Llama3.1-70b,99.99,WH2O
Accidents,GPT-4o,91.49,WH2O
Accidents,Gemini-1.5,84.35,WH2O
Accidents,Llama3.1-70b,93.09,WH2O
Financial,GPT-4o,99.01,WH2O
Financial,Gemini-1.5,100,WH2O
Financial,Llama3.1-70b,99.01,WH2O
CMC,GPT-4o,74.15,WH2O
CMC,Gemini-1.5,74.43,WH2O
CMC,Llama3.1-70b,75.71,WH2O
Bike-Sharing,GPT-4o,-28,WH2O
Bike-Sharing,Gemini-1.5,93.29,WH2O
Bike-Sharing,Llama3.1-70b,-28,WH2O
House-Sales,GPT-4o,26.5,WH2O
House-Sales,Gemini-1.5,77.7,WH2O
House-Sales,Llama3.1-70b,-28,WH2O
NYC,GPT-4o,31.56,WH2O
NYC,Gemini-1.5,68.91,WH2O
NYC,Llama3.1-70b,31.57,WH2O
Airline,GPT-4o,-31,WFLAML
Airline,Gemini-1.5,-31,WFLAML
Airline,Llama3.1-70b,-31,WFLAML
IMDB,GPT-4o,99.99,WFLAML
IMDB,Gemini-1.5,-31,WFLAML
IMDB,Llama3.1-70b,99.75,WFLAML
Accidents,GPT-4o,93.12,WFLAML
Accidents,Gemini-1.5,93.35,WFLAML
Accidents,Llama3.1-70b,92.93,WFLAML
Financial,GPT-4o,100,WFLAML
Financial,Gemini-1.5,100,WFLAML
Financial,Llama3.1-70b,100,WFLAML
CMC,GPT-4o,73.62,WFLAML
CMC,Gemini-1.5,75.65,WFLAML
CMC,Llama3.1-70b,74.24,WFLAML
Bike-Sharing,GPT-4o,92.27,WFLAML
Bike-Sharing,Gemini-1.5,93.18,WFLAML
Bike-Sharing,Llama3.1-70b,92.81,WFLAML
House-Sales,GPT-4o,77.7,WFLAML
House-Sales,Gemini-1.5,83.6,WFLAML
House-Sales,Llama3.1-70b,83.62,WFLAML
NYC,GPT-4o,62.85,WFLAML
NYC,Gemini-1.5,51.97,WFLAML
NYC,Llama3.1-70b,69.42,WFLAML
Airline,GPT-4o,-34,WAutogluon
Airline,Gemini-1.5,-34,WAutogluon
Airline,Llama3.1-70b,-34,WAutogluon
IMDB,GPT-4o,-34,WAutogluon
IMDB,Gemini-1.5,-34,WAutogluon
IMDB,Llama3.1-70b,-34,WAutogluon
Accidents,GPT-4o,94.95,WAutogluon
Accidents,Gemini-1.5,94.91,WAutogluon
Accidents,Llama3.1-70b,94.72,WAutogluon
Financial,GPT-4o,100,WAutogluon
Financial,Gemini-1.5,100,WAutogluon
Financial,Llama3.1-70b,100,WAutogluon
CMC,GPT-4o,72.81,WAutogluon
CMC,Gemini-1.5,71.11,WAutogluon
CMC,Llama3.1-70b,71.11,WAutogluon
Bike-Sharing,GPT-4o,92.3,WAutogluon
Bike-Sharing,Gemini-1.5,-34,WAutogluon
Bike-Sharing,Llama3.1-70b,92.15,WAutogluon
House-Sales,GPT-4o,84.19,WAutogluon
House-Sales,Gemini-1.5,-34,WAutogluon
House-Sales,Llama3.1-70b,84.19,WAutogluon
NYC,GPT-4o,41.24,WAutogluon
NYC,Gemini-1.5,-34,WAutogluon
NYC,Llama3.1-70b,55.59,WAutogluon
