dataset_name,dataset_name_orig,config,tokens_count,pp_tokens_count,fe_tokens_count,token_count_it1,pp_token_count_it1,fe_token_count_it1,token_count_err_it1,pp_token_count_err_it1,fe_token_count_err_it1,error_count,pp_error_count,fe_error_count,error_count_it1,pp_error_count_it1,fe_error_count_it1,llm_model,has_description,task_type,task,samples
Etailing,Etailing,CAAFETabPFN,44165,0,0,4015,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,CAAFERandomForest,44165,0,0,4015,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing,CatDB,32740,0,0,3274,0,0,3047,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,multiclass,classification,0
Midwest-Survey,Midwest-Survey,CatDB,36820,0,0,3682,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Midwest-Survey,Midwest-Survey,CAAFETabPFN,31020,0,0,2820,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
Midwest-Survey,Midwest-Survey,CAAFERandomForest,31020,0,0,2820,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
WiFi,WiFi,CatDB,27800,0,0,2780,0,0,2070,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
WiFi,WiFi,CatDBChain,53670,13770,19020,2076,1377,1902,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
WiFi,WiFi,CAAFETabPFN,13024,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
WiFi,WiFi,CAAFERandomForest,13024,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
WiFi,WiFi,CatDBChain,40150,60140,14800,1695,840,1480,11856,5174,0,4,4,0,0,0,0,llama3-70b-8192,No,binary,classification,0
WiFi,WiFi,CatDB,14850,0,0,1485,0,0,3769,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
WiFi,WiFi,CatDBChain,41310,33630,14090,1882,840,1409,4035,2523,0,2,2,0,0,0,0,llama-3.1-70b-versatile,No,binary,classification,0
Utility,Utility,CatDB,30660,0,0,3066,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Utility,CatDBChain,61560,16800,21870,2252,1680,2187,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Utility,CatDBChain,41210,61200,21310,1534,1083,1504,1508,5037,627,5,4,1,0,0,0,llama3-70b-8192,No,regression,regression,0
Utility,Utility,CatDBChain,46630,10830,16790,1901,1083,1679,0,0,0,0,0,0,0,0,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDB,33920,0,0,3392,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDBChain,74120,20850,27510,2556,2085,2751,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDB,31080,0,0,3108,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDBChain,68110,18010,24260,2447,1801,2426,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
