dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.001476764678955,21.43698263168335,29.31224179267884,3.927994728088379,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9947813380649202,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1793,1793,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,17,No,0.001476764678955,21.374897241592407,823.4428079128265,0.3300914764404297,0.9984126984126984,-2.0,-2.0,0.9979550102249488,0.9979563144216704,-2.0,-2.0,-2.0,0.9745851163761612,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2.0,-2.0,1847,72207,Run-Pipeline,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,255.87789106369,255.862863063812,0.999765181485591,0.999765181485591,0.999765181485591,0.992614674568176,-2,-2,-2,-2,0.99247198955597,0.99247198955597,0.99247198955597,0.969281476736069,-2,-2,-2,-2,1265,2632,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,255.87789106369,255.862863063812,0.999891600362793,0.999891600362793,0.999891600362793,0.993523764610291,-2,-2,-2,-2,0.992185879321075,0.992185879321075,0.992185879321075,0.96826106607914,-2,-2,-2,-2,1265,4072,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,255.87789106369,255.862863063812,0.999718559078711,0.999718559078711,0.999718559078711,0.991251295804977,-2,-2,-2,-2,0.992387597854899,0.992387597854899,0.992387597854899,0.966220247745514,-2,-2,-2,-2,1265,5610,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,255.87789106369,255.862863063812,0.999827303838727,0.999827303838727,0.999827303838727,0.992274022102356,-2,-2,-2,-2,0.992403645516008,0.992403645516008,0.992403645516008,0.968261063098908,-2,-2,-2,-2,1265,9115,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,255.87789106369,255.862863063812,0.999713237350035,0.999713237350035,0.999713237350035,0.991024023294449,-2,-2,-2,-2,0.99247198955597,0.99247198955597,0.99247198955597,0.96826106607914,-2,-2,-2,-2,1265,11084,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,255.87789106369,255.862863063812,0.999866553403235,0.999866553403235,0.999866553403235,0.993296492099762,-2,-2,-2,-2,0.992515678810186,0.992515678810186,0.992515678810186,0.967240655422211,-2,-2,-2,-2,1265,13150,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,255.87789106369,255.862863063812,0.999956979303108,0.999956979303108,0.999956979303108,0.994659867882728,-2,-2,-2,-2,0.993474890236723,0.993474890236723,0.993474890236723,0.966220250725746,-2,-2,-2,-2,1265,15309,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,255.87789106369,255.862863063812,0.999901638104949,0.999901638104949,0.999901638104949,0.993410128355026,-2,-2,-2,-2,0.992237305255821,0.992237305255821,0.992237305255821,0.96826106607914,-2,-2,-2,-2,1265,17562,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989550610785473,0.989550610785473,0.989550610785473,0.960097801685333,-2,-2,-2,-2,1265,1265,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.988303205008257,0.988303205008257,0.988303205008257,0.95805698633194,-2,-2,-2,-2,1265,2628,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989879214684335,0.989879214684335,0.989879214684335,0.962138617038727,-2,-2,-2,-2,1265,4088,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989453907985669,0.989453907985669,0.989453907985669,0.962138620018959,-2,-2,-2,-2,1265,5622,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.991626690157439,0.991626690157439,0.991626690157439,0.959077396988869,-2,-2,-2,-2,1265,7251,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.989882557680277,0.989882557680277,0.989882557680277,0.956016167998314,-2,-2,-2,-2,1265,8977,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,0.999886363744736,-2,-2,-2,-2,0.989106604516298,0.989106604516298,0.989106604516298,0.963159027695656,-2,-2,-2,-2,1265,14910,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.990136946628603,0.990136946628603,0.990136946628603,0.960097804665566,-2,-2,-2,-2,1265,19085,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,250.485840320587,250.471038341522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.990053804273826,0.990053804273826,0.990053804273826,0.963159027695656,-2,-2,-2,-2,1265,23367,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,167.899734020233,167.88255238533,0.999621936703366,0.999621936703366,0.999621936703366,0.990002328157425,-2,-2,-2,-2,0.992145405690133,0.992145405690133,0.992145405690133,0.96826106607914,-2,-2,-2,-2,1204,1204,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,167.899734020233,167.88255238533,0.99980100713645,0.99980100713645,0.99980100713645,0.990569993853569,-2,-2,-2,-2,0.992142720448644,0.992142720448644,0.992142720448644,0.96826106607914,-2,-2,-2,-2,1204,2585,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,167.899734020233,167.88255238533,0.999779635580366,0.999779635580366,0.999779635580366,0.99034272134304,-2,-2,-2,-2,0.992273534752253,0.992273534752253,0.992273534752253,0.96826106607914,-2,-2,-2,-2,1204,4161,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,167.899734020233,167.88255238533,0.99983386705421,0.99983386705421,0.99983386705421,0.990797266364098,-2,-2,-2,-2,0.99201528272736,0.99201528272736,0.99201528272736,0.969281473755836,-2,-2,-2,-2,1204,5948,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,167.899734020233,167.88255238533,0.999683985070293,0.999683985070293,0.999683985070293,0.989775055646896,-2,-2,-2,-2,0.991888355390555,0.991888355390555,0.991888355390555,0.969281473755836,-2,-2,-2,-2,1204,7911,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,167.899734020233,167.88255238533,0.999693744138595,0.999693744138595,0.999693744138595,0.989774540066719,-2,-2,-2,-2,0.992125820788749,0.992125820788749,0.992125820788749,0.969281473755836,-2,-2,-2,-2,1204,10028,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,167.899734020233,167.88255238533,0.999752623780452,0.999752623780452,0.999752623780452,0.991479083895683,-2,-2,-2,-2,0.992393151977133,0.992393151977133,0.992393151977133,0.968261063098908,-2,-2,-2,-2,1204,12335,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,167.899734020233,167.88255238533,0.999780852932817,0.999780852932817,0.999780852932817,0.991706356406212,-2,-2,-2,-2,0.992031454561387,0.992031454561387,0.992031454561387,0.969281470775604,-2,-2,-2,-2,1204,14802,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,167.899734020233,167.88255238533,0.99973324432756,0.99973324432756,0.99973324432756,0.990569993853569,-2,-2,-2,-2,0.992317564796283,0.992317564796283,0.992317564796283,0.968261063098908,-2,-2,-2,-2,1204,17451,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,167.899734020233,167.88255238533,0.99965559119117,0.99965559119117,0.99965559119117,0.990456357598305,-2,-2,-2,-2,0.992277330921877,0.992277330921877,0.992277330921877,0.970301881432533,-2,-2,-2,-2,1204,20434,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,77.2360575199127,77.2192974090576,0.988782203935613,0.988782203935613,0.988782203935613,0.964326149225235,-2,-2,-2,-2,0.986432601468044,0.986432601468044,0.986432601468044,0.954953241348267,-2,-2,-2,-2,1204,1204,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,77.2360575199127,77.2192974090576,0.98715340128448,0.98715340128448,0.98715340128448,0.955918350815773,-2,-2,-2,-2,0.983190037600334,0.983190037600334,0.983190037600334,0.952912423014641,-2,-2,-2,-2,1204,2564,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,77.2360575199127,77.2192974090576,0.990694628781605,0.990694628781605,0.990694628781605,0.966713035106659,-2,-2,-2,-2,0.989083102058286,0.989083102058286,0.989083102058286,0.959098646044731,-2,-2,-2,-2,1204,4113,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,77.2360575199127,77.2192974090576,0.990324817094021,0.990324817094021,0.990324817094021,0.963530957698822,-2,-2,-2,-2,0.989038249833325,0.989038249833325,0.989038249833325,0.951913273334503,-2,-2,-2,-2,1204,5839,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,77.2360575199127,77.2192974090576,0.990532631702438,0.990532631702438,0.990532631702438,0.957623672485352,-2,-2,-2,-2,0.989019566297436,0.989019566297436,0.989019566297436,0.952976202964783,-2,-2,-2,-2,1204,7755,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,77.2360575199127,77.2192974090576,0.991273077507426,0.991273077507426,0.991273077507426,0.966144594550133,-2,-2,-2,-2,0.989437994652663,0.989437994652663,0.989437994652663,0.955994907021523,-2,-2,-2,-2,1204,9865,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,77.2360575199127,77.2192974090576,0.990726556603607,0.990726556603607,0.990726556603607,0.96273550093174,-2,-2,-2,-2,0.989541736881889,0.989541736881889,0.989541736881889,0.954974502325058,-2,-2,-2,-2,1204,12165,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,77.2360575199127,77.2192974090576,0.991383095389338,0.991383095389338,0.991383095389338,0.965121093392372,-2,-2,-2,-2,0.991077063190021,0.991077063190021,0.991077063190021,0.953975349664688,-2,-2,-2,-2,1204,14655,Run-CAAFE,0
oml_dataset_2_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,77.2360575199127,77.2192974090576,0.990916213518352,0.990916213518352,0.990916213518352,0.970574626326561,-2,-2,-2,-2,0.989224910478847,0.989224910478847,0.989224910478847,0.960076543688774,-2,-2,-2,-2,1204,20343,Run-CAAFE,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0499970912933349,20.55435609817505,21.795690774917603,0.7054414749145508,-2.0,0.9967010009741876,0.9968930810700808,0.9495635305528612,-2.0,0.2791695416827373,-2.0,-2.0,-2.0,0.9979232617139264,0.9981320751264618,0.9660633484162896,-2.0,0.263018403481664,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0499970912933349,21.861472845077515,22.461066007614136,0.3600130081176758,-2.0,0.9982870594196396,0.9983658074482422,0.9641125121241512,-2.0,0.272324440919835,-2.0,-2.0,-2.0,0.6855866261989129,0.6928584950201625,0.5248868778280543,-2.0,0.998515725622414,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0499970912933349,21.07034134864807,21.70461797714233,0.3713815212249756,-2.0,0.9982870594196396,0.9983658074482422,0.9641125121241512,-2.0,0.272324440919835,-2.0,-2.0,-2.0,0.6855866261989129,0.6928584950201625,0.5248868778280543,-2.0,0.998515725622414,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0499970912933349,19.214480876922607,24.18445634841919,0.3426384925842285,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0499970912933349,19.69367289543152,37.52042388916016,0.3795936107635498,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,2613,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0499970912933349,21.515686988830566,22.14210605621338,0.3834967613220215,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0499970912933349,17.96790623664856,35.21825671195984,0.5012269020080566,-2.0,0.998304957940065,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,3363,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0499970912933349,20.642855882644653,21.259226083755493,0.3863484859466553,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0499970912933349,20.26358675956726,20.9001727104187,0.3969805240631103,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0499970912933349,23.877837419509888,25.21182441711425,0.7159693241119385,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.679861129916905,0.6868262247823349,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0013735294342041,17.989943981170654,18.51017928123474,0.2931950092315674,-2.0,0.9684873658677166,0.9689781233116912,0.8554801163918526,-2.0,0.5414689851158184,-2.0,-2.0,-2.0,0.7420898201749483,0.7487884133488203,0.5588235294117647,-2.0,0.890167572512081,-2.0,-2.0,1538,1538,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0013735294342041,18.93581366539001,21.123753547668457,1.1662304401397705,-2.0,0.9370609849095284,0.9366753548167248,0.7895247332686712,-2.0,0.7514864823745785,-2.0,-2.0,-2.0,0.7386559979372649,0.7437185269469074,0.5678733031674208,-2.0,0.9188558934670928,-2.0,-2.0,1562,1562,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0013735294342041,17.043067693710327,18.76588225364685,1.0091397762298584,-2.0,0.94271756161991,0.9421516338427396,0.8001939864209505,-2.0,0.736578168343522,-2.0,-2.0,-2.0,0.7287931980658616,0.7332426995774526,0.5429864253393665,-2.0,0.9257318292326244,-2.0,-2.0,1771,1771,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0013735294342041,20.715474128723145,21.83019518852234,0.7076380252838135,-2.0,0.8746901219404192,0.8759959609579716,0.6944713870029098,-2.0,0.7212781368645838,-2.0,-2.0,-2.0,0.726132670073235,0.7322471670195663,0.5610859728506787,-2.0,0.913579815826246,-2.0,-2.0,1721,1721,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0013735294342041,18.487484216690063,19.40462565422058,0.5207793712615967,-2.0,0.8746901219404192,0.8759959609579716,0.6944713870029098,-2.0,0.7212781368645838,-2.0,-2.0,-2.0,0.7259760322760659,0.7321883141133098,0.5588235294117647,-2.0,0.913152114196114,-2.0,-2.0,1957,1957,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0013735294342041,29.33096146583557,59.027045249938965,0.3215951919555664,-2.0,0.9921867808832732,0.9923420491914884,0.935984481086324,-2.0,0.3176844453123696,-2.0,-2.0,-2.0,0.7189617026083001,0.727010195390163,0.5542986425339367,-2.0,1.0428263697135858,-2.0,-2.0,2564,4954,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0013735294342041,17.21386170387268,36.88940501213074,1.449056625366211,-2.0,0.9832062697178632,0.9836701312618332,0.91270611057226,-2.0,0.3932374894830158,-2.0,-2.0,-2.0,0.7129330279966771,0.7213706851595493,0.5339366515837104,-2.0,1.0111266976900593,-2.0,-2.0,1569,3275,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0013735294342041,20.376537561416622,22.091781616210938,0.938122034072876,-2.0,0.943674481401146,0.9436754724628512,0.8021338506304558,-2.0,0.7306651637764867,-2.0,-2.0,-2.0,0.7100911542868994,0.715533466970759,0.5090497737556561,-2.0,0.9399919155068256,-2.0,-2.0,2022,2022,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0013735294342041,22.655192852020264,46.77941584587097,2.4056556224823,-2.0,0.97716699697495,0.97716699697495,0.8865179437439379,-2.0,0.4085352142780979,-2.0,-2.0,-2.0,0.7032942639504395,0.7032942639504395,0.5248868778280543,-2.0,1.0565522102009988,-2.0,-2.0,1702,3649,Run-Pipeline,0
