dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Airline,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,0,No,0.217235326766968,33.5570204257965,66.1126570701599,13.5299859046936,-2.0,1.0,1.0,1.0,-2.0,9.63875897765e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,9.81778576777617e-05,-2.0,-2.0,3913,6986,Run-Pipeline,0
IMDB-IJS,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0341930389404296,20.04178142547608,1679.7086400985718,1135.8366985321045,0.9998736457126276,-2.0,-2.0,0.7085613132315943,0.587698118552012,-2.0,-2.0,-2.0,0.9998728394342044,-2.0,-2.0,0.7085186591599563,0.5876420344447917,-2.0,-2.0,-2.0,1203,1150,Run-Pipeline,0
IMDB-IJS,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0341930389404296,20.0417814254761,1679.70864009857,1135.8366985321,0.999873645712628,-2.0,-2.0,0.708561313231594,0.587698118552012,-2.0,-2.0,-2.0,0.999872839434204,-2.0,-2.0,0.708518659159956,0.587642034444792,-2.0,-2.0,-2.0,2503,2426,Run-Pipeline,0
IMDB-IJS,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0242137908935546,19.6420094966888,1279.34273171425,988.787217378616,0.994484536357549,-2.0,-2.0,0.990532594326978,0.990576359770261,-2.0,-2.0,-2.0,0.994525374933592,-2.0,-2.0,0.990575923775867,0.990619272317142,-2.0,-2.0,-2.0,2358,2358,Run-Pipeline,0
IMDB-IJS,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0341930389404296,20.0417814254761,1679.70864009857,1135.8366985321,0.995873645712628,-2.0,-2.0,0.708561313231594,0.587698118552012,-2.0,-2.0,-2.0,0.971872839434204,-2.0,-2.0,0.708518659159956,0.587642034444792,-2.0,-2.0,-2.0,1210,1303,Run-Pipeline,0
IMDB-IJS,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0341930389404296,20.0417814254761,1679.70864009857,1135.8366985321,0.994873645712628,-2.0,-2.0,0.708561313231594,0.587698118552012,-2.0,-2.0,-2.0,0.963872839434204,-2.0,-2.0,0.708518659159956,0.587642034444792,-2.0,-2.0,-2.0,2503,2626,Run-Pipeline,0
IMDB-IJS,CatDB,,gpt-4o,Auto,binary,True,1,0,No,0.0341930389404296,20.0417814254761,1679.70864009857,1135.8366985321,0.990873645712628,-2.0,-2.0,0.708561313231594,0.587698118552012,-2.0,-2.0,-2.0,0.986272839434204,-2.0,-2.0,0.708518659159956,0.587642034444792,-2.0,-2.0,-2.0,1203,1030,Run-Pipeline,0
IMDB-IJS,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,0,No,0.0341930389404296,20.0417814254761,1679.70864009857,1135.8366985321,0.998873645712628,-2.0,-2.0,0.708561313231594,0.587698118552012,-2.0,-2.0,-2.0,0.985872839434204,-2.0,-2.0,0.708518659159956,0.587642034444792,-2.0,-2.0,-2.0,2503,2726,Run-Pipeline,0
Accidents,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.1509435176849365,24.74612259864807,884.2485461235046,769.162367105484,-2.0,1.0,1.0,0.999985026017295,-2.0,0.1034532273703807,-2.0,-2.0,-2.0,0.9159120821598016,0.9420197617703848,0.8819542225840377,-2.0,0.4733282479239959,-2.0,-2.0,5363,15281,Run-Pipeline,0
Accidents,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0595030784606933,41.2601759433746,1978.24532794952,1444.2749710083,-2.0,0.931841984510791,0.942885392383428,0.88486205218433,-2.0,0.371533521195326,-2.0,-2.0,-2.0,0.931734891611137,0.942130452008006,0.883652270527688,-2.0,0.375618713187799,-2.0,-2.0,5168,19460,Run-Pipeline,0
Accidents,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0595030784606934,28.0916113853455,2962.61950755119,2766.56938195229,-2.0,0.932932534410072,0.942722274720249,0.88720548047767,-2.0,0.368181360734777,-2.0,-2.0,-2.0,0.930936554454153,0.940751802216661,0.88501140766777,-2.0,0.37592973637747,-2.0,-2.0,4513,4513,Run-Pipeline,0
Accidents,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0510110855102539,26.0952999591827,125.64569234848,37.8371124267578,-2.0,0.878139627765623,0.918137252897124,0.675470370231722,-2.0,0.762822840478615,-2.0,-2.0,-2.0,0.872450525009541,0.913775843136199,0.672930111002023,-2.0,0.769310481412335,-2.0,-2.0,4369,12150,Run-Pipeline,0
Accidents,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,3795.7381234169006,3183.9264402389526,0.7456190447629208,0.7456190447629208,0.843658700007962,0.67412269115448,-2,-2,-2,-2,0.7450495300690849,0.7450495300690849,0.842504506900652,0.6717246770858765,-2,-2,-2,-2,4550,4550,Run-CAAFE,0
Accidents,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,1,4,No,0,510.870180130005,510.870180130005,510.870180130005,-2.0,-2.0,0.999999999649649,0.999988020813836,-2.0,0.0134581575574121,-2.0,-2.0,-2.0,0.950680724052396,0.965498908353524,0.984053722603254,-2.0,0.1067493151444,-2.0,-2.0,1409,12497,Run-Pipeline,0
Accidents,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.1509435176849365,24.74612259864807,884.2485461235046,769.162367105484,-2.0,1.0,1.0,0.990985026017295,-2.0,0.1034532273703807,-2.0,-2.0,-2.0,0.9159120821598016,0.9500197617703848,0.8819542225840377,-2.0,0.4733282479239959,-2.0,-2.0,5363,13281,Run-Pipeline,0
Accidents,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.162285089492798,7.97911429405212,140.867451667786,96.5232810974121,-2.0,0.979525386571411,0.979525386571411,0.906354583910456,-2.0,0.265247077181631,-2.0,-2.0,-2.0,0.951897249612446,0.951897249612446,0.887882304495938,-2.0,0.348031117745092,-2.0,-2.0,4247,11085,Run-Pipeline,0
Accidents,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.162285089492798,7.982182264328,1090.92502117157,996.958055496216,-2.0,0.999999995327989,0.999999995327989,0.999985026017295,-2.0,0.0841692011827899,-2.0,-2.0,-2.0,0.940249930103874,0.940249930103874,0.886100400554037,-2.0,0.469750487091322,-2.0,-2.0,4202,4202,Run-Pipeline,0
Accidents,CAAFE,,llama-3.1-70b-versatile,RandomForest,multiclass,True,1,0,No,0,0,2761.7617201805115,2676.7309443950653,0.7398087193572913,0.7398087193572913,0.8574030340686493,0.67412269115448,-2,-2,-2,-2,0.7389526025429659,0.7389526025429659,0.8402232876783395,0.6717246770858765,-2,-2,-2,-2,4922,4922,Run-CAAFE,0
Accidents,CatDB,,gpt-4o,Auto,multiclass,True,1,0,No,0.1548147201538086,28.94349265098572,7073.72928237915,6820.646223306656,-2.0,0.9999999999840056,0.9999999999805136,0.999994010406918,-2.0,0.1033307036796223,-2.0,-2.0,-2.0,0.9161208228664428,0.9421052710078548,0.881891331919458,-2.0,0.473392650753572,-2.0,-2.0,3476,3476,Run-Pipeline,0
Accidents,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,0,No,0.0595030784606933,41.2601759433746,1978.24532794952,1444.2749710083,-2.0,0.931841984510791,0.967885392383428,0.88486205218433,-2.0,0.371533521195326,-2.0,-2.0,-2.0,0.931734891611137,0.950130452008006,0.883652270527688,-2.0,0.375618713187799,-2.0,-2.0,4168,1946,Run-Pipeline,0
Accidents,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,2761.7617201805115,2676.7309443950653,0.7398087193572913,0.7398087193572913,0.8474030340686493,0.67412269115448,-2,-2,-2,-2,0.7389526025429659,0.7389526025429659,0.8462232876783395,0.6717246770858765,-2,-2,-2,-2,3922,3922,Run-CAAFE,0
Financial,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0991170406341552,21.04759693145752,215.2755510807037,77.13830089569092,-2.0,1.0,1.0,1.0,-2.0,6.813056200786637e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0001874741763947,-2.0,-2.0,5626,1779,Run-Pipeline,0
Financial,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0491738319396972,24.6752264499664,99.3251595497131,63.5529038906097,-2.0,1.0,1.0,1.0,-2.0,0.0001139842685742,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0007495837869083,-2.0,-2.0,4489,4489,Run-Pipeline,0
Financial,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0491738319396972,27.8645825386047,91.5623908042908,49.7202303409576,-2.0,0.971906309017941,0.982006464015146,0.890181697725996,-2.0,0.561625177342323,-2.0,-2.0,-2.0,0.970541317537945,0.980865091814841,0.889877178363103,-2.0,0.562013814819141,-2.0,-2.0,5129,5129,Run-Pipeline,0
Financial,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,2107.109243631363,1292.0555057525637,0.8139894821570409,0.8139894821570409,0.8498033331978085,0.7778919339179993,-2,-2,-2,-2,0.8129501081451106,0.8129501081451106,0.8490082293774438,0.7736192941665649,-2,-2,-2,-2,5866,5866,Run-CAAFE,0
Financial,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.0991170406341552,21.04759693145752,215.2755510807037,77.13830089569092,-2.0,1.0,1.0,1.0,-2.0,6.813056200786637e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0001874741763947,-2.0,-2.0,5826,1979,Run-Pipeline,0
Financial,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.165316104888916,6.70431232452393,392.318109512329,331.283608675003,-2.0,1.0,1.0,1.0,-2.0,8.88329874477071e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0002393744977651,-2.0,-2.0,3560,10073,Run-Pipeline,0
Financial,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.165316104888916,7.65512466430664,1387.45847344399,1257.36132216454,-2.0,0.989426914751394,0.989426914751394,0.945301764183732,-2.0,0.241999307138842,-2.0,-2.0,-2.0,0.989251213159721,0.989251213159721,0.944567225825151,-2.0,0.242664506300062,-2.0,-2.0,3655,10472,Run-Pipeline,0
Financial,CAAFE,,llama-3.1-70b-versatile,RandomForest,multiclass,True,1,0,No,0,0,1224.6298274993896,1213.7474765777588,0.8182474519399245,0.8182474519399245,0.8624825398904074,0.7929975986480713,-2,-2,-2,-2,0.8180839881796166,0.8180839881796166,0.8594521069952704,0.7948866486549377,-2,-2,-2,-2,5902,5902,Run-CAAFE,0
Financial,AutoGen,,llama-3.1-70b-versatile,Auto,multiclass,True,1,2,No,0,818.759994745255,818.759994745255,818.759994745255,-2.0,-2.0,1.0,1.0,-2.0,0.0002038190890545,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0005481008303726,-2.0,-2.0,1498,6199,Run-Pipeline,0
Financial,CatDB,,gpt-4o,Auto,multiclass,True,1,0,No,0.0991170406341552,21.04759693145752,215.2755510807037,77.13830089569092,-2.0,1.0,1.0,1.0,-2.0,6.813056200786637e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0001874741763947,-2.0,-2.0,5326,1879,Run-Pipeline,0
Financial,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,0,No,0.0571830272674561,35.9266095161438,3169.57634782791,2892.89914250374,-2.0,0.999037232371758,0.999043486709519,0.981328171299471,-2.0,0.124514223218661,-2.0,-2.0,-2.0,0.999000299773025,0.999033197836095,0.980942719466686,-2.0,0.124797394131401,-2.0,-2.0,3162,5924,Run-Pipeline,0
Financial,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,1224.6298274993896,1213.7474765777588,0.8182474519399245,0.8182474519399245,0.8524825398904073,0.7929975986480713,-2,-2,-2,-2,0.8180839881796166,0.8180839881796166,0.8524521069952704,0.7948866486549377,-2,-2,-2,-2,4902,4902,Run-CAAFE,0
Yelp,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.279813289642334,42.286052942276,2922.8399245739,2613.00849485397,-2.0,0.999922707610314,0.999921338198848,0.992121461498134,-2.0,0.0937509035955815,-2.0,-2.0,-2.0,0.981626208890524,0.982602325823782,0.915531122677739,-2.0,0.417074564068513,-2.0,-2.0,9733,32673,Run-Pipeline,0
Yelp,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.279813289642334,19.6520912647247,200.190185785294,128.615443944931,-2.0,0.795110365168377,0.80689898172729,0.536889397600931,-2.0,1.08513136003217,-2.0,-2.0,-2.0,0.777753967715566,0.790999328984403,0.521580209368969,-2.0,1.11390808474272,-2.0,-2.0,8503,15706,Run-Pipeline,0
Yelp,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,1029.7430365085602,929.422530412674,0.6444716552241551,0.6444716552241551,0.6586251507231498,0.1970932185649871,-2,-2,-2,-2,0.6409468598668921,0.6409468598668921,0.6554790964670637,0.1964826881885528,-2,-2,-2,-2,14206,14206,Run-CAAFE,0
Yelp,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,1,4,No,0,322.972984313965,322.972984313965,322.972984313965,-2.0,0.743894591375014,0.762285681246517,0.484937924863609,-2.0,1.18139663122402,-2.0,-2.0,-2.0,0.738741259152344,0.75818727453849,0.478941034897714,-2.0,1.19054489440156,-2.0,-2.0,1404,12705,Run-Pipeline,0
EU-IT,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.129249811172485,27.4710831642151,74.9462463855743,1.15867519378662,-2,-2.0,1.0,1.0,-2,-2.0,-2.0,-2.0,-2.0,-2.0,0.918088737201365,0.918088737201365,-2.0,-2.0,-2.0,-2.0,3421,7416,Run-Pipeline,0
EU-IT,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,132.1410596370697,132.05116295814514,,,0.0011428571306169,0.0011428571306169,-2,-2,-2,-2,,,0.0,0.0,-2,-2,-2,-2,2390,2390,Run-CAAFE,0
EU-IT,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,238.3850429058075,155.0867054462433,0.9736348394238185,0.9736348394238185,0.0011428571306169,0.0011428571306169,-2,-2,-2,-2,,,0.0,0.0,-2,-2,-2,-2,2390,2390,Run-CAAFE,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0462534427642822,28.6109726428986,115.524765968323,1.62161326408386,-2,1.0,1.0,1.0,-2,0.0022277209683169,-2.0,-2.0,-2.0,0.99999792580301,0.999998127090301,0.998336106489185,-2.0,0.0076552735816419,-2.0,-2.0,4824,14512,Run-Pipeline,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0462534427642822,26.8214201927185,53.9284522533417,1.06692385673523,-2,1.0,1.0,1.0,-2,0.001479111451246,-2.0,-2.0,-2.0,0.999986871648112,0.999988489414029,0.999001663893511,-2.0,0.0060727525243682,-2.0,-2.0,4824,8895,Run-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0384802818298339,25.9996998310089,29.3169465065002,1.91730999946594,-2.0,0.999959059430603,0.999975190962588,0.981167070908831,-2.0,0.42540415379153,-2.0,-2.0,-2.0,0.999848183143371,0.99994077264978,0.974376039933444,-2.0,0.450085039984643,-2.0,-2.0,4302,4302,Run-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0417869091033935,35.534019947052,468.3172354698181,1.962238311767578,-2.0,0.9997391247638718,0.999848996114203,0.968041090027108,-2.0,0.4879459975638375,-2.0,-2.0,-2.0,0.9993027248247248,0.9996943593739674,0.961730449251248,-2.0,0.5171905738629246,-2.0,-2.0,4514,23855,Run-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0417869091033935,32.229546308517456,51.98904871940613,17.410722255706787,-2.0,0.9978162753708392,0.9980453198835398,0.9621914681124268,-2.0,0.311447583902811,-2.0,-2.0,-2.0,0.995077698662314,0.9959070308896264,0.951414309484193,-2.0,0.3383206147729245,-2.0,-2.0,4567,4567,Run-Pipeline,0
Etailing,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,178.94312119483948,85.26235818862915,0.9980119780566736,0.9980119780566736,0.998003217713164,0.6938110589981079,-2,-2,-2,-2,0.7047396800825594,0.7047396800825594,0.7104850705795909,0.4242424368858337,-2,-2,-2,-2,4015,4015,Run-CAAFE,0
Etailing,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,98.06620407104492,97.97722339630128,0.7818979213952533,0.7818979213952533,0.7963944945434235,0.4364820718765259,-2,-2,-2,-2,0.6987850733860796,0.6987850733860796,0.6993897560542807,0.3560605943202972,-2,-2,-2,-2,4015,4015,Run-CAAFE,0
Etailing,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,1,9,No,0,245.567000627518,245.567000627518,245.567000627518,-2.0,-2.0,1.0,1.0,-2.0,0.305651880872198,-2.0,-2.0,-2.0,0.624398291480335,0.634327141024085,0.424242424242424,-2.0,1.69841589125194,-2.0,-2.0,1506,28671,Run-Pipeline,0
Etailing,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0,0,21.80876135826111,2.06548285484314,-2.0,1.0,1.0,1.0,-2.0,0.048246764390896,-2.0,-2.0,-2.0,0.6896534944387112,0.697898690972329,0.4621212121212121,-2.0,1.4878779040191203,-2.0,-2.0,2055,2055,Run-Pipeline,0
Etailing,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0,0,21.651891469955444,2.1269989013671875,-2.0,1.0,1.0,1.0,-2.0,0.0474732131059872,-2.0,-2.0,-2.0,0.6996437048503612,0.7064863261955188,0.4696969696969697,-2.0,1.4779987782388522,-2.0,-2.0,1997,1997,Run-Pipeline,0
Etailing,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0,0,20.73781132698059,0.9299256801605223,-2.0,1.0,1.0,1.0,-2.0,0.1997067926850675,-2.0,-2.0,-2.0,0.6898000659328059,0.6986280891927781,0.4015151515151515,-2.0,1.4214883102121003,-2.0,-2.0,2016,2016,Run-Pipeline,0
Etailing,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0,0,21.6272394657135,2.38093638420105,-2.0,1.0,1.0,1.0,-2.0,0.048246764390896,-2.0,-2.0,-2.0,0.6896534944387112,0.697898690972329,0.4621212121212121,-2.0,1.4878779040191203,-2.0,-2.0,2027,2027,Run-Pipeline,0
Etailing,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0,0,23.846797227859497,1.8863904476165767,-2.0,1.0,1.0,1.0,-2.0,0.0475216682932543,-2.0,-2.0,-2.0,0.681739436417842,0.688038550131316,0.3939393939393939,-2.0,1.5018132360206384,-2.0,-2.0,2106,2106,Run-Pipeline,0
Etailing,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0,0,21.90914225578308,1.8816494941711424,-2.0,1.0,1.0,1.0,-2.0,0.0474732131059872,-2.0,-2.0,-2.0,0.6996437048503612,0.7064863261955188,0.4696969696969697,-2.0,1.4779987782388522,-2.0,-2.0,2036,2036,Run-Pipeline,0
Etailing,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0,0,21.51795625686645,2.15965223312378,-2.0,1.0,1.0,1.0,-2.0,0.0474732131059872,-2.0,-2.0,-2.0,0.6996437048503612,0.7064863261955188,0.4696969696969697,-2.0,1.4779987782388522,-2.0,-2.0,2049,2049,Run-Pipeline,0
Etailing,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0,0,22.62134790420532,1.9283678531646729,-2.0,1.0,1.0,1.0,-2.0,0.048246764390896,-2.0,-2.0,-2.0,0.6896534944387112,0.697898690972329,0.4621212121212121,-2.0,1.4878779040191203,-2.0,-2.0,2066,2066,Run-Pipeline,0
Etailing,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.148516654968262,5.3539559841156,13.4787087440491,2.14621806144714,-2,0.999999371543489,0.999999464882943,0.998336106489185,-2,0.0065504992175298,-2.0,-2.0,-2.0,0.999999371543489,0.999999464882943,0.998336106489185,-2.0,0.0065504992175298,-2.0,-2.0,3274,6321,Run-Pipeline,0
Etailing,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.148516654968262,5.3539559841156,13.4787087440491,2.14621806144714,-2,0.999999371543489,0.999999464882943,0.998336106489185,-2,0.0065504992175298,-2.0,-2.0,-2.0,0.999999371543489,0.999999464882943,0.998336106489185,-2.0,0.0065504992175298,-2.0,-2.0,3274,6321,Run-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0346763134002685,25.5375108718872,26.4631214141846,0.603612661361694,-2,1.0,1.0,1.0,-2,0.183347722092396,-2.0,-2.0,-2.0,0.969830673014632,0.971218181178407,0.805755395683453,-2.0,0.821219436410597,-2.0,-2.0,3682,3682,Run-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0346763134002685,22.027325630188,23.1905965805054,0.702333211898804,-2,1.0,1.0,1.0,-2,0.189540328212369,-2.0,-2.0,-2.0,0.95108174782487,0.956651694164004,0.735011990407674,-2.0,0.845120652759022,-2.0,-2.0,3682,3682,Run-Pipeline,0
Midwest-Survey,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,297.36479353904724,187.59943389892567,0.9957976652388556,0.9957976652388556,0.9955844368057388,0.0051440331153571,-2,-2,-2,-2,0.9807740819740888,0.9807740819740888,0.97747321955592,0.0167865715920925,-2,-2,-2,-2,2820,2820,Run-CAAFE,0
Midwest-Survey,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,114.64436650276184,114.54403805732728,0.8706681616425638,0.8706681616425638,0.8855219870465832,0.0344650223851203,-2,-2,-2,-2,0.8659242601395187,0.8659242601395187,0.8856091202200649,0.0347721837460994,-2,-2,-2,-2,2820,2820,Run-CAAFE,0
Midwest-Survey,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0,39.1371624469757,39.1371624469757,39.1371624469757,-2.0,-2.0,1.0,1.0,-2.0,0.18412840481064,-2.0,-2.0,-2.0,0.979342193395857,0.981807243795151,0.842456608811749,-2.0,0.733564836325048,-2.0,-2.0,1398,3355,Run-Pipeline,0
