dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0007965564727783,19.414676427841187,20.21477127075196,0.4319019317626953,-2.0,1.0,1.0,0.9977116704805492,-2.0,0.1012072883762228,-2.0,-2.0,-2.0,0.9137165637860082,0.9236175488714004,0.8563829787234043,-2.0,0.4042518220184903,-2.0,-2.0,1470,1470,Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0007965564727783,20.3703408241272,22.75392198562622,1.550755739212036,-2.0,1.0,1.0,1.0,-2.0,0.0007383291772292,-2.0,-2.0,-2.0,0.8483770576131687,0.8739953388762913,0.7978723404255319,-2.0,1.0731328679299983,-2.0,-2.0,1481,1481,Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0007965564727783,25.99697995185852,36.24700593948364,6.635480165481567,-2.0,0.9918533713896616,0.9940999274735228,0.9153318077803204,-2.0,0.3641123589280936,-2.0,-2.0,-2.0,0.7798379629629629,0.8065597998458642,0.8085106382978723,-2.0,0.6096937963679346,-2.0,-2.0,1670,1670,Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0007965564727783,22.75819611549377,459.4081432819367,0.2227568626403808,-2.0,0.9995693337427208,0.9996081316725256,0.9382151029748284,-2.0,0.3862528248978167,-2.0,-2.0,-2.0,0.7586831275720165,0.782929514398352,0.8404255319148937,-2.0,0.658893535855175,-2.0,-2.0,1589,36900,Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0007965564727783,18.74312138557434,20.16029357910156,0.7326526641845703,-2.0,1.0,1.0,0.9908466819221968,-2.0,0.1968550739084322,-2.0,-2.0,-2.0,0.740897633744856,0.7670354715960458,0.8297872340425532,-2.0,0.6543162861205538,-2.0,-2.0,1339,1339,Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0007965564727783,19.4761176109314,20.79880142211914,0.691335916519165,-2.0,1.0,1.0,0.9908466819221968,-2.0,0.1968550739084322,-2.0,-2.0,-2.0,0.740897633744856,0.7670354715960458,0.8297872340425532,-2.0,0.6543162861205539,-2.0,-2.0,1343,1343,Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0007965564727783,23.54333543777465,23.99072265625,0.2311718463897705,-2.0,1.0,1.0,0.9908466819221968,-2.0,0.1956568074862085,-2.0,-2.0,-2.0,0.7389197530864197,0.7641716408785736,0.8297872340425532,-2.0,0.832170244350311,-2.0,-2.0,1599,1599,Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0007965564727783,20.17456698417664,21.587348222732544,0.7274880409240723,-2.0,1.0,1.0,0.9702517162471396,-2.0,0.2567384363347523,-2.0,-2.0,-2.0,0.7315920781893004,0.7594994016124968,0.824468085106383,-2.0,0.6658777626738337,-2.0,-2.0,1538,1538,Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0007965564727783,19.854387283325195,21.06255602836609,0.6219441890716553,-2.0,1.0,1.0,1.0,-2.0,0.1219425336488882,-2.0,-2.0,-2.0,0.7221489197530865,0.7506620009114758,0.8297872340425532,-2.0,1.3544081979734472,-2.0,-2.0,1369,1369,Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0007965564727783,22.668143272399902,23.9323832988739,0.6869683265686035,-2.0,0.7819215208328112,0.8128167657196735,0.7231121281464531,-2.0,0.6497325944039812,-2.0,-2.0,-2.0,0.6631378600823045,0.693545543217287,0.648936170212766,-2.0,0.9918055641310242,-2.0,-2.0,2020,2020,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0406601428985595,18.99111008644104,19.38903260231018,0.2066648006439209,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9959816303099884,-2.0,-2.0,0.9666666666666668,0.96659942539275,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0406601428985595,21.15954899787903,21.51853084564209,0.1851828098297119,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9959816303099884,-2.0,-2.0,0.9666666666666668,0.96659942539275,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0406601428985595,21.56057572364807,21.92795181274414,0.1875102519989013,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9959816303099884,-2.0,-2.0,0.9666666666666668,0.9473684210526316,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0406601428985595,20.844183921813965,21.20684313774109,0.1847803592681884,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9959816303099884,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0406601428985595,18.03741192817688,18.91181206703186,0.1882679462432861,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9959294436906376,-2.0,-2.0,0.9714285714285714,0.9714285714285714,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0406601428985595,17.867892265319824,18.22783327102661,0.1847405433654785,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9958772570712868,-2.0,-2.0,0.9714285714285714,0.9715380518404544,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0406601428985595,21.97283911705017,22.33083701133728,0.1856656074523925,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9954597641164804,-2.0,-2.0,0.9714285714285714,0.9714285714285714,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0406601428985595,21.110569953918457,21.47355580329895,0.1856882572174072,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9951466444003758,-2.0,-2.0,0.9761904761904762,0.97270955165692,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0406601428985595,18.689063549041748,19.042927026748657,0.1814696788787841,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9951466444003758,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0406601428985595,17.381038904190063,17.72905993461609,0.1830236911773681,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9944682183488154,-2.0,-2.0,0.9809523809523808,0.9810253678936364,-2.0,-2.0,-2.0,1682,1682,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.001476764678955,20.884873867034912,21.2435622215271,0.1828756332397461,0.999981755154169,-2.0,-2.0,0.9959100204498976,0.9942857142857144,-2.0,-2.0,-2.0,0.9963469366454442,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1783,1783,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.001476764678955,23.770742893219,24.141567945480347,0.1848883628845214,0.9971902937420178,-2.0,-2.0,0.9734151329243352,0.9735862074848772,-2.0,-2.0,-2.0,0.9956163239745328,-2.0,-2.0,0.9714285714285714,0.9715380518404544,-2.0,-2.0,-2.0,1795,1795,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.001476764678955,21.52551817893982,44.356712341308594,0.1879935264587402,0.9971902937420178,-2.0,-2.0,0.9734151329243352,0.9637883008356546,-2.0,-2.0,-2.0,0.9956163239745328,-2.0,-2.0,0.9714285714285714,0.9558823529411764,-2.0,-2.0,-2.0,1691,3672,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.001476764678955,17.473957538604736,18.26273941993713,0.4239857196807861,1.0,-2.0,-2.0,0.9979550102249488,0.997134670487106,-2.0,-2.0,-2.0,0.995094457781025,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1620,1620,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.001476764678955,19.30866575241089,39.62595009803772,0.2152366638183593,1.0,-2.0,-2.0,0.9938650306748468,0.9914529914529916,-2.0,-2.0,-2.0,0.9949900845423234,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1732,3510,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.001476764678955,21.43698263168335,29.31224179267884,3.927994728088379,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9947813380649202,-2.0,-2.0,0.9761904761904762,0.9629629629629628,-2.0,-2.0,-2.0,1793,1793,Run-Pipeline,0
oml_dataset_2_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,17,No,0.001476764678955,21.374897241592407,823.4428079128265,0.3300914764404297,0.9984126984126984,-2.0,-2.0,0.9979550102249488,0.9979563144216704,-2.0,-2.0,-2.0,0.9745851163761612,-2.0,-2.0,0.9761904761904762,0.9762368885175902,-2.0,-2.0,-2.0,1847,72207,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0499970912933349,20.55435609817505,21.795690774917603,0.7054414749145508,-2.0,0.9967010009741876,0.9968930810700808,0.9495635305528612,-2.0,0.2791695416827373,-2.0,-2.0,-2.0,0.9979232617139264,0.9981320751264618,0.9660633484162896,-2.0,0.263018403481664,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0499970912933349,21.861472845077515,22.461066007614136,0.3600130081176758,-2.0,0.9982870594196396,0.9983658074482422,0.9641125121241512,-2.0,0.272324440919835,-2.0,-2.0,-2.0,0.6855866261989129,0.6928584950201625,0.5248868778280543,-2.0,0.998515725622414,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0499970912933349,21.07034134864807,21.70461797714233,0.3713815212249756,-2.0,0.9982870594196396,0.9983658074482422,0.9641125121241512,-2.0,0.272324440919835,-2.0,-2.0,-2.0,0.6855866261989129,0.6928584950201625,0.5248868778280543,-2.0,0.998515725622414,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0499970912933349,19.214480876922607,24.18445634841919,0.3426384925842285,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0499970912933349,19.69367289543152,37.52042388916016,0.3795936107635498,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,2613,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0499970912933349,21.515686988830566,22.14210605621338,0.3834967613220215,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0499970912933349,17.96790623664856,35.21825671195984,0.5012269020080566,-2.0,0.998304957940065,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,3363,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0499970912933349,20.642855882644653,21.259226083755493,0.3863484859466553,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0499970912933349,20.26358675956726,20.9001727104187,0.3969805240631103,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.6798555171107264,0.6868300681275826,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0499970912933349,23.877837419509888,25.21182441711425,0.7159693241119385,-2.0,0.9983049579400652,0.9983913620859628,0.9641125121241512,-2.0,0.2723149502477013,-2.0,-2.0,-2.0,0.679861129916905,0.6868262247823349,0.5248868778280543,-2.0,0.9997328545184012,-2.0,-2.0,1654,1654,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0013735294342041,17.989943981170654,18.51017928123474,0.2931950092315674,-2.0,0.9684873658677166,0.9689781233116912,0.8554801163918526,-2.0,0.5414689851158184,-2.0,-2.0,-2.0,0.7420898201749483,0.7487884133488203,0.5588235294117647,-2.0,0.890167572512081,-2.0,-2.0,1538,1538,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0013735294342041,18.93581366539001,21.123753547668457,1.1662304401397705,-2.0,0.9370609849095284,0.9366753548167248,0.7895247332686712,-2.0,0.7514864823745785,-2.0,-2.0,-2.0,0.7386559979372649,0.7437185269469074,0.5678733031674208,-2.0,0.9188558934670928,-2.0,-2.0,1562,1562,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0013735294342041,17.043067693710327,18.76588225364685,1.0091397762298584,-2.0,0.94271756161991,0.9421516338427396,0.8001939864209505,-2.0,0.736578168343522,-2.0,-2.0,-2.0,0.7287931980658616,0.7332426995774526,0.5429864253393665,-2.0,0.9257318292326244,-2.0,-2.0,1771,1771,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0013735294342041,20.715474128723145,21.83019518852234,0.7076380252838135,-2.0,0.8746901219404192,0.8759959609579716,0.6944713870029098,-2.0,0.7212781368645838,-2.0,-2.0,-2.0,0.726132670073235,0.7322471670195663,0.5610859728506787,-2.0,0.913579815826246,-2.0,-2.0,1721,1721,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0013735294342041,18.487484216690063,19.40462565422058,0.5207793712615967,-2.0,0.8746901219404192,0.8759959609579716,0.6944713870029098,-2.0,0.7212781368645838,-2.0,-2.0,-2.0,0.7259760322760659,0.7321883141133098,0.5588235294117647,-2.0,0.913152114196114,-2.0,-2.0,1957,1957,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0013735294342041,29.33096146583557,59.027045249938965,0.3215951919555664,-2.0,0.9921867808832732,0.9923420491914884,0.935984481086324,-2.0,0.3176844453123696,-2.0,-2.0,-2.0,0.7189617026083001,0.727010195390163,0.5542986425339367,-2.0,1.0428263697135858,-2.0,-2.0,2564,4954,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0013735294342041,17.21386170387268,36.88940501213074,1.449056625366211,-2.0,0.9832062697178632,0.9836701312618332,0.91270611057226,-2.0,0.3932374894830158,-2.0,-2.0,-2.0,0.7129330279966771,0.7213706851595493,0.5339366515837104,-2.0,1.0111266976900593,-2.0,-2.0,1569,3275,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0013735294342041,20.376537561416622,22.091781616210938,0.938122034072876,-2.0,0.943674481401146,0.9436754724628512,0.8021338506304558,-2.0,0.7306651637764867,-2.0,-2.0,-2.0,0.7100911542868994,0.715533466970759,0.5090497737556561,-2.0,0.9399919155068256,-2.0,-2.0,2022,2022,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0013735294342041,22.655192852020264,46.77941584587097,2.4056556224823,-2.0,0.97716699697495,0.97716699697495,0.8865179437439379,-2.0,0.4085352142780979,-2.0,-2.0,-2.0,0.7032942639504395,0.7032942639504395,0.5248868778280543,-2.0,1.0565522102009988,-2.0,-2.0,1702,3649,Run-Pipeline,0
oml_dataset_3_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0013735294342041,20.202813386917114,27.67404556274414,4.77660870552063,-2.0,0.9983839201325824,0.9984607062466004,0.9641125121241512,-2.0,0.2749270071974727,-2.0,-2.0,-2.0,0.6721849520319169,0.6777482088487247,0.5158371040723982,-2.0,1.0777372301899089,-2.0,-2.0,1755,1755,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.0466594696044921,4.317508697509766,88.35374474525452,2.413167715072632,-2.0,0.9928191090683658,0.9928828986827836,0.9350145489815712,-2.0,0.3015248681644809,-2,-2,-2.0,0.7141113701102911,0.721726554690895,0.5203619909502263,-2.0,1.0751749759956046,-2,-2,1512,25288,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.0466594696044921,3.693066120147705,15.256664991378784,0.7683496475219727,-2.0,0.9836701312618332,0.9836701312618332,0.91270611057226,-2.0,0.3932374894830158,-2,-2,-2.0,0.7213706851595493,0.7213706851595493,0.5339366515837104,-2.0,1.0111266976900593,-2,-2,1512,5990,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,3,0,No,0.0466594696044921,4.885489225387573,148.38460206985474,0.7719457149505615,-2.0,0.973877509560849,0.973877509560849,0.8768186226964112,-2.0,0.4215206579050415,-2,-2,-2.0,0.7181274260620465,0.7181274260620465,0.5520361990950227,-2.0,1.025448565706301,-2,-2,1512,32692,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,4,0,No,0.0466594696044921,4.936563730239868,53.64112901687622,0.6179239749908447,-2.0,0.9703149287160788,0.9703149287160788,0.8622696411251213,-2.0,0.440864862835027,-2,-2,-2.0,0.7162272240338021,0.7162272240338021,0.5678733031674208,-2.0,1.0234008631885934,-2,-2,1512,10074,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,5,0,No,0.0466594696044921,4.577249526977539,23.697143077850345,5.597150802612305,-2.0,0.9976238024097714,0.9977348499351516,0.959262851600388,-2.0,0.1873293087694495,-2,-2,-2.0,0.6938493712615528,0.7007022029262974,0.5271493212669683,-2.0,1.2802445976422052,-2,-2,1512,4579,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,6,0,No,0.0466594696044921,3.9937996864318848,19.26993727684021,1.23294997215271,-2.0,0.9982256963046202,0.998317728469242,0.9641125121241512,-2.0,0.2696475886554979,-2,-2,-2.0,0.6767569009162645,0.6843379067250638,0.5090497737556561,-2.0,1.006409021170081,-2,-2,1512,6013,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,7,0,No,0.0466594696044921,4.88619589805603,33.109724283218384,0.8495147228240967,-2.0,0.9395347095321288,0.9395347095321288,0.7992240543161979,-2.0,0.5135513394078848,-2,-2,-2.0,0.6607334201773364,0.6607334201773364,0.4683257918552036,-2.0,1.1627251361687514,-2,-2,1512,10138,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,8,0,No,0.0466594696044921,4.906824111938477,70.64495372772217,0.8352696895599365,-2.0,0.9395347095321288,0.9395347095321288,0.7992240543161979,-2.0,0.5135513394078848,-2,-2,-2.0,0.6607334201773364,0.6607334201773364,0.4683257918552036,-2.0,1.1627251361687514,-2,-2,1512,15287,Run-Pipeline,0
oml_dataset_3_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,9,0,No,0.0466594696044921,4.784657001495361,30.98847508430481,0.8184216022491455,-2.0,0.9395347095321288,0.9395347095321288,0.7992240543161979,-2.0,0.5135513394078848,-2,-2,-2.0,0.6607334201773364,0.6607334201773364,0.4683257918552036,-2.0,1.1627251361687514,-2,-2,1512,10138,Run-Pipeline,0
