dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Financial,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.165316104888916,7.65512466430664,1387.45847344399,1257.36132216454,-2.0,0.989426914751394,0.989426914751394,0.945301764183732,-2.0,0.241999307138842,-2.0,-2.0,-2.0,0.989251213159721,0.989251213159721,0.944567225825151,-2.0,0.242664506300062,-2.0,-2.0,3655,10472,Run-Pipeline,0
Yelp,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.279813289642334,42.286052942276,2922.8399245739,2613.00849485397,-2.0,0.999922707610314,0.999921338198848,0.992121461498134,-2.0,0.0937509035955815,-2.0,-2.0,-2.0,0.981626208890524,0.982602325823782,0.915531122677739,-2.0,0.417074564068513,-2.0,-2.0,9733,32673,Run-Pipeline,0
Yelp,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.279813289642334,19.6520912647247,200.190185785294,128.615443944931,-2.0,0.795110365168377,0.80689898172729,0.536889397600931,-2.0,1.08513136003217,-2.0,-2.0,-2.0,0.777753967715566,0.790999328984403,0.521580209368969,-2.0,1.11390808474272,-2.0,-2.0,8503,15706,Run-Pipeline,0
Yelp,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,1029.7430365085602,929.422530412674,0.6444716552241551,0.6444716552241551,0.6586251507231498,0.1970932185649871,-2,-2,-2,-2,0.6409468598668921,0.6409468598668921,0.6554790964670637,0.1964826881885528,-2,-2,-2,-2,14206,14206,Run-CAAFE,0
EU-IT,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.129249811172485,27.4710831642151,74.9462463855743,1.15867519378662,-2,-2.0,1.0,1.0,-2,-2.0,-2.0,-2.0,-2.0,-2.0,0.918088737201365,0.918088737201365,-2.0,-2.0,-2.0,-2.0,3421,7416,Run-Pipeline,0
EU-IT,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,132.1410596370697,132.05116295814514,,,0.0011428571306169,0.0011428571306169,-2,-2,-2,-2,,,0.0,0.0,-2,-2,-2,-2,2390,2390,Run-CAAFE,0
EU-IT,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,238.3850429058075,155.0867054462433,0.9736348394238185,0.9736348394238185,0.0011428571306169,0.0011428571306169,-2,-2,-2,-2,,,0.0,0.0,-2,-2,-2,-2,2390,2390,Run-CAAFE,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0462534427642822,28.6109726428986,115.524765968323,1.62161326408386,-2,1.0,1.0,1.0,-2,0.0022277209683169,-2.0,-2.0,-2.0,0.99999792580301,0.999998127090301,0.998336106489185,-2.0,0.0076552735816419,-2.0,-2.0,4824,14512,Run-Pipeline,0
Etailing,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0462534427642822,26.8214201927185,53.9284522533417,1.06692385673523,-2,1.0,1.0,1.0,-2,0.001479111451246,-2.0,-2.0,-2.0,0.999986871648112,0.999988489414029,0.999001663893511,-2.0,0.0060727525243682,-2.0,-2.0,4824,8895,Run-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0384802818298339,25.9996998310089,29.3169465065002,1.91730999946594,-2.0,0.999959059430603,0.999975190962588,0.981167070908831,-2.0,0.42540415379153,-2.0,-2.0,-2.0,0.999848183143371,0.99994077264978,0.974376039933444,-2.0,0.450085039984643,-2.0,-2.0,4302,4302,Run-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0417869091033935,35.534019947052,468.3172354698181,1.962238311767578,-2.0,0.9997391247638718,0.999848996114203,0.968041090027108,-2.0,0.4879459975638375,-2.0,-2.0,-2.0,0.9993027248247248,0.9996943593739674,0.961730449251248,-2.0,0.5171905738629246,-2.0,-2.0,4514,23855,Run-Pipeline,0
Etailing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0417869091033935,32.229546308517456,51.98904871940613,17.410722255706787,-2.0,0.9978162753708392,0.9980453198835398,0.9621914681124268,-2.0,0.311447583902811,-2.0,-2.0,-2.0,0.995077698662314,0.9959070308896264,0.951414309484193,-2.0,0.3383206147729245,-2.0,-2.0,4567,4567,Run-Pipeline,0
Etailing,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,178.94312119483948,85.26235818862915,0.9980119780566736,0.9980119780566736,0.998003217713164,0.6938110589981079,-2,-2,-2,-2,0.7047396800825594,0.7047396800825594,0.7104850705795909,0.4242424368858337,-2,-2,-2,-2,4015,4015,Run-CAAFE,0
Etailing,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,98.06620407104492,97.97722339630128,0.7818979213952533,0.7818979213952533,0.7963944945434235,0.4364820718765259,-2,-2,-2,-2,0.6987850733860796,0.6987850733860796,0.6993897560542807,0.3560605943202972,-2,-2,-2,-2,4015,4015,Run-CAAFE,0
Etailing,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.148516654968262,5.3539559841156,13.4787087440491,2.14621806144714,-2,0.999999371543489,0.999999464882943,0.998336106489185,-2,0.0065504992175298,-2.0,-2.0,-2.0,0.999999371543489,0.999999464882943,0.998336106489185,-2.0,0.0065504992175298,-2.0,-2.0,3274,6321,Run-Pipeline,0
Etailing,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.148516654968262,5.3539559841156,13.4787087440491,2.14621806144714,-2,0.999999371543489,0.999999464882943,0.998336106489185,-2,0.0065504992175298,-2.0,-2.0,-2.0,0.999999371543489,0.999999464882943,0.998336106489185,-2.0,0.0065504992175298,-2.0,-2.0,3274,6321,Run-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0346763134002685,25.5375108718872,26.4631214141846,0.603612661361694,-2,1.0,1.0,1.0,-2,0.183347722092396,-2.0,-2.0,-2.0,0.969830673014632,0.971218181178407,0.805755395683453,-2.0,0.821219436410597,-2.0,-2.0,3682,3682,Run-Pipeline,0
Midwest-Survey,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0346763134002685,22.027325630188,23.1905965805054,0.702333211898804,-2,1.0,1.0,1.0,-2,0.189540328212369,-2.0,-2.0,-2.0,0.95108174782487,0.956651694164004,0.735011990407674,-2.0,0.845120652759022,-2.0,-2.0,3682,3682,Run-Pipeline,0
Midwest-Survey,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,297.36479353904724,187.59943389892567,0.9957976652388556,0.9957976652388556,0.9955844368057388,0.0051440331153571,-2,-2,-2,-2,0.9807740819740888,0.9807740819740888,0.97747321955592,0.0167865715920925,-2,-2,-2,-2,2820,2820,Run-CAAFE,0
Midwest-Survey,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,114.64436650276184,114.54403805732728,0.8706681616425638,0.8706681616425638,0.8855219870465832,0.0344650223851203,-2,-2,-2,-2,0.8659242601395187,0.8659242601395187,0.8856091202200649,0.0347721837460994,-2,-2,-2,-2,2820,2820,Run-CAAFE,0
WiFi,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0270469188690185,17.0276226997375,115.22483086586,0.133922338485718,1,-2.0,-2.0,1.0,1,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,2780,4850,Run-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0211215019226074,14.6114253997803,45.6507592201233,0.141914367675781,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.585972850678733,-2.0,-2.0,0.633333333333333,0.744186046511628,-2.0,-2.0,-2.0,1967,5774,Run-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0296850204467773,15.99705410003662,16.95391011238098,0.4782783985137939,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5384615384615384,-2.0,-2.0,0.5333333333333333,0.4983333333333333,-2.0,-2.0,-2.0,2076,2076,Run-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0296850204467773,17.254700422286987,34.81420397758484,0.3092834949493408,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.5248868778280542,-2.0,-2.0,0.5666666666666667,0.5238339751818571,-2.0,-2.0,-2.0,2053,4006,Run-Pipeline,0
WiFi,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0211215019226074,20.2957479953766,20.7804481983185,0.226862668991089,1.0,-2.0,-2.0,0.897058823529412,0.89153488516739,-2.0,-2.0,-2.0,0.520361990950226,-2.0,-2.0,0.5,0.450577663671374,-2.0,-2.0,-2.0,2256,2256,Run-Pipeline,0
WiFi,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,86.29811716079712,86.26668047904968,1.0,1.0,1.0,0.911764681339264,-2,-2,-2,-2,0.5656108597285068,0.5656108597285068,0.5656108597285068,0.5333333611488342,-2,-2,-2,-2,1184,1184,Run-CAAFE,0
WiFi,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,89.51842546463013,89.49245548248291,0.7980676328502415,0.7980676328502415,0.7980676328502415,0.6617646813392639,-2,-2,-2,-2,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5666666626930237,-2,-2,-2,-2,1184,1184,Run-CAAFE,0
WiFi,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,0,No,0.0324606895446777,2.8906095027923584,25.977830171585083,0.0327875614166259,0.8070987654320988,-2.0,-2.0,0.7407407407407407,0.825,-2.0,-2.0,-2.0,0.6199095022624435,-2.0,-2.0,0.6333333333333333,0.6857142857142857,-2.0,-2.0,-2.0,1695,13551,Run-Pipeline,0
WiFi,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0627706050872802,3.33480644226074,11.8021790981293,0.239312171936035,1,-2.0,-2.0,1.0,1,-2.0,-2.0,-2.0,0.527149321266968,-2.0,-2.0,0.533333333333333,0.65,-2.0,-2.0,-2.0,1485,5254,Run-Pipeline,0
WiFi,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0627706050872802,3.32058501243591,17.4749462604523,0.194995641708374,1,-2.0,-2.0,1.0,1,-2.0,-2.0,-2.0,0.420814479638009,-2.0,-2.0,0.533333333333333,0.666666666666667,-2.0,-2.0,-2.0,1485,7927,Run-Pipeline,0
WiFi,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0326998233795166,5.10793948173523,16.1825127601624,0.282115697860718,0.878743961352657,-2.0,-2.0,0.661764705882353,0.79646017699115,-2.0,-2.0,-2.0,0.427601809954751,-2.0,-2.0,0.566666666666667,0.723404255319149,-2.0,-2.0,-2.0,1882,5917,Run-Pipeline,0
Utility,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0305919647216796,19.7194561958313,23.064854621887207,2.894047975540161,-2,-2.0,-2.0,-2.0,-2,-2.0,0.9988873858222728,0.0661459388274721,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9882360804757772,0.2072016972318545,3066,3066,Run-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0304818153381347,17.05616521835327,28.57727789878845,10.14205288887024,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9879271616677296,0.2091469111933854,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9489104775257012,0.4137072531596089,2269,2269,Run-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.022073745727539,13.2425346374512,22.7870812416077,8.57389497756958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.98182015108652,0.267378218204006,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.926860306586856,0.516646930861259,2252,2252,Run-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,3,0,No,0.0304818153381347,18.97992849349976,21.08490538597107,1.1776511669158936,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9673021042848748,0.2281163960005162,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9039719271728632,0.38250217178807,2422,2422,Run-Pipeline,0
Utility,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,4,0,No,0.022073745727539,17.1431865692139,34.9036111831665,1.76308989524841,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.935818147569636,0.502385404770233,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.88895103103268,0.636611605207409,2213,4307,Run-Pipeline,0
Utility,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,1,0,No,0.034247875213623,1.3995347023010254,6.094952344894409,1.2007331848144531,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9986736057884138,0.0710035843065333,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.985306256847658,0.2315706464812113,1534,3042,Run-Pipeline,0
Utility,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,2,0,No,0.034247875213623,1.360002040863037,5.867275953292847,1.1880245208740234,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9986736057884138,0.0710035843065333,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.985306256847658,0.2315706464812113,1534,3042,Run-Pipeline,0
Utility,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0423719882965087,4.42207503318787,5.13413834571838,0.521893739700317,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.97,0.34,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.94,0.45,1901,1901,Run-Pipeline,0
Utility,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0423719882965087,4.32958316802979,5.05928897857666,0.532065153121948,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.97,0.34,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.94,0.45,1901,1901,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0224900245666503,18.308132648468018,56.66853785514832,20.2925832271576,-2,-2,-2,-2,-2,-2,0.9999963496983196,0.0010023178180843,-2,-2,-2,-2,-2,-2,0.9999836158740129,0.0021508868776689,3392,5959,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0224900245666503,19.110994815826416,49.35552787780762,27.94682621955872,-2,-2,-2,-2,-2,-2,0.9827730745601366,0.0688565023917841,-2,-2,-2,-2,-2,-2,0.8792660719634227,0.1846377910765379,3392,3392,Run-Pipeline,0
oml_dataset_23_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0221877098083496,17.39173197746277,130.69582724571228,106.44215130805968,-2,-2,-2,-2,-2,-2,0.9798092236020528,0.0745448390285213,-2,-2,-2,-2,-2,-2,0.8798373765173896,0.1842004264726749,2596,2596,Run-Pipeline,0
oml_dataset_23_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0221877098083496,16.57502245903015,91.80586409568788,70.17895841598511,-2,-2,-2,-2,-2,-2,0.9798092236020528,0.0745448390285213,-2,-2,-2,-2,-2,-2,0.8798373765173896,0.184200426472675,2556,2556,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0225257873535156,22.791197061538696,1812.299118757248,1675.770857810974,-2,-2,-2,-2,-2,-2,0.9538652226995998,0.1282530283823753,-2,-2,-2,-2,-2,-2,0.6722792148282706,0.341772819490776,3108,3108,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0225257873535156,28.90155577659607,194.6232361793518,157.52186727523804,-2,-2,-2,-2,-2,-2,0.9446285997507669,0.1405064197187479,-2,-2,-2,-2,-2,-2,0.6045935057246945,0.3754113743080853,3108,3108,Run-Pipeline,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0227699279785156,18.16781735420227,11613.637714385986,11322.676043987274,-2,-2,-2,-2,-2,-2,0.7581304745352011,0.2936594565256024,-2,-2,-2,-2,-2,-2,0.6553854204814629,0.3504712127472373,2447,2447,Run-Pipeline,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0227699279785156,14.954434156417848,115.0647473335266,96.84129118919373,-2,-2,-2,-2,-2,-2,0.5869295085281458,0.3837651204343072,-2,-2,-2,-2,-2,-2,0.5717085581042887,0.3907106289988336,2721,2721,Run-Pipeline,0
