dataset_name,dataset_name_orig,EXE_M,EXE_G,EXE_SAGA,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,AIDE,AutoGen,CatDB_min,CatDBChain_min,CAAFETabPFN_min,CAAFERandomForest_min,AIDE_min,AutoGen_min,CatDB_10_min,CatDBChain_10_min,CAAFETabPFN_10_min,CAAFERandomForest_10_min,AIDE_10_min,AutoGen_10_min,dataset_load_time,llm_model,has_description,task_type,task,samples
oml_dataset_5_rnc,Diabetes,0,0,0.0,84.01,16.68,222.84,102.92,0,0,1.40,0.28,3.71,1.72,0.001,0.001,14.00,2.78,37.14,17.15,0.001,0.001,0.733,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,0.0,15.75,14.28,268.40,251.80,40.00,19.91,0.26,0.24,4.47,4.20,0.67,0.33,2.63,2.38,44.73,41.97,0.67,3.32,0.87,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,0.0,32.95,26.45,253.66,91.23,0,10.00,0.55,0.44,4.23,1.52,0.001,0.17,5.49,4.41,42.28,15.20,0.001,1.67,0.87,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,0.0,8.62,23.28,226.34,81.17,0,0,0.17,0.39,3.77,1.35,0.001,0.001,1.67,3.88,37.72,13.53,0.001,0.001,0.87,gpt-4o,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,0.0,75.82,39.01,108929.00,650.98,40.00,25.64,1.26,0.65,1815.48,10.85,0.67,0.43,12.64,6.50,18154.83,108.50,0.67,4.27,1.2,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,0.0,1108.77,64.18,118203.53,649.75,1066.94,10.66,18.48,1.07,1970.06,10.83,17.78,0.18,184.79,10.70,19700.59,108.29,17.78,1.78,1.2,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,0.0,92.28,64.18,24609.16,611.96,0,0,1.54,1.07,410.15,10.20,0.001,0.001,15.38,10.70,4101.53,101.99,0.001,0.001,1.2,gpt-4o,No,binary,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,0.0,42.57,65.48,21912.67,1221.27,40.00,39.92,0.71,1.09,365.21,20.35,0.67,0.67,7.10,10.91,3652.11,203.54,0.67,6.65,1.043,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,0.0,35.32,101.85,24103.47,1250.64,0,0,0.59,1.70,401.72,20.84,0.001,0.001,5.89,16.97,4017.25,208.44,0.001,0.001,1.043,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,0.0,34.69,101.85,4615.19,1282.17,0,0,0.58,1.70,76.92,21.37,0.001,0.001,5.78,16.97,769.20,213.70,0.001,0.001,1.043,gpt-4o,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,0,0,0.0,59.27,50.62,0,3588.45,59.36,58.71,0.99,0.84,0.001,59.81,0.99,0.98,9.88,8.44,0.001,598.08,0.99,9.79,0.79,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,0,0,0.0,158.14,76.64,0,465.52,0,40627.03,2.64,1.28,0.001,7.76,0.001,677.12,26.36,12.77,0.001,77.59,0.001,6771.17,0.79,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,0,0,0.0,69.50,262.18,0,374.56,0,0,1.16,4.37,0.001,6.24,0.001,0.001,11.58,43.70,0.001,62.43,0.001,0.001,0.79,gpt-4o,No,multiclass,classification,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0.0,30.26,33.01,0,0,40.00,210.27,0.50,0.55,0.001,0.001,0.67,3.50,5.04,5.50,0.001,0.001,0.67,35.05,0.723,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0.0,25.47,34.38,0,0,0,10.00,0.42,0.57,0.001,0.001,0.001,0.17,4.25,5.73,0.001,0.001,0.001,1.67,0.723,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0.0,25.28,13.51,0,0,0,0,0.42,0.23,0.001,0.001,0.001,0.001,4.21,2.25,0.001,0.001,0.001,0.001,0.723,gpt-4o,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0.0,49.84,111.25,0,0,40.00,0,0.83,1.85,0.001,0.001,0.67,0.001,8.31,18.54,0.001,0.001,0.67,0.001,0.815,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0.0,174.58,111.34,0,0,0,20.48,2.91,1.86,0.001,0.001,0.001,0.34,29.10,18.56,0.001,0.001,0.001,3.41,0.815,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0.0,88.82,12.33,0,0,0,0,1.48,0.21,0.001,0.001,0.001,0.001,14.80,2.05,0.001,0.001,0.001,0.001,0.815,gpt-4o,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,0,0.0,557.53,115.35,0,0,40.00,464.80,9.29,1.92,0.001,0.001,0.67,7.75,92.92,19.23,0.001,0.001,0.67,77.47,1.337,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,0,0.0,81.83,150.97,0,0,0,445.24,1.36,2.52,0.001,0.001,0.001,7.42,13.64,25.16,0.001,0.001,0.001,74.21,1.337,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,0,0.0,191.91,32.83,0,0,0,0,3.20,0.55,0.001,0.001,0.001,0.001,31.98,5.47,0.001,0.001,0.001,0.001,1.337,gpt-4o,No,regression,regression,0
oml_dataset_35_rnc,Volkert,0,0,0.0,67.15,70.23,0,2607.28,98.08,71.03,1.12,1.17,0.001,43.45,1.63,1.18,11.19,11.71,0.001,434.55,1.63,11.84,2.189,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,0,0,0.0,73.92,970.57,0,3163.36,0,11303.87,1.23,16.18,0.001,52.72,0.001,188.40,12.32,161.76,0.001,527.23,0.001,1883.98,2.189,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,0,0,0.0,77.25,970.57,0,2772.43,0,0,1.29,16.18,0.001,46.21,0.001,0.001,12.87,161.76,0.001,462.07,0.001,0.001,2.189,gpt-4o,No,multiclass,classification,0
Yelp,Yelp-MG,584.4,2477.4,132937511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1.0,gemini-1.5-pro-latest,No,multiclass,classification,0
EU-IT,EU-IT-MG,4.5,1.4,3406070.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1.0,gemini-1.5-pro-latest,No,multiclass,classification,0
Etailing,Etailing-MG,1.6,1.7,265084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1.0,gemini-1.5-pro-latest,No,multiclass,classification,0
Midwest-Survey,Midwest-Survey-MG,1.8,1.4,2058849.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1.0,gemini-1.5-pro-latest,No,multiclass,classification,0
WiFi,WiFi-MG,0.8,0.8,138210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1.0,gemini-1.5-pro-latest,No,binary,classification,0
Utility,Utility-MG,4.2,3.8,2397505.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1.0,gemini-1.5-pro-latest,No,regression,regression,0
