dataset_name,dataset_name_orig,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,CatDB_min,CatDBChain_min,CAAFETabPFN_min,CAAFERandomForest_min,CatDB_10_min,CatDBChain_10_min,CAAFETabPFN_10_min,CAAFERandomForest_10_min,dataset_load_time,llm_model,has_description,task_type,task,samples
oml_dataset_6_rnc,Tic-Tac-Toe,21.10,52.74,0,0,0.35,0.88,0.001,0.001,3.52,8.79,0.001,0.001,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,42.72,0,0,0,0.71,0.001,0.001,0.001,7.12,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,binary,classification,0
oml_dataset_33_rnc,Nomao,31.77,64.78,0,0,0.53,1.08,0.001,0.001,5.30,10.80,0.001,0.001,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_33_rnc,Nomao,1108.77,0,0,0,18.48,0.001,0.001,0.001,184.79,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,binary,classification,0
oml_dataset_34_rnc,Gas-Drift,48.86,47.99,0,0,0.81,0.80,0.001,0.001,8.14,8.00,0.001,0.001,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,35.32,0,0,0,0.59,0.001,0.001,0.001,5.89,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,23.38,25.02,0,0,0.39,0.42,0.001,0.001,3.90,4.17,0.001,0.001,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,46.77,0,0,0,0.78,0.001,0.001,0.001,7.79,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,multiclass,classification,0
oml_dataset_11_rnc,Higgs,982.12,1029.24,0,0,16.37,17.15,0.001,0.001,163.69,171.54,0.001,0.001,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_11_rnc,Higgs,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_11_rnc,Higgs,24186.23,0,0,0,403.10,0.001,0.001,0.001,4031.04,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_11_rnc,Higgs,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,binary,classification,0
oml_dataset_12_rnc,Skin,169.97,23.23,0,0,2.83,0.39,0.001,0.001,28.33,3.87,0.001,0.001,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_12_rnc,Skin,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_12_rnc,Skin,106.45,0,0,0,1.77,0.001,0.001,0.001,17.74,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_12_rnc,Skin,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,binary,classification,0
oml_dataset_19_rnc,Traffic,1986.41,953.37,0,0,33.11,15.89,0.001,0.001,331.07,158.89,0.001,0.001,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,63269.58,0,0,0,1054.49,0.001,0.001,0.001,10544.93,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,43.13,56.53,0,0,0.72,0.94,0.001,0.001,7.19,9.42,0.001,0.001,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,190.16,0,0,0,3.17,0.001,0.001,0.001,31.69,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,multiclass,classification,0
oml_dataset_21_rnc,Black-Friday,139.92,0,0,0,2.33,0.001,0.001,0.001,23.32,0.001,0.001,0.001,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,2396.98,0,0,0.001,39.95,0.001,0.001,0.001,399.50,0.001,0.001,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,regression,regression,0
oml_dataset_35_rnc,Volkert,159.49,100.52,0,0,2.66,1.68,0.001,0.001,26.58,16.75,0.001,0.001,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,multiclass,classification,0
