dataset_name,dataset_name_orig,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,CatDB_min,CatDBChain_min,CAAFETabPFN_min,CAAFERandomForest_min,CatDB_10_min,CatDBChain_10_min,CAAFETabPFN_10_min,CAAFERandomForest_10_min,dataset_load_time,llm_model,has_description,task_type,task,samples
oml_dataset_3_rnc,CMC,25.24,29.21,445.14,258.94,0.42,0.49,7.42,4.32,4.21,4.87,74.19,43.16,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,51.95,0,0,0,0.87,0.001,0.001,0.001,8.66,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,0,0,445.96,86.12,0.001,0.001,7.43,1.44,0.001,0.001,74.33,14.35,0,gpt-4o,No,multiclass,classification,0
oml_dataset_4_rnc,Credit-g,23.23,23.80,350.02,243.52,0.39,0.40,5.83,4.06,3.87,3.97,58.34,40.59,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,101.93,0,0,0,1.70,0.001,0.001,0.001,16.99,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,0,0,330.46,90.82,0.001,0.001,5.51,1.51,0.001,0.001,55.08,15.14,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,28.20,30.05,266.58,253.50,0.47,0.50,4.44,4.23,4.70,5.01,44.43,42.25,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,76.71,0,0,0,1.28,0.001,0.001,0.001,12.78,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,0,0,184.67,91.36,0.001,0.001,3.08,1.52,0.001,0.001,30.78,15.23,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,21.10,52.74,268.40,251.80,0.35,0.88,4.47,4.20,3.52,8.79,44.73,41.97,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,42.72,0,0,0,0.71,0.001,0.001,0.001,7.12,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,226.34,81.17,0.001,0.001,3.77,1.35,0.001,0.001,37.72,13.53,0,gpt-4o,No,binary,classification,0
oml_dataset_33_rnc,Nomao,31.77,64.78,107458.48,591.36,0.53,1.08,1790.97,9.86,5.30,10.80,17909.75,98.56,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_33_rnc,Nomao,1108.77,0,0,0,18.48,0.001,0.001,0.001,184.79,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,24609.16,551.08,0.001,0.001,410.15,9.18,0.001,0.001,4101.53,91.85,0,gpt-4o,No,binary,classification,0
oml_dataset_34_rnc,Gas-Drift,48.86,47.99,21912.67,1137.34,0.81,0.80,365.21,18.96,8.14,8.00,3652.11,189.56,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,35.32,0,0,0,0.59,0.001,0.001,0.001,5.89,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,4615.19,1240.36,0.001,0.001,76.92,20.67,0.001,0.001,769.20,206.73,0,gpt-4o,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,43.13,56.53,0,3588.45,0.72,0.94,0.001,59.81,7.19,9.42,0.001,598.08,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,190.16,0,0,0,3.17,0.001,0.001,0.001,31.69,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,0,0,0,374.56,0.001,0.001,0.001,6.24,0.001,0.001,0.001,62.43,0,gpt-4o,No,multiclass,classification,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,2396.98,0,0,0.001,39.95,0.001,0.001,0.001,399.50,0.001,0.001,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,regression,regression,0
oml_dataset_24_rnc,NYC,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,gpt-4o,No,regression,regression,0
oml_dataset_35_rnc,Volkert,159.49,100.52,0,2877.82,2.66,1.68,0.001,47.96,26.58,16.75,0.001,479.64,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,llama-3.1-70b-versatile,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,0,0,0,2606.33,0.001,0.001,0.001,43.44,0.001,0.001,0.001,434.39,0,gpt-4o,No,multiclass,classification,0
