dataset_name,Config,OUT,MV,NC,Result,llm_model,has_description,task_type,task,samples
Utility,Autogluon,0.01,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.01,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.01,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.01,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.01,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.01,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.01,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.01,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.01,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.01,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.01,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.01,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.01,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.01,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.01,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.01,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.01,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.01,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.01,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.01,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.01,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.01,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.01,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.01,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.01,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.01,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.01,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.01,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.01,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.01,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.01,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.01,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.01,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.01,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.01,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.01,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.01,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.01,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.02,0.0,0,0.9813807493946304,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.02,0.0,0,0.4488761263202723,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.02,0.0,0,0.5669337877295394,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.02,0.0,0,0.9243300770114262,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.02,0.0,0,0.8405278714751836,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.02,0.0,0,0.8363335215757912,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.02,0.0,0,0.7504662091494023,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.02,0.0,0,0.6936319160122563,gemini-1.5-pro-latest,No,multiclass,classification,0
Utility,CatDB,0.02,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.02,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.02,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.02,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.02,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.02,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.02,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.02,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.02,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.02,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.02,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.02,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.02,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.02,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.02,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.02,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.02,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.02,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.02,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.02,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.02,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.02,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.02,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.02,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.02,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.02,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.02,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.02,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.02,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.02,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.02,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.02,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.02,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.02,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.02,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.02,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.02,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.02,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.02,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.02,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.02,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.02,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.02,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.02,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.02,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.02,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.02,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.02,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.02,0.4,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.02,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.02,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.02,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.02,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.02,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.02,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.02,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.02,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.02,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.02,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.02,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.02,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.02,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.02,0.5,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.02,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.02,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.02,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.02,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.02,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.02,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.02,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.03,0.0,0,0.985829585025016,gemini-1.5-pro-latest,No,regression,regression,0
Utility,CatDBChain,0.03,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.03,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.03,0.0,0,0.9524433510805912,gemini-1.5-pro-latest,No,regression,regression,0
Utility,Autogluon,0.03,0.0,0,0.6312907548111962,gemini-1.5-pro-latest,No,regression,regression,0
Utility,AutoSklearn,0.03,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.03,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.03,0.0,0,0.921449674999974,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.03,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.03,0.0,0,0.8992190949144405,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.03,0.0,0,0.9082398079868228,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.03,0.0,0,0.1326232496850308,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.03,0.0,0,0.5,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CAAFE,0.03,0.0,0,0.6957078000470839,gemini-1.5-pro-latest,No,multiclass,classification,0
Utility,CatDB,0.03,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.03,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.03,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.03,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.03,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.03,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.03,0.1,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.03,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.03,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.03,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.03,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.03,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.03,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.03,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.03,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.03,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.03,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Flaml,0.03,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,Autogluon,0.03,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,AutoSklearn,0.03,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CAAFE,0.03,0.2,12,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.03,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDBChain,0.03,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,H2O,0.03,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.03,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.03,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.03,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.03,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDB,0.03,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,CatDBChain,0.03,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
Utility,H2O,0.03,0.3,12,-0.15,gemini-1.5-pro-latest,No,,,0
