dataset_name,dataset_name_orig,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,CatDB_min,CatDBChain_min,CAAFETabPFN_min,CAAFERandomForest_min,CatDB_10_min,CatDBChain_10_min,CAAFETabPFN_10_min,CAAFERandomForest_10_min,dataset_load_time,llm_model,has_description,task_type,task,samples
oml_dataset_6_rnc,Tic-Tac-Toe,33.65,24.95,268.40,251.80,0.56,0.42,4.47,4.20,5.61,4.16,44.73,41.97,10,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,10.29,5.06,284.64,114.56,0.17,0.17,4.74,1.91,1.71,1.67,47.44,19.09,10,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,0.29,16.14,226.34,81.17,0.17,0.27,3.77,1.35,1.67,2.69,37.72,13.53,10,gpt-4o,No,binary,classification,0
oml_dataset_33_rnc,Nomao,43.09,25.27,107458.48,591.36,0.72,0.42,1790.97,9.86,7.18,4.21,17909.75,98.56,10,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_33_rnc,Nomao,61.66,45.96,118203.53,649.75,1.03,0.77,1970.06,10.83,10.28,7.66,19700.59,108.29,10,llama3-70b-8192,No,binary,classification,0
oml_dataset_33_rnc,Nomao,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10,gpt-4o,No,binary,classification,0
oml_dataset_34_rnc,Gas-Drift,15.14,34.01,21912.67,1137.34,0.25,0.57,365.21,18.96,2.52,5.67,3652.11,189.56,10,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,37.31,15.02,24103.47,1250.64,0.62,0.25,401.72,20.84,6.22,2.50,4017.25,208.44,10,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_34_rnc,Gas-Drift,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10,gpt-4o,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,11.85,25.12,156776.01,759.85,0.20,0.42,2612.93,12.66,1.98,4.19,26129.33,126.64,10,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,14.49,8.72,216334.45,347.68,0.24,0.17,3605.57,5.79,2.42,1.67,36055.74,57.95,10,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,14.80,30.82,201214.17,237.80,0.25,0.51,3353.57,3.96,2.47,5.14,33535.69,39.63,10,gpt-4o,No,multiclass,classification,0
oml_dataset_11_rnc,Higgs,6322.83,1609.05,0,93263.74,105.38,26.82,0.001,1554.40,1053.80,268.17,0.001,15543.96,10,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_11_rnc,Higgs,7418.21,8209.18,0,95099.46,123.64,136.82,0.001,1584.99,1236.37,1368.20,0.001,15849.91,10,llama3-70b-8192,No,binary,classification,0
oml_dataset_11_rnc,Higgs,491.94,501.32,0,110246.23,8.20,8.36,0.001,1837.44,81.99,83.55,0.001,18374.37,10,gpt-4o,No,binary,classification,0
oml_dataset_12_rnc,Skin,250.48,93.55,0,272.82,4.17,1.56,0.001,4.55,41.75,15.59,0.001,45.47,10,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_12_rnc,Skin,62.05,18.22,0,191.90,1.03,0.30,0.001,3.20,10.34,3.04,0.001,31.98,10,llama3-70b-8192,No,binary,classification,0
oml_dataset_12_rnc,Skin,13.88,21.51,0,203.57,0.23,0.36,0.001,3.39,2.31,3.59,0.001,33.93,10,gpt-4o,No,binary,classification,0
oml_dataset_19_rnc,Traffic,721.61,128.53,0,31679.66,12.03,2.14,0.001,527.99,120.27,21.42,0.001,5279.94,10,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,43.98,97.65,0,4171.21,0.73,1.63,0.001,69.52,7.33,16.27,0.001,695.20,10,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,767.58,1471.55,0,4431.68,12.79,24.53,0.001,73.86,127.93,245.26,0.001,738.61,10,gpt-4o,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,30.60,47.55,0,3588.45,0.51,0.79,0.001,59.81,5.10,7.93,0.001,598.08,10,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,24.52,45.26,0,572.25,0.41,0.75,0.001,9.54,4.09,7.54,0.001,95.38,10,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,22.97,16.35,0,374.56,0.38,0.27,0.001,6.24,3.83,2.72,0.001,62.43,10,gpt-4o,No,multiclass,classification,0
oml_dataset_21_rnc,Black-Friday,128.99,43.18,0,0,2.15,0.72,0.001,0.001,21.50,7.20,0.001,0.001,10,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,87.04,178.52,0,0,1.45,2.98,0.001,0.001,14.51,29.75,0.001,0.001,10,llama3-70b-8192,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,259.72,52.24,0,0,4.33,0.87,0.001,0.001,43.29,8.71,0.001,0.001,10,gpt-4o,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,139.47,17.86,0,0,2.32,0.30,0.001,0.001,23.25,2.98,0.001,0.001,10,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,29.83,31.37,0,0,0.50,0.52,0.001,0.001,4.97,5.23,0.001,0.001,10,llama3-70b-8192,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,46.41,19.85,0,0,0.77,0.33,0.001,0.001,7.74,3.31,0.001,0.001,10,gpt-4o,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,28.28,24.66,0,0,0.47,0.41,0.001,0.001,4.71,4.11,0.001,0.001,10,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,33.49,14.23,0,0,0.56,0.24,0.001,0.001,5.58,2.37,0.001,0.001,10,llama3-70b-8192,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,74.61,15.20,0,0,1.24,0.25,0.001,0.001,12.44,2.53,0.001,0.001,10,gpt-4o,No,regression,regression,0
oml_dataset_24_rnc,NYC,124.64,107.63,0,0,2.08,1.79,0.001,0.001,20.77,17.94,0.001,0.001,10,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,624.81,833.12,0,0,10.41,13.89,0.001,0.001,104.14,138.85,0.001,0.001,10,llama3-70b-8192,No,regression,regression,0
oml_dataset_24_rnc,NYC,1649.86,133.75,0,0,27.50,2.23,0.001,0.001,274.98,22.29,0.001,0.001,10,gpt-4o,No,regression,regression,0
oml_dataset_35_rnc,Volkert,28.11,212.70,0,2877.82,0.47,3.54,0.001,47.96,4.69,35.45,0.001,479.64,10,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,30.64,47.20,0,3163.36,0.51,0.79,0.001,52.72,5.11,7.87,0.001,527.23,10,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_35_rnc,Volkert,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10,gpt-4o,No,multiclass,classification,0
