dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
Tic-Tac-Toe,CatDB,,gpt-4o,Auto,binary,True,1,1,No,0.0066268444061279,10.511162519454956,0.2308590412139892,0.2177450656890869,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
Tic-Tac-Toe,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,1,No,0.0019869804382324,13.967769861221312,0.2970991134643554,0.2849678993225097,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.97,0.98,-2.0,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
Tic-Tac-Toe,S,,gpt-4o,Auto,binary,True,1,2,No,0.0585155487060546,7.130557060241699,4.952218532562256,0.2197206020355224,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9953913280610854,-2.0,-2.0,0.9375,0.935621977895464,-2.0,-2.0,-2.0,878,1934,Gen-and-Run-Pipeline,0
Tic-Tac-Toe,SDVC,,gpt-4o,Auto,binary,True,1,2,No,0.0585155487060546,6.284643173217773,5.708298206329346,0.2188093662261963,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9089173711480776,-2.0,-2.0,0.8645833333333334,0.8613124925780785,-2.0,-2.0,-2.0,888,1973,Gen-and-Run-Pipeline,0
Tic-Tac-Toe,SCV,,gpt-4o,Auto,binary,True,1,2,No,0.0585155487060546,10.760111808776855,8.676456928253174,0.235260009765625,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.9930555555555556,0.9948453608247424,-2.0,-2.0,-2.0,1006,2246,Gen-and-Run-Pipeline,0
Walking-Activity,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0295169353485107,30.98773217201233,30.59852719306945,30.58877778053284,-2.0,0.937638898950996,0.9469408712283436,0.5466555695863468,-2.0,1.3660792822139156,-2.0,-2.0,-2.0,0.9294032354762294,0.9402797267720509,0.52734375,-2.0,1.4131390455809862,-2.0,-2.0,1653,1653,Gen-and-Run-Pipeline,0
Walking-Activity,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.049870491027832,22.099586486816406,32.869075536727905,32.86036705970764,-2,1.0,1.0,1.0,-2,1.5841558920594885e-05,-2.0,-2.0,-2,1.0,1.0,1.0,-2,0.000168818156352,-2.0,-2.0,1567,1567,Gen-and-Run-Pipeline,0
Walking-Activity,S,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.052980899810791,18.19931674003601,11.271582841873167,11.264240741729736,-2.0,0.7688121117376853,0.8226965132361084,0.2486893965484253,-2.0,2.2712254383757635,-2.0,-2.0,-2.0,0.769341089286464,0.8235079878753744,0.2476116071428571,-2.0,2.266851123446539,-2.0,-2.0,1026,1026,Gen-and-Run-Pipeline,0
Walking-Activity,SDVC,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.052980899810791,17.48709535598755,12.491460800170898,12.483510732650757,-2.0,0.7688121117376853,0.8226965132361084,0.2486893965484253,-2.0,2.2712254383757635,-2.0,-2.0,-2.0,0.769341089286464,0.8235079878753744,0.2476116071428571,-2.0,2.266851123446539,-2.0,-2.0,1068,1068,Gen-and-Run-Pipeline,0
Walking-Activity,SSN,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.052980899810791,20.17606735229492,12.338938474655151,12.33120846748352,-2.0,0.7688121117376853,0.8226965132361084,0.2486893965484253,-2.0,2.2712254383757635,-2.0,-2.0,-2.0,0.769341089286464,0.8235079878753744,0.2476116071428571,-2.0,2.266851123446539,-2.0,-2.0,1197,1197,Gen-and-Run-Pipeline,0
Walking-Activity,SCV,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.052980899810791,26.34409618377685,11.357698678970335,11.349529504776,-2.0,0.7688121117376853,0.8226965132361084,0.2486893965484253,-2.0,2.2712254383757635,-2.0,-2.0,-2.0,0.769341089286464,0.8235079878753744,0.2476116071428571,-2.0,2.266851123446539,-2.0,-2.0,1121,1121,Gen-and-Run-Pipeline,0
Walking-Activity,SDVCSN,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.052980899810791,18.12050485610962,16.501090049743652,16.492620944976807,-2.0,0.7688121117376853,0.8226965132361084,0.2486893965484253,-2.0,2.2712254383757635,-2.0,-2.0,-2.0,0.769341089286464,0.8235079878753744,0.2476116071428571,-2.0,2.266851123446539,-2.0,-2.0,1233,1233,Gen-and-Run-Pipeline,0
Walking-Activity,CatDB,,llama3-70b-8192,Auto,multiclass,True,1,5,No,0.05312180519104,2.9992711544036865,24.52201008796692,13.840494155883787,-2.0,0.6418785435251511,0.6418785435251511,0.3853939463513565,-2.0,22.15264756856484,-2.0,-2.0,-2.0,0.6361894016143822,0.6361894016143822,0.3726785714285714,-2.0,22.61095613499437,-2.0,-2.0,1450,7768,Gen-and-Run-Pipeline,0
Walking-Activity,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,10,No,0.0021009445190429,3.426379919052124,41.83207559585571,12.787546396255491,-2.0,1.0,1.0,1.0,-2.0,7.696618681058936e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,0.0002041730431455,-2.0,-2.0,1474,16908,Gen-and-Run-Pipeline,0
Walking-Activity,S,,llama3-70b-8192,Auto,multiclass,True,1,2,No,0.0601866245269775,2.784890651702881,11.136193752288818,8.403377294540405,-2.0,0.9999899840745442,0.9999910160729414,0.9942409979719128,-2.0,0.3093676472287359,-2.0,-2.0,-2.0,0.8372177548966286,0.8370311197736268,0.3750669642857143,-2.0,4.526526752000762,-2.0,-2.0,930,2227,Gen-and-Run-Pipeline,0
Walking-Activity,SDVC,,llama3-70b-8192,Auto,multiclass,True,1,1,No,0.0601866245269775,2.557194471359253,13.432236909866331,13.41627550125122,-2.0,1.0,1.0,1.0,-2.0,0.0072714468849786,-2.0,-2.0,-2.0,0.9999999002016564,0.9999999482390192,0.9997767857142856,-2.0,0.0210524237619794,-2.0,-2.0,961,961,Gen-and-Run-Pipeline,0
Walking-Activity,SSN,,llama3-70b-8192,Auto,multiclass,True,1,1,No,0.0587399005889892,2.969107389450073,53.11931490898132,53.11069583892822,-2.0,0.9999999902324266,0.9999999894353038,0.999971300654345,-2.0,0.2573562553278916,-2.0,-2.0,-2.0,0.8925581394427036,0.904742716463547,0.4725,-2.0,2.824058320106243,-2.0,-2.0,1048,1048,Gen-and-Run-Pipeline,0
Walking-Activity,SCV,,llama3-70b-8192,Auto,multiclass,True,1,15,No,0.0020546913146972,2.9983818531036377,47.04660153388977,3.6159613132476807,-2.0,1.0,1.0,1.0,-2.0,3.1374784106712354e-05,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,9.374973819052651e-05,-2.0,-2.0,1008,22648,Gen-and-Run-Pipeline,0
Walking-Activity,SDVCSN,,llama3-70b-8192,Auto,multiclass,True,1,2,No,0.0020067691802978,2.8474440574646,8.885650873184204,6.587825059890747,-2.0,0.9999999894982408,0.99999998510888,0.999971300654345,-2.0,0.2575464621892337,-2.0,-2.0,-2.0,0.893277168414405,0.9054551753912794,0.4724107142857143,-2.0,2.806931479623482,-2.0,-2.0,1071,2561,Gen-and-Run-Pipeline,0
Walking-Activity,CatDB,,gpt-4o,Auto,multiclass,True,1,1,No,0.0072157382965087,13.596045732498167,22.96872043609619,22.960166692733765,-2.0,0.956986001918238,0.9626783985323276,0.6217330578196151,-2.0,1.2021543344110963,-2.0,-2.0,-2.0,0.9509169236109104,0.957637370615105,0.6004910714285714,-2.0,1.245049814590354,-2.0,-2.0,1444,1444,Gen-and-Run-Pipeline,0
Walking-Activity,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,1,No,0.0023372173309326,8.77048110961914,7.601805448532104,7.593521595001221,-2,0.9565766101256554,0.962251503820624,0.620116328014388,-2,1.1911242706835117,-2,-2,-2,0.9508027418573236,0.957407285289867,0.6008705357142857,-2,1.2335027695630398,-2,-2,1428,1428,Gen-and-Run-Pipeline,0
Walking-Activity,S,,gpt-4o,Auto,multiclass,True,1,1,No,0.0690836906433105,7.237134695053101,14.342831134796144,14.33443284034729,-2.0,0.999991145461885,0.999991356340374,0.9942314315233612,-2.0,0.3116709940466325,-2.0,-2.0,-2.0,0.8383417798583362,0.8386979118264026,0.3839508928571428,-2.0,4.183435667341849,-2.0,-2.0,927,927,Gen-and-Run-Pipeline,0
Walking-Activity,SDVC,,gpt-4o,Auto,multiclass,True,1,1,No,0.0690836906433105,9.262266159057615,14.590169191360474,14.58295488357544,-2.0,0.999991145461885,0.999991356340374,0.9942314315233612,-2.0,0.3116709940466325,-2.0,-2.0,-2.0,0.8383417798583362,0.8386979118264026,0.3839508928571428,-2.0,4.183435667341849,-2.0,-2.0,958,958,Gen-and-Run-Pipeline,0
Walking-Activity,SSN,,gpt-4o,Auto,multiclass,True,1,1,No,0.0690836906433105,12.112292289733888,5.211829662322998,5.204264402389526,-2.0,1.0,1.0,1.0,-2.0,0.1928789987585089,-2.0,-2.0,-2.0,0.9579367651890696,0.9630995717506806,0.65453125,-2.0,1.368815888018416,-2.0,-2.0,1043,1043,Gen-and-Run-Pipeline,0
Walking-Activity,SCV,,gpt-4o,Auto,multiclass,True,1,2,No,0.0690836906433105,11.146528005599976,41.15628218650818,35.31502342224121,-2.0,1.0,1.0,1.0,-2.0,0.1925404180508685,-2.0,-2.0,-2.0,0.9583350994091288,0.963476985817476,0.6538616071428571,-2.0,1.3439432864274088,-2.0,-2.0,1005,2314,Gen-and-Run-Pipeline,0
Walking-Activity,SDVCSN,,gpt-4o,Auto,multiclass,True,1,1,No,0.0690836906433105,8.867616176605225,6.511236906051636,6.502629995346069,-2.0,0.9999543937364228,0.9999543274733664,0.991849385834003,-2.0,0.4870953871943304,-2.0,-2.0,-2.0,0.7828907433408783,0.793205163698677,0.3007366071428571,-2.0,3.90238480583666,-2.0,-2.0,1068,1068,Gen-and-Run-Pipeline,0
Bike-Sharing,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,11,No,0.0489413738250732,15.33668828010559,139.47429704666138,5.661287307739258,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9665001360415976,33.47492310412979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9299069320009588,47.056338042264926,1837,19543,Gen-and-Run-Pipeline,0
Bike-Sharing,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,1,No,0.0571498870849609,14.601803541183472,1.853498935699463,1.8339524269104004,-2,-2.0,-2.0,-2.0,-2,-2.0,0.9486195908743555,41.45690204666097,-2,-2.0,-2.0,-2.0,-2,-2.0,0.9105818742227404,53.14878900794015,1576,1576,Gen-and-Run-Pipeline,0
Bike-Sharing,S,,gemini-1.5-pro-latest,Auto,regression,True,1,1,No,0.0369842052459716,11.71041750907898,0.0999650955200195,0.0795905590057373,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3949300626257178,142.2659126439113,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3946882607924211,138.28342911212818,930,930,Gen-and-Run-Pipeline,0
Bike-Sharing,SDVC,,gemini-1.5-pro-latest,Auto,regression,True,1,1,No,0.0369842052459716,19.2384352684021,0.1940145492553711,0.1738529205322265,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3950544067304644,142.25129380782255,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3958168621713077,138.15445450856967,968,968,Gen-and-Run-Pipeline,0
Bike-Sharing,SSN,,gemini-1.5-pro-latest,Auto,regression,True,1,1,No,0.0369842052459716,22.858169317245483,0.1932640075683593,0.1573302745819091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.343780020788495,148.15720988775803,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3534638115417772,142.91473604546914,1072,1072,Gen-and-Run-Pipeline,0
Bike-Sharing,SCV,,gemini-1.5-pro-latest,Auto,regression,True,1,2,No,0.0369842052459716,21.501537322998047,15.481141567230225,0.3484134674072265,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6887022003653432,102.04367522080469,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6790842285075334,100.68763100038562,1306,2948,Gen-and-Run-Pipeline,0
Bike-Sharing,SDVCSN,,gemini-1.5-pro-latest,Auto,regression,True,1,1,No,0.0369842052459716,19.19628620147705,0.1545023918151855,0.1312789916992187,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3949271336459912,142.26625697887482,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3947401924971784,138.27749708753515,1103,1103,Gen-and-Run-Pipeline,0
Bike-Sharing,CatDB,,llama3-70b-8192,Auto,regression,True,1,3,No,0.0558400154113769,2.938920736312866,29.825745820999146,25.617040157318115,-2.0,-2,-2.0,-2.0,-2.0,-2.0,0.9478195405171198,41.77842041545848,-2.0,-2,-2.0,-2.0,-2.0,-2.0,0.9098368829261412,53.36973556645524,1568,4747,Gen-and-Run-Pipeline,0
Bike-Sharing,CatDBChain,ModelSelection,llama3-70b-8192,Auto,regression,True,1,1,No,0.001941442489624,2.878113269805908,28.49459981918335,28.47109246253968,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9584306285781188,37.22595612305409,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9103811370162777,55.11706128066761,1822,1822,Gen-and-Run-Pipeline,0
Bike-Sharing,S,,llama3-70b-8192,Auto,regression,True,1,1,No,0.0539772510528564,5.543894052505493,4.300817966461182,4.283176898956299,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.979,26.634,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.853,68.255,846,846,Gen-and-Run-Pipeline,0
Bike-Sharing,SDVC,,llama3-70b-8192,Auto,regression,True,1,1,No,0.0539772510528564,4.929714918136597,3.0103919506073,2.9781742095947266,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.989756582276045,18.51060051025586,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9305939901205847,46.82514502160053,876,876,Gen-and-Run-Pipeline,0
Bike-Sharing,SSN,,llama3-70b-8192,Auto,regression,True,1,1,No,0.0539772510528564,2.9051475524902344,4.650332689285278,4.632647752761841,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9787927875808744,26.634212448979056,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8525279685717461,68.2551497124359,950,950,Gen-and-Run-Pipeline,0
Bike-Sharing,SCV,,llama3-70b-8192,Auto,regression,True,1,3,No,0.0539772510528564,3.695943593978882,11.512991905212402,7.453299999237059,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9773312342330884,27.536707019123213,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8934797649175503,58.009169834010216,1126,3814,Gen-and-Run-Pipeline,0
Bike-Sharing,SDVCSN,,llama3-70b-8192,Auto,regression,True,1,1,No,0.0539772510528564,4.958744764328003,4.68524956703186,4.664968967437744,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9787927875808744,26.634212448979056,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8525279685717461,68.2551497124359,972,972,Gen-and-Run-Pipeline,0
Bike-Sharing,CatDB,,gpt-4o,Auto,regression,True,1,3,No,0.0063955783843994,10.8850679397583,46.41447830200195,32.52957248687744,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9467608845036504,42.20010020044781,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9062471724625628,54.421784664633904,1553,4512,Gen-and-Run-Pipeline,0
Bike-Sharing,CatDBChain,ModelSelection,gpt-4o,Auto,regression,True,1,1,No,0.0018973350524902,11.043127059936523,8.808020114898682,8.783180952072144,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9999993927422262,0.1425228859903026,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.99999825408487,0.2348508608935055,1445,1445,Gen-and-Run-Pipeline,0
Bike-Sharing,S,,gpt-4o,Auto,regression,True,1,1,No,0.0453591346740722,11.16961145401001,0.7558808326721191,0.7354192733764648,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3533795507270292,147.06955686825276,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3530397969821862,142.96159188880264,848,848,Gen-and-Run-Pipeline,0
Bike-Sharing,SDVC,,gpt-4o,Auto,regression,True,1,1,No,0.0453591346740722,8.506901741027832,0.0829222202301025,0.0640833377838134,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.372002922771518,144.93620233500425,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3770124230928877,140.28792300543205,878,878,Gen-and-Run-Pipeline,0
Bike-Sharing,SSN,,gpt-4o,Auto,regression,True,1,1,No,0.0453591346740722,8.642358779907227,0.0897572040557861,0.063488483428955,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3837563338130582,143.5735043047076,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3825061653661121,139.66799706380823,950,950,Gen-and-Run-Pipeline,0
Bike-Sharing,SCV,,gpt-4o,Auto,regression,True,1,2,No,0.0453591346740722,7.939101219177246,4.759011745452881,0.1550130844116211,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6887020346297235,102.04370238493742,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6790937153985244,100.68614272881425,1128,2377,Gen-and-Run-Pipeline,0
Bike-Sharing,SDVCSN,,gpt-4o,Auto,regression,True,1,1,No,0.0453591346740722,11.90441083908081,0.0895066261291503,0.0625131130218505,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3947838841989112,142.28309656772768,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3943679052867285,138.32001686949644,974,974,Gen-and-Run-Pipeline,0
