dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0009670257568359,14.890763759613,1.11204981803894,1.10524368286133,-2.0,1.0,1.0,1.0,-2.0,0.121186651837102,-2.0,-2.0,-2.0,0.696628086419753,0.724140883205134,0.835106382978723,-2.0,2.21637740364924,-2.0,-2.0,1207,1207,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.0009670257568359,14.095831155777,0.546483278274536,0.539268970489502,-2.0,1.0,1.0,1.0,-2.0,0.123770295433279,-2.0,-2.0,-2.0,0.731188271604938,0.758702856142457,0.835106382978723,-2.0,1.17517318123926,-2.0,-2.0,1221,1221,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,No,0.0009670257568359,15.988950252533,0.407761096954346,0.40113377571106,-2.0,1.0,1.0,1.0,-2.0,0.089154045812201,-2.0,-2.0,-2.0,0.852339248971193,0.867328482318853,0.872340425531915,-2.0,0.454402725330927,-2.0,-2.0,1236,1236,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,No,0.0009670257568359,22.0606880187988,21.9726767539978,0.262627124786377,-2.0,1.0,1.0,1.0,-2.0,0.0907566514612048,-2.0,-2.0,-2.0,0.860223765432099,0.868939381308079,0.877659574468085,-2.0,0.777394113342631,-2.0,-2.0,1458,3262,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.0009670257568359,15.1844458580017,0.398740291595459,0.392072439193726,-2.0,1.0,1.0,1.0,-2.0,0.120022312667447,-2.0,-2.0,-2.0,0.714086934156379,0.742696963044477,0.803191489361702,-2.0,1.36115338465304,-2.0,-2.0,1121,1121,Gen-and-Run-Pipeline
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,Yes,0.0296432971954345,28.0407929420471,21.5645978450775,0.241713047027588,-2.0,1.0,1.0,1.0,-2.0,0.0913334484197822,-2.0,-2.0,-2.0,0.856427469135802,0.870090350955197,0.877659574468085,-2.0,0.620753782075955,-2.0,-2.0,1619,3473,Gen-and-Run-Pipeline
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,Yes,0.0296432971954345,22.4983983039856,19.8456676006317,0.196690320968628,-2.0,1.0,1.0,1.0,-2.0,0.0446172258275764,-2.0,-2.0,-2.0,1.0,1.0,0.99468085106383,-2.0,0.153212749908932,-2.0,-2.0,1619,3373,Gen-and-Run-Pipeline
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,Yes,0.0296432971954345,30.5981674194336,0.247609853744507,0.2411789894104,-2.0,1.0,1.0,1.0,-2.0,0.0899334172666628,-2.0,-2.0,-2.0,0.858962191358025,0.873208426889274,0.877659574468085,-2.0,0.616506650357494,-2.0,-2.0,1619,1619,Gen-and-Run-Pipeline
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,3,Yes,0.0296432971954345,31.2061109542847,55.4740710258484,0.235987424850464,-2.0,1.0,1.0,1.0,-2.0,0.0863581057924671,-2.0,-2.0,-2.0,0.882231224279835,0.890327658841314,0.893617021276596,-2.0,0.423273459046154,-2.0,-2.0,1619,5866,Gen-and-Run-Pipeline
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,Yes,0.0296432971954345,34.8343942165375,0.21522855758667,0.208625078201294,-2.0,1.0,1.0,1.0,-2.0,0.0152768197546591,-2.0,-2.0,-2.0,0.996109825102881,0.996166244275488,0.984042553191489,-2.0,0.072953470955218,-2.0,-2.0,1619,1619,Gen-and-Run-Pipeline
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,2,Yes,0.0296432971954345,32.6614909172058,25.3991339206696,0.305767774581909,-2.0,1.0,1.0,1.0,-2.0,0.0605278812214688,-2.0,-2.0,-2.0,0.89405574845679,0.902805636143346,0.88031914893617,-2.0,0.475130614241912,-2.0,-2.0,1619,3563,Gen-and-Run-Pipeline
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,2,Yes,0.0296432971954345,27.5851800441742,20.8981137275696,0.211436748504639,-2.0,1.0,1.0,1.0,-2.0,0.0899334172666628,-2.0,-2.0,-2.0,0.858962191358025,0.873208426889274,0.877659574468085,-2.0,0.616506650357494,-2.0,-2.0,1619,3418,Gen-and-Run-Pipeline
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,2,Yes,0.0296432971954345,27.4520976543427,21.0390021800995,0.233070850372314,-2.0,1.0,1.0,1.0,-2.0,0.0899334172666628,-2.0,-2.0,-2.0,0.858962191358025,0.873208426889274,0.877659574468085,-2.0,0.616506650357494,-2.0,-2.0,1619,3444,Gen-and-Run-Pipeline
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,2,Yes,0.0296432971954345,27.0080764293671,21.3293614387512,0.206841707229614,-2.0,1.0,1.0,1.0,-2.0,0.0915301657829517,-2.0,-2.0,-2.0,0.849890689300412,0.864169741970862,0.877659574468085,-2.0,0.459456467654989,-2.0,-2.0,1619,3441,Gen-and-Run-Pipeline
Balance-Scale,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,2,Yes,0.0296432971954345,37.2652354240417,29.2104728221893,0.388954877853393,-2.0,1.0,1.0,1.0,-2.0,0.0567225373693832,-2.0,-2.0,-2.0,0.889819958847736,0.897769084485646,0.893617021276596,-2.0,0.563861380531031,-2.0,-2.0,1619,3797,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,Yes,0.0009100437164306,17.1319279670715,16.9990332126617,0.591163158416748,-2.0,1.0,1.0,1.0,-2.0,0.0344958708910311,-2.0,-2.0,-2.0,0.990933641975308,0.991330976835179,0.984042553191489,-2.0,0.120449975110331,-2.0,-2.0,1395,2930,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,3,Yes,0.0009100437164306,21.2512452602386,46.0845084190369,3.27502775192261,-2.0,1.0,1.0,1.0,-2.0,0.0899334172666628,-2.0,-2.0,-2.0,0.858962191358025,0.873208426889274,0.877659574468085,-2.0,0.616506650357494,-2.0,-2.0,1686,5227,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,Yes,0.0009100437164306,19.706200838089,18.8693861961365,0.2162606716156,-2.0,1.0,1.0,1.0,-2.0,0.0163976200078603,-2.0,-2.0,-2.0,0.996984310699588,0.997037703970477,0.973404255319149,-2.0,0.0716570339539307,-2.0,-2.0,1558,3284,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,Yes,0.0009100437164306,19.1722493171692,19.2449748516083,0.263870000839233,-2.0,1.0,1.0,1.0,-2.0,0.0315936886989606,-2.0,-2.0,-2.0,0.984792952674897,0.985176292739318,0.962765957446808,-2.0,0.284590734337639,-2.0,-2.0,1572,3263,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,Yes,0.0009100437164306,19.9935300350189,0.396545886993408,0.389820575714111,-2.0,1.0,1.0,1.0,-2.0,0.167642760540207,-2.0,-2.0,-2.0,0.890065586419753,0.905881056126154,0.840425531914894,-2.0,0.659599944405775,-2.0,-2.0,1645,1645,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,Yes,0.0009100437164306,18.6023716926575,0.589111328125,0.58230471611023,-2.0,1.0,1.0,1.0,-2.0,0.0876994336409252,-2.0,-2.0,-2.0,0.863451646090535,0.875794577090095,0.872340425531915,-2.0,0.445037796057169,-2.0,-2.0,1528,1528,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,3,Yes,0.0009100437164306,18.7404036521912,36.528130531311,0.592426061630249,-2.0,1.0,1.0,1.0,-2.0,0.0913367249013124,-2.0,-2.0,-2.0,0.858825874485597,0.87077747765773,0.882978723404255,-2.0,0.619808427887994,-2.0,-2.0,1481,4782,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.0009100437164306,19.2281837463379,0.938677310943604,0.931607246398926,-2.0,1.0,1.0,1.0,-2.0,0.0899334172666628,-2.0,-2.0,-2.0,0.858962191358025,0.873208426889274,0.877659574468085,-2.0,0.616506650357494,-2.0,-2.0,1536,1536,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,Yes,0.0009100437164306,17.6419973373413,0.468870639801025,0.461869955062866,-2.0,1.0,1.0,1.0,-2.0,0.0891614124317909,-2.0,-2.0,-2.0,0.873737139917695,0.884147987898863,0.877659574468085,-2.0,0.433714605092304,-2.0,-2.0,1491,1491,Gen-and-Run-Pipeline
Balance-Scale,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,Yes,0.0009100437164306,16.851811170578,0.407929182052612,0.400937080383301,-2.0,1.0,1.0,1.0,-2.0,0.0898800626682253,-2.0,-2.0,-2.0,0.861093106995885,0.871306392927541,0.877659574468085,-2.0,0.441919265747127,-2.0,-2.0,1390,1390,Gen-and-Run-Pipeline
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,Yes,0,0,194.8928382396698,194.86437153816223,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.997849214076996,-2,-2,-2,-2,1073,1073,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,Yes,0,0,194.8928382396698,194.86437153816223,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,2335,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,Yes,0,0,194.8928382396698,194.86437153816223,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,8210,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,Yes,0,0,194.8928382396698,194.86437153816223,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.997849214076996,-2,-2,-2,-2,1073,9927,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,Yes,0,0,194.8928382396698,194.86437153816223,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,11735,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,Yes,0,0,194.8928382396698,194.86437153816223,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.997849214076996,-2,-2,-2,-2,1073,13610,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,Yes,0,0,194.8928382396698,194.86437153816223,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,15570,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,Yes,0,0,115.3573305606842,115.3468942642212,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.993192668455068,0.993192668455068,0.9933235033776322,0.9818455159664154,-2,-2,-2,-2,1073,1073,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,Yes,0,0,115.3573305606842,115.3468942642212,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.997849214076996,-2,-2,-2,-2,1073,2335,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,Yes,0,0,115.3573305606842,115.3468942642212,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,3665,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,Yes,0,0,115.3573305606842,115.3468942642212,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,5067,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,Yes,0,0,115.3573305606842,115.3468942642212,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,6543,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,Yes,0,0,115.3573305606842,115.3468942642212,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.99610785999595,0.99610785999595,0.9963326161792804,0.988274747133255,-2,-2,-2,-2,1073,8132,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,Yes,0,0,115.3573305606842,115.3468942642212,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,9805,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,Yes,0,0,115.3573305606842,115.3468942642212,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,11542,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,Yes,0,0,115.3573305606842,115.3468942642212,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,13347,Run-CAAFE
Balance-Scale,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,10,0,Yes,0,0,115.3573305606842,115.3468942642212,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1073,15224,Run-CAAFE
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.0467951297760009,21.15002465248108,18.051385641098022,0.2936160564422607,-2.0,1.0,1.0,1.0,-2.0,0.1085932158147307,-2,-2,-2.0,0.7632677469135802,0.7874509294458525,0.8351063829787234,-2.0,0.7687565972703538,-2,-2,1460,3109,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,No,0.0467951297760009,20.79162669181824,19.15280294418335,0.2370257377624511,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2,-2,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2,-2,1460,3088,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,No,0.0467951297760009,23.48028349876404,19.021557569503784,0.3023862838745117,-2.0,1.0,1.0,1.0,-2.0,0.1227053633604853,-2,-2,-2.0,0.7228060699588478,0.7505225701391668,0.8404255319148937,-2.0,1.5018454592729202,-2,-2,1460,3090,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,No,0.0467951297760009,21.224449396133423,17.96155619621277,0.2586145401000976,-2.0,1.0,1.0,1.0,-2.0,0.1096661175291458,-2,-2,-2.0,0.7232484567901235,0.7497019178041587,0.8297872340425532,-2.0,1.3238203693629114,-2,-2,1460,3137,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,2,No,0.0467951297760009,20.76344609260559,17.790019512176514,0.2757201194763183,-2.0,1.0,1.0,1.0,-2.0,0.1187908231366823,-2,-2,-2.0,0.7071489197530864,0.7364793139478013,0.8138297872340425,-2.0,1.6940532671452109,-2,-2,1460,3049,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.0467951297760009,19.350992679595947,0.2324225902557373,0.2248439788818359,-2.0,1.0,1.0,1.0,-2.0,0.1225965205869995,-2,-2,-2.0,0.7187512860082306,0.7470230221718316,0.824468085106383,-2.0,1.1871494451606368,-2,-2,1460,1460,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,3,No,0.0467951297760009,20.15243411064148,36.42766737937927,0.2351841926574707,-2.0,1.0,1.0,1.0,-2.0,0.120402583429887,-2,-2,-2.0,0.7184426440329217,0.7481355273590918,0.8138297872340425,-2.0,1.5227271512423866,-2,-2,1460,4662,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,No,0.0467951297760009,20.619017839431763,0.2666723728179931,0.2589848041534424,-2.0,1.0,1.0,1.0,-2.0,0.1198445327839559,-2,-2,-2.0,0.7156468621399177,0.7454562380507759,0.8085106382978723,-2.0,1.3649295588890238,-2,-2,1460,1460,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,No,0.0467951297760009,24.068158388137817,0.2355344295501709,0.2281000614166259,-2.0,1.0,1.0,1.0,-2.0,0.1212585293799909,-2,-2,-2.0,0.7182368827160494,0.7472023994783098,0.824468085106383,-2.0,1.3630797309195648,-2,-2,1460,1460,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,2,No,0.0467951297760009,20.43947982788086,17.995610237121582,0.2682507038116455,-2.0,1.0,1.0,1.0,-2.0,0.1096214966236371,-2,-2,-2.0,0.747718621399177,0.7735017618158374,0.8351063829787234,-2.0,1.2938992564071845,-2,-2,1460,3129,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0009369850158691,15.78908634185791,0.516573429107666,0.5087943077087402,-2.0,1.0,1.0,1.0,-2.0,0.1214851405839331,-2,-2,-2.0,0.7224356995884774,0.7517444246217004,0.824468085106383,-2.0,1.353775838213553,-2,-2,1170,1170,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.0009369850158691,20.20296192169189,0.7572627067565918,0.7490723133087158,-2.0,1.0,1.0,1.0,-2.0,0.1254220974147741,-2,-2,-2.0,0.7079115226337448,0.7358928525113749,0.824468085106383,-2.0,1.5283752104402166,-2,-2,1319,1319,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,No,0.0009369850158691,18.62445330619812,0.9953081607818604,0.984600305557251,-2.0,1.0,1.0,1.0,-2.0,0.121408349692607,-2,-2,-2.0,0.6883629115226338,0.7173481198034769,0.824468085106383,-2.0,2.050182034726151,-2,-2,1293,1293,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,No,0.0009369850158691,15.854569911956789,0.7968940734863281,0.7891511917114258,-2.0,1.0,1.0,1.0,-2.0,0.1222874927320195,-2,-2,-2.0,0.7066666666666667,0.7346114140100485,0.8138297872340425,-2.0,1.5341125268913594,-2,-2,1191,1191,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.0009369850158691,16.41532802581787,0.4369566440582275,0.4292294979095459,-2.0,1.0,1.0,1.0,-2.0,0.1228486078033853,-2,-2,-2.0,0.7293402777777777,0.7580622295214382,0.824468085106383,-2.0,0.8501646919740438,-2,-2,1250,1250,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.0009369850158691,16.602957010269165,0.4415676593780517,0.4338595867156982,-2.0,1.0,1.0,1.0,-2.0,0.1230570725584774,-2,-2,-2.0,0.7312937242798353,0.7602758927645131,0.8031914893617021,-2.0,0.8528399106951882,-2,-2,1213,1213,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,No,0.0009369850158691,16.80208158493042,1.5535752773284912,1.545665264129639,-2.0,1.0,1.0,1.0,-2.0,0.1249614612206539,-2,-2,-2.0,0.7001324588477367,0.7277896343722675,0.8297872340425532,-2.0,1.7248064210738276,-2,-2,1181,1181,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,No,0.0009369850158691,15.435290098190308,0.6555407047271729,0.6479687690734863,-2.0,1.0,1.0,1.0,-2.0,0.122150188197999,-2,-2,-2.0,0.7205838477366256,0.7500038672876559,0.8191489361702128,-2.0,1.1838943853370103,-2,-2,1207,1207,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,2,No,0.0009369850158691,17.75179934501648,17.552588939666748,0.4431321620941162,-2.0,1.0,1.0,1.0,-2.0,0.1260109461161424,-2,-2,-2.0,0.7269405864197531,0.7556085397121812,0.8191489361702128,-2.0,1.1864840703327892,-2,-2,1274,2855,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.0009369850158691,14.498905658721924,2.001514196395874,1.9937169551849363,-2.0,1.0,1.0,1.0,-2.0,0.1172669285510446,-2,-2,-2.0,0.7124125514403291,0.742932867591481,0.8031914893617021,-2.0,1.5279490612806998,-2,-2,1260,1260,Gen-and-Run-Pipeline
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9965405773420478,0.9965405773420478,0.9976951088766018,0.9725687146186828,-2,-2,-2,-2,897,897,Run-CAAFE
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9984613289760348,0.9984613289760348,0.998992308305436,0.984038057923317,-2,-2,-2,-2,897,1951,Run-CAAFE
