dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0.0009369850158691,16.602957010269165,0.4415676593780517,0.4338595867156982,-2.0,1.0,1.0,1.0,-2.0,0.1230570725584774,-2,-2,-2.0,0.7312937242798353,0.7602758927645131,0.8031914893617021,-2.0,0.8528399106951882,-2,-2,1213,1213,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,No,0.0009369850158691,16.41532802581787,0.4369566440582275,0.4292294979095459,-2.0,1.0,1.0,1.0,-2.0,0.1228486078033853,-2,-2,-2.0,0.7293402777777777,0.7580622295214382,0.824468085106383,-2.0,0.8501646919740438,-2,-2,1250,1250,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,No,0.0009369850158691,17.75179934501648,17.552588939666748,0.4431321620941162,-2.0,1.0,1.0,1.0,-2.0,0.1260109461161424,-2,-2,-2.0,0.7269405864197531,0.7556085397121812,0.8191489361702128,-2.0,1.1864840703327892,-2,-2,1274,2855,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,No,0.0009369850158691,15.78908634185791,0.516573429107666,0.5087943077087402,-2.0,1.0,1.0,1.0,-2.0,0.1214851405839331,-2,-2,-2.0,0.7224356995884774,0.7517444246217004,0.824468085106383,-2.0,1.353775838213553,-2,-2,1170,1170,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,No,0.0009369850158691,15.435290098190308,0.6555407047271729,0.6479687690734863,-2.0,1.0,1.0,1.0,-2.0,0.122150188197999,-2,-2,-2.0,0.7205838477366256,0.7500038672876559,0.8191489361702128,-2.0,1.1838943853370103,-2,-2,1207,1207,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,No,0.0009369850158691,14.498905658721924,2.001514196395874,1.9937169551849363,-2.0,1.0,1.0,1.0,-2.0,0.1172669285510446,-2,-2,-2.0,0.7124125514403291,0.742932867591481,0.8031914893617021,-2.0,1.5279490612806998,-2,-2,1260,1260,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,No,0.0009369850158691,20.20296192169189,0.7572627067565918,0.7490723133087158,-2.0,1.0,1.0,1.0,-2.0,0.1254220974147741,-2,-2,-2.0,0.7079115226337448,0.7358928525113749,0.824468085106383,-2.0,1.5283752104402166,-2,-2,1319,1319,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,No,0.0009369850158691,15.854569911956789,0.7968940734863281,0.7891511917114258,-2.0,1.0,1.0,1.0,-2.0,0.1222874927320195,-2,-2,-2.0,0.7066666666666667,0.7346114140100485,0.8138297872340425,-2.0,1.5341125268913594,-2,-2,1191,1191,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,No,0.0009369850158691,16.80208158493042,1.5535752773284912,1.545665264129639,-2.0,1.0,1.0,1.0,-2.0,0.1249614612206539,-2,-2,-2.0,0.7001324588477367,0.7277896343722675,0.8297872340425532,-2.0,1.7248064210738276,-2,-2,1181,1181,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,No,0.0009369850158691,18.62445330619812,0.9953081607818604,0.984600305557251,-2.0,1.0,1.0,1.0,-2.0,0.121408349692607,-2,-2,-2.0,0.6883629115226338,0.7173481198034769,0.824468085106383,-2.0,2.050182034726151,-2,-2,1293,1293,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9965405773420478,0.9965405773420478,0.9976951088766018,0.9725687146186828,-2,-2,-2,-2,897,897,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9984613289760348,0.9984613289760348,0.998992308305436,0.984038057923317,-2,-2,-2,-2,897,1951,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9983194626867228,0.9983194626867228,0.9989245290828376,0.9885835140943529,-2,-2,-2,-2,897,3079,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,0.9998727738857268,-2,-2,-2,-2,0.9986513418498714,0.9986513418498714,0.9991791255013508,0.98744715154171,-2,-2,-2,-2,897,5706,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9979926770282808,0.9979926770282808,0.9984139078323688,0.982928118109703,-2,-2,-2,-2,897,7226,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9986142057833234,0.9986142057833234,0.9990780594080452,0.9885835140943529,-2,-2,-2,-2,897,8878,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9983191974291046,0.9983191974291046,0.998899707949206,0.9874207228422164,-2,-2,-2,-2,897,10627,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.999056743909685,0.999056743909685,0.9992861824043076,0.9874735772609712,-2,-2,-2,-2,897,12499,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,No,0,0,255.8486454486847,255.836033821106,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9982034566883636,0.9982034566883636,0.9987642065941924,0.9839587807655334,-2,-2,-2,-2,897,14520,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7708043984053955,0.7708043984053955,0.8052722667604979,0.8122621595859527,-2,-2,-2,-2,897,897,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8153280567845039,0.8153280567845039,0.8426026152538462,0.8396670192480087,-2,-2,-2,-2,897,1948,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.815130986136243,0.815130986136243,0.8406370980091659,0.8441860496997833,-2,-2,-2,-2,897,3069,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8206066798713978,0.8206066798713978,0.8454843262159732,0.8407769560813904,-2,-2,-2,-2,897,4274,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8212742576956706,0.8212742576956706,0.8475642520690556,0.836205068230629,-2,-2,-2,-2,897,5567,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8353240622909462,0.8353240622909462,0.859639435321783,0.8406976699829102,-2,-2,-2,-2,897,6961,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8205482665009445,0.8205482665009445,0.8454931358326814,0.8396405845880508,-2,-2,-2,-2,897,8439,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8184240102186099,0.8184240102186099,0.8451912379392214,0.8304704040288925,-2,-2,-2,-2,897,10028,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,249.63622379302976,249.623818397522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8196444917317718,0.8196444917317718,0.8467735523271763,0.8361786484718323,-2,-2,-2,-2,897,11741,Run-CAAFE,0
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,1,7,No,0.0334939956665039,2.729622364044189,15.449054956436155,0.2099261283874511,-2.0,1.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.7568801440329219,0.7820587494256962,0.8297872340425532,-2.0,0.0,-2.0,-2.0,1340,9812,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,2,1,No,0.0334939956665039,3.4104719161987305,0.2635836601257324,0.2566008567810058,-2.0,1.0,1.0,1.0,-2.0,0.1229017383347289,-2.0,-2.0,-2.0,0.7327572016460907,0.7604426029671126,0.824468085106383,-2.0,1.1876079987408286,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.0334939956665039,2.706996440887451,0.266556978225708,0.2596242427825928,-2.0,1.0,1.0,1.0,-2.0,0.123277059424335,-2.0,-2.0,-2.0,0.7318659979423868,0.7592315629955686,0.8138297872340425,-2.0,1.0079108975382758,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,4,3,No,0.0334939956665039,2.9978902339935303,5.562471389770508,0.2254703044891357,-2.0,1.0,1.0,1.0,-2.0,0.1234497120905807,-2.0,-2.0,-2.0,0.7264210390946503,0.7544498586471625,0.8138297872340425,-2.0,1.1894139352190063,-2.0,-2.0,1340,4311,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,5,11,No,0.0334939956665039,2.948890924453736,30.607616901397705,0.214113712310791,-2.0,0.9972743616896844,0.9979435507154278,0.9588100686498856,-2.0,0.1549099085846353,-2.0,-2.0,-2.0,0.7076118827160492,0.7407608645309974,0.75,-2.0,1.5629668853928604,-2.0,-2.0,1340,17185,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.0334939956665039,3.472357988357544,0.2675127983093261,0.2606256008148193,-2.0,1.0,1.0,1.0,-2.0,0.1213892012217385,-2.0,-2.0,-2.0,0.700124742798354,0.7332119653416922,0.7925531914893617,-2.0,1.869897874659744,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,7,2,No,0.0334939956665039,3.889600992202759,3.5716147422790527,0.689835786819458,-2.0,0.9028598902590838,0.9251890630658308,0.8077803203661327,-2.0,0.3924113033212216,-2.0,-2.0,-2.0,0.6737409979423868,0.712630399381975,0.7021276595744681,-2.0,1.665325816748849,-2.0,-2.0,1340,2876,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,8,1,No,0.0334939956665039,3.0658345222473145,0.5961549282073975,0.5891098976135254,-2.0,0.9028662869388676,0.9255132749877654,0.8077803203661327,-2.0,0.3913931384420292,-2.0,-2.0,-2.0,0.6613310185185185,0.7015041664814073,0.6968085106382979,-2.0,2.0256756225296453,-2.0,-2.0,1340,1340,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,9,8,No,0.0334939956665039,3.3304004669189453,19.764613389968872,0.2011702060699463,-2.0,0.8119866578705682,0.8119866578705682,0.7231121281464531,-2.0,0.6503036896862591,-2.0,-2.0,-2.0,0.6965314598061448,0.6965314598061448,0.648936170212766,-2.0,2.178525839944066,-2.0,-2.0,1340,11785,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,10,7,No,0.0334939956665039,2.941178560256958,16.30960988998413,0.3936970233917236,-2.0,1.0,1.0,1.0,-2.0,0.1419417999621172,-2.0,-2.0,-2.0,0.4518608414239482,0.4541891295532072,0.2473404255319149,-2.0,5.408559855450574,-2.0,-2.0,1340,10350,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,1,No,0.0008435249328613,3.34774518013,12.9141509532928,12.9058494567871,-2.0,1.0,1.0,1.0,-2.0,0.0824112668183008,-2.0,-2.0,-2.0,0.930555555555556,0.938059625559626,0.943181818181818,-2.0,0.25919131913762,-2.0,-2.0,1713,1713,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,2,1,No,0.0008435249328613,2.50144910812378,0.262428998947143,0.254921913146973,-2.0,1.0,1.0,1.0,-2.0,0.143806448286082,-2.0,-2.0,-2.0,0.85522762345679,0.879995612026862,0.806818181818182,-2.0,0.507989569197312,-2.0,-2.0,1611,1611,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.0008435249328613,2.3519070148468,0.649299621582031,0.640909910202026,-2.0,1.0,1.0,1.0,-2.0,0.106435856091964,-2.0,-2.0,-2.0,0.827305169753087,0.857750178062678,0.829545454545455,-2.0,0.428248543982337,-2.0,-2.0,1224,1224,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,4,1,No,0.0008435249328613,3.03309798240662,0.262047052383423,0.254223823547363,-2.0,1.0,1.0,1.0,-2.0,0.0885659975514287,-2.0,-2.0,-2.0,0.8387204218107,0.854142420857232,0.851063829787234,-2.0,0.971066195058401,-2.0,-2.0,1394,1394,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,5,4,No,0.0008435249328613,3.04099917411804,9.5697615146637,0.343308210372925,-2.0,1.0,1.0,1.0,-2.0,0.159852847589992,-2.0,-2.0,-2.0,0.819519032921811,0.839282333303692,0.765957446808511,-2.0,0.68495073571882,-2.0,-2.0,1408,6247,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.0008435249328613,3.00675439834595,0.225931406021118,0.21823787689209,-2.0,1.0,1.0,1.0,-2.0,0.0909333900394989,-2.0,-2.0,-2.0,0.781646090534979,0.80490853748907,0.813829787234043,-2.0,1.25992125840991,-2.0,-2.0,1766,1766,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,7,1,No,0.0008435249328613,2.85442185401917,0.313849925994873,0.30673336982727,-2.0,1.0,1.0,1.0,-2.0,0.134396118545843,-2.0,-2.0,-2.0,0.711033950617284,0.748692829161579,0.875,-2.0,0.53960618359913,-2.0,-2.0,1700,1700,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,8,1,No,0.0008435249328613,3.08283472061157,0.272912979125976,0.264506816864014,-2.0,1.0,1.0,1.0,-2.0,0.121413051550345,-2.0,-2.0,-2.0,0.712071759259259,0.746250537251938,0.771276595744681,-2.0,0.882242256071211,-2.0,-2.0,1419,1419,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,9,2,No,0.0008435249328613,2.64922142028809,3.12268137931824,0.552024602890015,-2.0,1.0,1.0,1.0,-2.0,0.128934137829772,-2.0,-2.0,-2.0,0.712807355967078,0.743894340143465,0.813829787234043,-2.0,1.36142672135665,-2.0,-2.0,1655,3172,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,10,4,No,0.0008435249328613,2.589430809021,8.22394633293152,0.706734418869019,-2.0,1.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.704723508230453,0.735291130341025,0.803191489361702,-2.0,0.0,-2.0,-2.0,1620,5960,Gen-and-Run-Pipeline,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,1,0,No,0,0,194.5863492488861,194.57349944114685,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9984613289760348,0.9984613289760348,0.998992308305436,0.984038057923317,-2,-2,-2,-2,859,859,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,2,0,No,0,0,194.5863492488861,194.57349944114685,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9986996187363836,0.9986996187363836,0.9992930571054076,0.9931818187236786,-2,-2,-2,-2,859,1778,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,3,0,No,0,0,194.5863492488861,194.57349944114685,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9987677015250545,0.9987677015250545,0.999228588793241,0.9943181842565536,-2,-2,-2,-2,859,2757,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,4,0,No,0,0,194.5863492488861,194.57349944114685,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9986217987067696,0.9986217987067696,0.9989972897666196,0.9873942911624908,-2,-2,-2,-2,859,3799,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,5,0,No,0,0,194.5863492488861,194.57349944114685,0.8528669360065079,0.8528669360065079,0.887920950579469,0.8040890097618103,-2,-2,-2,-2,0.7837071866378377,0.7837071866378377,0.8213434567671511,0.7845665901899338,-2,-2,-2,-2,859,4902,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,6,0,No,0,0,194.5863492488861,194.57349944114685,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9984204793028322,0.9984204793028322,0.9990220543953804,0.988557082414627,-2,-2,-2,-2,859,6062,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,7,0,No,0,0,194.5863492488861,194.57349944114685,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9986315359477124,0.9986315359477124,0.9991591443487964,0.990909093618393,-2,-2,-2,-2,859,7274,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,8,0,No,0,0,194.5863492488861,194.57349944114685,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9985838779956429,0.9985838779956429,0.9991559671519916,0.9931818217039108,-2,-2,-2,-2,859,8547,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,9,0,No,0,0,194.5863492488861,194.57349944114685,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9979066894434542,0.9979066894434542,0.9988359372251766,0.988609939813614,-2,-2,-2,-2,859,9893,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,TabPFN,multiclass,True,10,0,No,0,0,194.5863492488861,194.57349944114685,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9982651267577738,0.9982651267577738,0.9989279166167128,0.9920454561710358,-2,-2,-2,-2,859,11297,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,1,0,No,0,0,96.7151186466217,96.69998335838318,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8551000913615111,0.8551000913615111,0.876142813246126,0.8570031702518464,-2,-2,-2,-2,859,859,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,2,0,No,0,0,96.7151186466217,96.69998335838318,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8672987563993988,0.8672987563993988,0.8880183676423468,0.8511363595724106,-2,-2,-2,-2,859,1778,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,3,0,No,0,0,96.7151186466217,96.69998335838318,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.832391793164355,0.832391793164355,0.856676039117171,0.8512949287891388,-2,-2,-2,-2,859,2757,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,4,0,No,0,0,96.7151186466217,96.69998335838318,1.0,1.0,1.0,0.9998730957508088,-2,-2,-2,-2,0.8321867313021467,0.8321867313021467,0.8579952413058761,0.8523520052433013,-2,-2,-2,-2,859,3811,Run-CAAFE,0
oml_dataset_1_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,5,0,No,0,0,96.7151186466217,96.69998335838318,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.90761734551479,0.90761734551479,0.9232295627940712,0.879862579703331,-2,-2,-2,-2,859,4930,Run-CAAFE,0
