dataset_name,dataset_name_orig,config,tokens_count,llm_model,has_description
oml_dataset_5_rnc,Diabetes-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_5_rnc,Diabetes-rnc,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe-rnc,CatDB,14620,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe-rnc,CatDBChain,12800,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe-rnc,CAAFETabPFN,18385,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe-rnc,CAAFERandomForest,16836,gemini-1.5-pro-latest,No
oml_dataset_6_rnc,Tic-Tac-Toe-rnc,CatDB,13240,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe-rnc,CatDBChain,15036,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_6_rnc,Tic-Tac-Toe-rnc,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus-rnc,CatDB,28150,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus-rnc,CatDBChain,25397,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus-rnc,CAAFETabPFN,25290,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus-rnc,CAAFERandomForest,26582,gemini-1.5-pro-latest,No
oml_dataset_7_rnc,Eucalyptus-rnc,CatDB,16667,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus-rnc,CatDBChain,15297,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_7_rnc,Eucalyptus-rnc,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_8_rnc,PC1-rnc,CatDB,28380,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1-rnc,CatDBChain,20455,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1-rnc,CAAFETabPFN,28994,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1-rnc,CAAFERandomForest,28438,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1-rnc,CatDB,23240,llama3-70b-8192,No
oml_dataset_8_rnc,PC1-rnc,CatDBChain,21996,llama3-70b-8192,No
oml_dataset_8_rnc,PC1-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_8_rnc,PC1-rnc,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_9_rnc,Airlines-rnc,CatDB,15730,gemini-1.5-pro-latest,No
oml_dataset_9_rnc,Airlines-rnc,CatDBChain,12707,gemini-1.5-pro-latest,No
oml_dataset_9_rnc,Airlines-rnc,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_9_rnc,Airlines-rnc,CAAFERandomForest,12314,gemini-1.5-pro-latest,No
oml_dataset_9_rnc,Airlines-rnc,CatDB,12591,llama3-70b-8192,No
oml_dataset_9_rnc,Airlines-rnc,CatDBChain,15210,llama3-70b-8192,No
oml_dataset_9_rnc,Airlines-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_9_rnc,Airlines-rnc,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess-rnc,CatDB,15420,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess-rnc,CatDBChain,13497,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess-rnc,CAAFETabPFN,13903,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess-rnc,CAAFERandomForest,13663,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess-rnc,CatDB,14110,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess-rnc,CatDBChain,16544,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess-rnc,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_26_rnc,Adult-rnc,CatDB,2076,gemini-1.5-pro-latest,No
oml_dataset_26_rnc,Adult-rnc,CatDBChain,1647,gemini-1.5-pro-latest,No
oml_dataset_26_rnc,Adult-rnc,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_26_rnc,Adult-rnc,CAAFERandomForest,0,gemini-1.5-pro-latest,No
oml_dataset_26_rnc,Adult-rnc,CatDB,1825,llama3-70b-8192,No
oml_dataset_26_rnc,Adult-rnc,CatDBChain,2017,llama3-70b-8192,No
oml_dataset_26_rnc,Adult-rnc,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_26_rnc,Adult-rnc,CAAFERandomForest,0,llama3-70b-8192,No
