dataset_name,dataset_name_orig,config,tokens_count,token_count_it1,error_count,llm_model,has_description
oml_dataset_21_rnc,Black-Friday,CAAFETabPFN,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_21_rnc,Black-Friday,CAAFERandomForest,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_21_rnc,Black-Friday,CatDB,1438,10084,7,llama3-70b-8192,No
oml_dataset_21_rnc,Black-Friday,CatDBChain,1641,1641,1,llama3-70b-8192,No
oml_dataset_21_rnc,Black-Friday,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_21_rnc,Black-Friday,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_22_rnc,Bike-Sharing,CatDB,1837,19543,11,gemini-1.5-pro-latest,No
oml_dataset_22_rnc,Bike-Sharing,CatDBChain,1576,1576,1,gemini-1.5-pro-latest,No
oml_dataset_22_rnc,Bike-Sharing,CAAFETabPFN,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_22_rnc,Bike-Sharing,CAAFERandomForest,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_22_rnc,Bike-Sharing,CatDB,1568,4747,3,llama3-70b-8192,No
oml_dataset_22_rnc,Bike-Sharing,CatDBChain,1822,1822,1,llama3-70b-8192,No
oml_dataset_22_rnc,Bike-Sharing,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_22_rnc,Bike-Sharing,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_23_rnc,House-Sales,CatDB,2286,4571,2,gemini-1.5-pro-latest,No
oml_dataset_23_rnc,House-Sales,CatDBChain,1744,1744,1,gemini-1.5-pro-latest,No
oml_dataset_23_rnc,House-Sales,CAAFETabPFN,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_23_rnc,House-Sales,CAAFERandomForest,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_23_rnc,House-Sales,CatDB,1871,16992,9,llama3-70b-8192,No
oml_dataset_23_rnc,House-Sales,CatDBChain,1370,2658,2,llama3-70b-8192,No
oml_dataset_23_rnc,House-Sales,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_23_rnc,House-Sales,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_24_rnc,NYC,CatDB,1980,13612,7,gemini-1.5-pro-latest,No
oml_dataset_24_rnc,NYC,CatDBChain,1655,1655,1,gemini-1.5-pro-latest,No
oml_dataset_24_rnc,NYC,CAAFETabPFN,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_24_rnc,NYC,CAAFERandomForest,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_24_rnc,NYC,CatDB,1701,5230,3,llama3-70b-8192,No
oml_dataset_24_rnc,NYC,CatDBChain,1672,3315,2,llama3-70b-8192,No
oml_dataset_24_rnc,NYC,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_24_rnc,NYC,CAAFERandomForest,0,0,0,llama3-70b-8192,No
oml_dataset_25_rnc,Airlines-DepDelay,CatDB,1702,6578,4,gemini-1.5-pro-latest,No
oml_dataset_25_rnc,Airlines-DepDelay,CatDBChain,1338,1338,1,gemini-1.5-pro-latest,No
oml_dataset_25_rnc,Airlines-DepDelay,CAAFETabPFN,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_25_rnc,Airlines-DepDelay,CAAFERandomForest,0,0,0,gemini-1.5-pro-latest,No
oml_dataset_25_rnc,Airlines-DepDelay,CatDB,1483,25067,16,llama3-70b-8192,No
oml_dataset_25_rnc,Airlines-DepDelay,CatDBChain,1593,1593,1,llama3-70b-8192,No
oml_dataset_25_rnc,Airlines-DepDelay,CAAFETabPFN,0,0,0,llama3-70b-8192,No
oml_dataset_25_rnc,Airlines-DepDelay,CAAFERandomForest,0,0,0,llama3-70b-8192,No
