dataset_name,dataset_name_orig,config,tokens_count,pp_tokens_count,fe_tokens_count,token_count_it1,pp_token_count_it1,fe_token_count_it1,token_count_err_it1,pp_token_count_err_it1,fe_token_count_err_it1,error_count,pp_error_count,fe_error_count,error_count_it1,pp_error_count_it1,fe_error_count_it1,llm_model,has_description,task_type,task,samples
oml_dataset_10_rnc,Jungle-Chess,CatDB,14070,0,0,1407,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,2576,3304,1914,1288,608,957,0,1044,0,1,1,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_11_rnc,Higgs,CatDB,5860,0,0,2930,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDBChain,1795,4708,2552,1795,2151,2552,0,2557,0,1,1,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CAAFERandomForest,2920,0,0,2920,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDB,2299,0,0,2299,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDBChain,2039,16217,15446,2039,1576,2258,0,14641,13188,12,7,5,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CAAFERandomForest,2520,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDB,2245,0,0,2245,0,0,2197,0,0,1,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDBChain,1665,1529,1886,1665,1529,1886,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDB,1455,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDBChain,1564,2016,1316,1564,678,1316,5272,1338,0,4,1,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_12_rnc,Skin,CAAFERandomForest,916,0,0,916,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDB,12920,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDBChain,4079,1707,3426,1314,569,1142,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_12_rnc,Skin,CAAFERandomForest,816,0,0,816,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDB,1264,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDBChain,1414,548,1148,1414,548,1148,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_19_rnc,Traffic,CatDBChain,2516,1755,2198,2516,1755,2198,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CAAFERandomForest,4009,0,0,4009,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDB,2261,0,0,2261,0,0,22546,0,0,9,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDBChain,2441,5367,4202,2441,1461,1893,0,3906,2309,3,2,1,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CAAFERandomForest,3516,0,0,3516,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDB,2248,0,0,2248,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDBChain,2278,3368,8455,2278,1449,1875,0,1919,6580,4,1,3,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDB,1653,0,0,1653,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDBChain,4680,2346,4410,1536,782,1470,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,974,0,0,974,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDB,1450,0,0,1450,0,0,6318,0,0,4,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDBChain,1474,4159,2513,1474,650,1071,15434,3509,1442,13,3,1,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDB,1444,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDBChain,1268,645,1122,1268,645,1122,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_21_rnc,Black-Friday,CatDB,1631,0,0,1631,0,0,7661,0,0,5,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,CatDBChain,1430,912,5646,1430,912,1329,2977,0,4317,5,0,3,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,CatDB,1438,0,0,1438,0,0,8646,0,0,6,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,CatDBChain,12004,6160,9920,1551,770,1240,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,CatDB,1433,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,CatDBChain,1287,1827,3445,1287,761,1113,0,1066,2332,3,1,2,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDB,1837,0,0,1837,0,0,17706,0,0,10,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDBChain,16089,11180,17080,1472,1118,1708,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDB,1568,0,0,1568,0,0,3179,0,0,2,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDBChain,1822,2209,3170,1822,900,1378,0,1309,1792,2,1,1,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDB,1553,0,0,1553,0,0,2959,0,0,2,0,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDBChain,1445,881,27956,1445,881,1267,0,0,26689,19,0,19,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDB,2286,0,0,2286,0,0,2285,0,0,1,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDBChain,1744,1566,2167,1744,1566,2167,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDB,1871,0,0,1871,0,0,15121,0,0,8,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDBChain,15369,12030,17840,1346,1203,1784,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDB,1824,0,0,1824,0,0,1773,0,0,1,0,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDBChain,1547,1152,3177,1547,1152,1514,0,0,1663,1,0,1,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDB,1980,0,0,1980,0,0,11632,0,0,6,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDBChain,1655,1260,1746,1655,1260,1746,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDB,1701,0,0,1701,0,0,3529,0,0,2,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDBChain,16969,10330,15020,1523,1033,1502,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDB,1684,0,0,1684,0,0,1646,0,0,1,0,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDBChain,1682,2422,1476,1682,1012,1476,0,1410,0,1,1,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_25_rnc,Airlines-DepDelay,CatDB,1702,0,0,1702,0,0,4876,0,0,3,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_25_rnc,Airlines-DepDelay,CatDBChain,1338,985,1289,1338,985,1289,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_25_rnc,Airlines-DepDelay,CatDB,1483,0,0,1483,0,0,23584,0,0,15,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_25_rnc,Airlines-DepDelay,CatDBChain,1593,5654,7501,1593,815,1325,0,4839,6176,8,4,4,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_25_rnc,Airlines-DepDelay,CatDB,1460,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_25_rnc,Airlines-DepDelay,CatDBChain,1278,1880,1130,1278,788,1130,0,1092,0,1,1,0,0,0,0,gpt-4o,No,regression,regression,0
