dataset_name,dataset_name_orig,config,tokens_count,pp_tokens_count,fe_tokens_count,token_count_it1,pp_token_count_it1,fe_token_count_it1,token_count_err_it1,pp_token_count_err_it1,fe_token_count_err_it1,error_count,pp_error_count,fe_error_count,error_count_it1,pp_error_count_it1,fe_error_count_it1,llm_model,has_description,task_type,task,samples
oml_dataset_1_rnc,Balance-Scale,CAAFERandomForest,17519,0,0,864,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_2_rnc,Breast-w,CatDB,15970,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDBChain,29572,5725,9842,1306,572,984,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,21357,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,25897,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDB,13212,0,0,1468,0,0,1505,0,0,1,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDBChain,31892,16335,9667,1407,521,966,0,1112,0,1,1,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,15043,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,15372,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDB,14580,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CatDBChain,26958,15964,7566,1387,519,756,0,1077,0,1,1,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFETabPFN,20434,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_2_rnc,Breast-w,CAAFERandomForest,22751,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_3_rnc,CMC,CatDB,16500,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDBChain,29476,5439,8603,1479,543,860,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFETabPFN,20166,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFERandomForest,21745,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDB,14860,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDBChain,33558,16742,10017,1624,480,1001,0,1194,0,1,1,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFETabPFN,14851,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFERandomForest,14682,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDB,14820,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CatDBChain,25801,15951,7238,1353,478,723,0,1117,0,1,1,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFETabPFN,18774,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_3_rnc,CMC,CAAFERandomForest,22309,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_4_rnc,Credit-g,CatDB,19980,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDBChain,37384,8533,10766,1699,853,1076,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,29523,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,28674,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDB,17490,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDBChain,38065,7181,11053,1696,718,1105,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,22889,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,23037,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDB,17310,0,0,1731,0,0,1654,0,0,1,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CatDBChain,37357,7105,13195,1612,710,1319,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFETabPFN,25875,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_4_rnc,Credit-g,CAAFERandomForest,26589,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDB,17340,0,0,1734,0,0,1825,0,0,1,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDBChain,29272,6699,9324,1198,669,932,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,19183,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,21403,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDB,15000,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDBChain,29007,5439,8253,1419,543,825,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,14905,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,14838,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDB,14580,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CatDBChain,27745,5194,8526,1314,519,852,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFETabPFN,18320,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_5_rnc,Diabetes,CAAFERandomForest,19371,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,14620,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,24742,4781,7160,1187,478,716,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,24610,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,19326,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,13240,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,26722,3786,7900,1338,420,877,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,15134,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,15165,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDB,13140,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CatDBChain,24754,4186,7741,1165,418,774,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFETabPFN,19420,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_6_rnc,Tic-Tac-Toe,CAAFERandomForest,19085,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDB,28150,0,0,2815,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDBChain,56155,13580,17178,2484,1358,1717,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFETabPFN,25290,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFERandomForest,26582,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDB,16667,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDBChain,30375,6640,8437,3110,1106,1406,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFETabPFN,22337,0,0,1856,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFERandomForest,22457,0,0,1856,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDB,23580,0,0,2358,0,0,2489,0,0,1,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CatDBChain,47218,10913,13860,2203,1091,1386,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFETabPFN,29405,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_7_rnc,Eucalyptus,CAAFERandomForest,27107,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_8_rnc,PC1,CatDB,28380,0,0,2838,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_8_rnc,PC1,CatDBChain,52046,14406,17185,1965,1440,1718,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFETabPFN,33638,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFERandomForest,40048,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_8_rnc,PC1,CatDB,23240,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_8_rnc,PC1,CatDBChain,48616,31827,15413,2087,1120,1541,0,2062,0,1,1,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFETabPFN,23909,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFERandomForest,24232,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_8_rnc,PC1,CatDB,22480,0,0,2248,0,0,2266,0,0,1,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_8_rnc,PC1,CatDBChain,44411,10723,14791,1777,1072,1479,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFETabPFN,27664,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_8_rnc,PC1,CAAFERandomForest,27123,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDB,15420,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,25068,4697,6874,1260,469,687,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CAAFETabPFN,17014,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CAAFERandomForest,16774,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDB,14110,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,30371,15037,9484,1291,427,948,0,1076,0,1,1,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CAAFERandomForest,12575,0,0,994,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDB,14070,0,0,1407,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,23835,14696,6699,1288,425,669,0,1044,0,1,1,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CAAFETabPFN,17407,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_10_rnc,Jungle-Chess,CAAFERandomForest,15487,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_11_rnc,Higgs,CatDB,5860,0,0,2930,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDBChain,5087,4062,1786,1795,1505,1786,0,2557,0,1,1,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CAAFERandomForest,32120,0,0,2920,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDB,2299,0,0,2299,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDBChain,4722,15744,14768,2039,1103,1580,0,14641,13188,12,7,5,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CAAFERandomForest,27720,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDB,2245,0,0,2245,0,0,2197,0,0,1,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_11_rnc,Higgs,CatDBChain,4055,1070,1320,1665,1070,1320,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDB,1455,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDBChain,2959,1812,921,1564,474,921,5272,1338,0,4,1,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_12_rnc,Skin,CAAFERandomForest,10076,0,0,916,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDB,12920,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDBChain,7672,1194,2398,1314,398,799,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_12_rnc,Skin,CAAFERandomForest,8976,0,0,816,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDB,1264,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_12_rnc,Skin,CatDBChain,2601,383,803,1414,383,803,0,0,0,0,0,0,0,0,0,gpt-4o,No,binary,classification,0
oml_dataset_19_rnc,Traffic,CatDB,2614,0,0,2614,0,0,37444,0,0,12,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDBChain,5283,1228,1538,2516,1228,1538,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CAAFERandomForest,44099,0,0,4009,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDB,2261,0,0,2261,0,0,22546,0,0,9,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDBChain,4788,4928,3634,2441,1022,1325,0,3906,2309,3,2,1,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CAAFERandomForest,35160,0,0,3516,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDB,2248,0,0,2248,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_19_rnc,Traffic,CatDBChain,4604,2933,7892,2278,1014,1312,0,1919,6580,4,1,3,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDB,1653,0,0,1653,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDBChain,9409,1642,3087,1536,547,1029,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,10714,0,0,974,0,0,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDB,1450,0,0,1450,0,0,6318,0,0,4,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDBChain,2678,3964,2191,1474,454,749,15434,3509,1442,13,3,1,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,9553,0,0,863,0,0,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDB,1444,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_20_rnc,Walking-Activity,CatDBChain,15641,2708,4712,1250,451,785,0,0,0,0,0,0,0,0,0,gpt-4o,No,multiclass,classification,0
oml_dataset_21_rnc,Black-Friday,CatDB,1631,0,0,1631,0,0,7661,0,0,5,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,CatDBChain,2998,638,5247,1430,638,930,2977,0,4317,5,0,3,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,CatDB,1438,0,0,1438,0,0,8646,0,0,6,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,CatDBChain,23260,4312,6944,1551,539,868,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,CatDB,1433,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_21_rnc,Black-Friday,CatDBChain,2598,1598,3111,1287,532,779,0,1066,2332,3,1,2,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDB,1837,0,0,1837,0,0,17706,0,0,10,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDBChain,35871,7825,11956,1472,782,1195,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDB,1568,0,0,1568,0,0,3179,0,0,2,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDBChain,3416,1939,2756,1822,630,964,0,1309,1792,2,1,1,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDB,1553,0,0,1553,0,0,2959,0,0,2,0,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_22_rnc,Bike-Sharing,CatDBChain,2948,616,27575,1445,616,886,0,0,26689,19,0,19,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDB,2286,0,0,2286,0,0,2285,0,0,1,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDBChain,4357,1096,1516,1744,1096,1516,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDB,1871,0,0,1871,0,0,15121,0,0,8,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDBChain,36278,8421,12488,1346,842,1248,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDB,1824,0,0,1824,0,0,1773,0,0,1,0,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_23_rnc,House-Sales,CatDBChain,3413,806,2722,1547,806,1059,0,0,1663,1,0,1,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDB,1980,0,0,1980,0,0,11632,0,0,6,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDBChain,3759,882,1222,1655,882,1222,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDB,1701,0,0,1701,0,0,3529,0,0,2,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDBChain,34714,7230,10513,1523,723,1051,0,0,0,0,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDB,1684,0,0,1684,0,0,1646,0,0,1,0,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_24_rnc,NYC,CatDBChain,3423,2118,1033,1682,708,1033,0,1410,0,1,1,0,0,0,0,gpt-4o,No,regression,regression,0
oml_dataset_25_rnc,Airlines-DepDelay,CatDB,1702,0,0,1702,0,0,4876,0,0,3,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_25_rnc,Airlines-DepDelay,CatDBChain,2929,689,902,1338,689,902,0,0,0,0,0,0,0,0,0,gemini-1.5-pro-latest,No,regression,regression,0
oml_dataset_25_rnc,Airlines-DepDelay,CatDB,1483,0,0,1483,0,0,23584,0,0,15,0,0,0,0,0,llama3-70b-8192,No,regression,regression,0
oml_dataset_25_rnc,Airlines-DepDelay,CatDBChain,3091,5409,7103,1593,570,927,0,4839,6176,8,4,4,0,0,0,llama3-70b-8192,No,regression,regression,0
