dataset_name,dataset_name_orig,config,tokens_count,llm_model,has_description
oml_dataset_8_rnc,PC1,CAAFETabPFN,28994,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1,CAAFERandomForest,28438,gemini-1.5-pro-latest,No
oml_dataset_8_rnc,PC1,CatDB,23240,llama3-70b-8192,No
oml_dataset_8_rnc,PC1,CatDBChain,21996,llama3-70b-8192,No
oml_dataset_8_rnc,PC1,CAAFETabPFN,23909,llama3-70b-8192,No
oml_dataset_8_rnc,PC1,CAAFERandomForest,24232,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess,CatDB,15420,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,13497,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess,CAAFETabPFN,13903,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess,CAAFERandomForest,13663,gemini-1.5-pro-latest,No
oml_dataset_10_rnc,Jungle-Chess,CatDB,14110,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess,CatDBChain,16544,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_10_rnc,Jungle-Chess,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_11_rnc,Higgs,CatDB,2930,gemini-1.5-pro-latest,No
oml_dataset_11_rnc,Higgs,CatDBChain,1795,gemini-1.5-pro-latest,No
oml_dataset_11_rnc,Higgs,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_11_rnc,Higgs,CAAFERandomForest,0,gemini-1.5-pro-latest,No
oml_dataset_11_rnc,Higgs,CatDB,2299,llama3-70b-8192,No
oml_dataset_11_rnc,Higgs,CatDBChain,2039,llama3-70b-8192,No
oml_dataset_11_rnc,Higgs,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_11_rnc,Higgs,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_12_rnc,Skin,CatDB,1455,gemini-1.5-pro-latest,No
oml_dataset_12_rnc,Skin,CatDBChain,1564,gemini-1.5-pro-latest,No
oml_dataset_12_rnc,Skin,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_12_rnc,Skin,CAAFERandomForest,0,gemini-1.5-pro-latest,No
oml_dataset_12_rnc,Skin,CatDB,1292,llama3-70b-8192,No
oml_dataset_12_rnc,Skin,CatDBChain,1314,llama3-70b-8192,No
oml_dataset_12_rnc,Skin,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_12_rnc,Skin,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_19_rnc,Traffic,CatDB,0,gemini-1.5-pro-latest,No
oml_dataset_19_rnc,Traffic,CatDBChain,2516,gemini-1.5-pro-latest,No
oml_dataset_19_rnc,Traffic,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_19_rnc,Traffic,CAAFERandomForest,0,gemini-1.5-pro-latest,No
oml_dataset_19_rnc,Traffic,CatDB,2261,llama3-70b-8192,No
oml_dataset_19_rnc,Traffic,CatDBChain,2441,llama3-70b-8192,No
oml_dataset_19_rnc,Traffic,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_19_rnc,Traffic,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_20_rnc,Walking-Activity,CatDB,1653,gemini-1.5-pro-latest,No
oml_dataset_20_rnc,Walking-Activity,CatDBChain,0,gemini-1.5-pro-latest,No
oml_dataset_20_rnc,Walking-Activity,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,0,gemini-1.5-pro-latest,No
oml_dataset_20_rnc,Walking-Activity,CatDB,1450,llama3-70b-8192,No
oml_dataset_20_rnc,Walking-Activity,CatDBChain,1474,llama3-70b-8192,No
oml_dataset_20_rnc,Walking-Activity,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_20_rnc,Walking-Activity,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_21_rnc,Black-Friday,CatDB,1631,gemini-1.5-pro-latest,No
oml_dataset_21_rnc,Black-Friday,CatDBChain,1430,gemini-1.5-pro-latest,No
oml_dataset_21_rnc,Black-Friday,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_21_rnc,Black-Friday,CAAFERandomForest,0,gemini-1.5-pro-latest,No
oml_dataset_21_rnc,Black-Friday,CatDB,1438,llama3-70b-8192,No
oml_dataset_21_rnc,Black-Friday,CatDBChain,0,llama3-70b-8192,No
oml_dataset_21_rnc,Black-Friday,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_21_rnc,Black-Friday,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_22_rnc,Bike-Sharing,CatDB,1837,gemini-1.5-pro-latest,No
oml_dataset_22_rnc,Bike-Sharing,CatDBChain,0,gemini-1.5-pro-latest,No
oml_dataset_22_rnc,Bike-Sharing,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_22_rnc,Bike-Sharing,CAAFERandomForest,0,gemini-1.5-pro-latest,No
oml_dataset_22_rnc,Bike-Sharing,CatDB,1568,llama3-70b-8192,No
oml_dataset_22_rnc,Bike-Sharing,CatDBChain,1822,llama3-70b-8192,No
oml_dataset_22_rnc,Bike-Sharing,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_22_rnc,Bike-Sharing,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_23_rnc,House-Sales,CatDB,2286,gemini-1.5-pro-latest,No
oml_dataset_23_rnc,House-Sales,CatDBChain,1744,gemini-1.5-pro-latest,No
oml_dataset_23_rnc,House-Sales,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_23_rnc,House-Sales,CAAFERandomForest,0,gemini-1.5-pro-latest,No
oml_dataset_23_rnc,House-Sales,CatDB,1871,llama3-70b-8192,No
oml_dataset_23_rnc,House-Sales,CatDBChain,1523,llama3-70b-8192,No
oml_dataset_23_rnc,House-Sales,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_23_rnc,House-Sales,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_24_rnc,NYC,CatDB,1980,gemini-1.5-pro-latest,No
oml_dataset_24_rnc,NYC,CatDBChain,1655,gemini-1.5-pro-latest,No
oml_dataset_24_rnc,NYC,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_24_rnc,NYC,CAAFERandomForest,0,gemini-1.5-pro-latest,No
oml_dataset_24_rnc,NYC,CatDB,1701,llama3-70b-8192,No
oml_dataset_24_rnc,NYC,CatDBChain,1554,llama3-70b-8192,No
oml_dataset_24_rnc,NYC,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_24_rnc,NYC,CAAFERandomForest,0,llama3-70b-8192,No
oml_dataset_25_rnc,Airlines-DepDelay,CatDB,1702,gemini-1.5-pro-latest,No
oml_dataset_25_rnc,Airlines-DepDelay,CatDBChain,1338,gemini-1.5-pro-latest,No
oml_dataset_25_rnc,Airlines-DepDelay,CAAFETabPFN,0,gemini-1.5-pro-latest,No
oml_dataset_25_rnc,Airlines-DepDelay,CAAFERandomForest,0,gemini-1.5-pro-latest,No
oml_dataset_25_rnc,Airlines-DepDelay,CatDB,1483,llama3-70b-8192,No
oml_dataset_25_rnc,Airlines-DepDelay,CatDBChain,1593,llama3-70b-8192,No
oml_dataset_25_rnc,Airlines-DepDelay,CAAFETabPFN,0,llama3-70b-8192,No
oml_dataset_25_rnc,Airlines-DepDelay,CAAFERandomForest,0,llama3-70b-8192,No
