dataset_name,Config,OUT,MV,NC,Result,llm_model,has_description,task_type,task,samples
Volkert,CAAFE,0.01,0.0,0,0.7074637468982663,gemini-1.5-pro-latest,No,multiclass,classification,0
NYC,CatDB,0.01,0.0,0,0.6813922839655662,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.01,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.01,0.0,0,0.0305714853771063,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.01,0.0,0,0.1687885612845359,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.01,0.0,0,0.1663424135370044,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.01,0.0,0,0.1112901117267645,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CAAFE,0.01,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.02,0.0,0,0.9243241572202796,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.02,0.0,0,0.999999933656576,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.02,0.0,0,0.8363729521898307,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.02,0.0,0,0.6936319160122563,gemini-1.5-pro-latest,No,multiclass,classification,0
NYC,CatDB,0.02,0.0,0,0.657401734033828,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,Flaml,0.02,0.0,0,0.1043744693645425,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.02,0.0,0,0.1014683589879636,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.02,0.0,0,0.1009015519990502,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CAAFE,0.02,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,CatDB,0.02,0.4,16,0.9999981011701452,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.02,0.4,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.02,0.4,16,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,Flaml,0.02,0.4,16,0.0630395003310954,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.02,0.4,16,0.0585575549792924,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.02,0.4,16,0.0623164203286144,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CAAFE,0.02,0.4,16,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.03,0.0,0,0.9227104718803244,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.03,0.0,0,0.92220889331083,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.03,0.0,0,0.8107948768849603,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.03,0.0,0,0.9261849308037876,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Autogluon,0.03,0.0,0,0.1073076412184574,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.03,0.0,0,0.8831427256405933,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CAAFE,0.03,0.0,0,0.6957078000470839,gemini-1.5-pro-latest,No,multiclass,classification,0
NYC,CatDB,0.03,0.0,0,0.6879993852287939,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.03,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.03,0.0,0,0.0108729069123367,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.03,0.0,0,0.0834439116243935,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.03,0.0,0,0.0819981277755117,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.03,0.0,0,0.0787117268391841,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CAAFE,0.03,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.04,0.0,0,0.91668045461577,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.04,0.0,0,0.9189882096017298,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Flaml,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,CatDB,0.04,0.0,0,0.6893733077364386,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,Flaml,0.04,0.0,0,0.0705468766494259,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.04,0.0,0,0.0513319660929545,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.04,0.0,0,0.0120192741150311,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CAAFE,0.04,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.0,0,0.91831379784163,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.0,0,0.9168986476419708,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.05,0.0,0,0.8308801074880797,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.05,0.0,0,0.6747805272902576,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,AutoSklearn,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.0,0,0.7044920147041841,gemini-1.5-pro-latest,No,multiclass,classification,0
NYC,CatDB,0.05,0.0,0,0.6883159347430654,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDBChain,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,H2O,0.05,0.0,0,0.0067894275820551,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.05,0.0,0,0.0653778643857254,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.05,0.0,0,0.0630812937085261,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
NYC,CAAFE,0.05,0.0,0,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.1,180,0.883312447742124,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.1,180,0.8854237315084321,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.05,0.1,180,0.8896919515390538,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.05,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.05,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.1,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.2,180,0.8539483693149027,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.2,180,0.8759076183319611,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.05,0.2,180,0.8899497925526274,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.05,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.05,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.2,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.3,180,0.868953621532032,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.3,180,0.8564308854311363,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.05,0.3,180,0.7656385036151582,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.05,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.05,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.3,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.4,180,0.8033228309549889,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.4,180,0.8072969376287418,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.05,0.4,180,0.7480160432093783,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.05,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.05,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.4,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CatDB,0.05,0.5,180,0.778012876344676,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDBChain,0.05,0.5,180,0.8250297954551538,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,H2O,0.05,0.5,180,0.8448527459891544,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,Flaml,0.05,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,Autogluon,0.05,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,AutoSklearn,0.05,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
Volkert,CAAFE,0.05,0.5,180,-0.15,gemini-1.5-pro-latest,No,,,0
