dataset_name,Config,OUT,MV,NC,Result,llm_model,has_description,task_type,task,samples
Br2000,CatDB,0.02,0.1,10,0.8353286514319269,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.02,0.1,10,0.847707232139278,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.02,0.1,10,0.8465836021135498,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.02,0.1,10,0.850732005939038,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.04,0.1,10,1.0,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.04,0.1,10,0.8474432048146264,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.04,0.1,10,0.8441801737786178,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.04,0.1,10,0.8503115781679526,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.06,0.1,10,0.8431189182010961,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.06,0.1,10,0.8480707412916835,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.06,0.1,10,0.8483847416931706,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.06,0.1,10,0.8497089798620302,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.02,0.2,10,0.8221574083432247,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.02,0.2,10,0.840484081437194,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.02,0.2,10,0.8396214993114821,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.02,0.2,10,0.8436690670252913,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.04,0.2,10,0.8216828672558757,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.04,0.2,10,0.8409289056658441,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.04,0.2,10,0.8378249062564667,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.04,0.2,10,0.8431573024769157,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.06,0.2,10,0.8211632091669081,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.06,0.2,10,0.8382225240168711,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.06,0.2,10,0.8380372966697462,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.06,0.2,10,0.841113668687052,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.02,0.3,10,0.8066025868525497,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.02,0.3,10,0.8223560817950345,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.02,0.3,10,0.8218107890460563,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.02,0.3,10,0.8256843312754925,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.04,0.3,10,0.7995446394424127,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.04,0.3,10,0.8231245218410399,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.04,0.3,10,0.8232781750257971,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.04,0.3,10,0.8250410657579912,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.06,0.3,10,0.7998267948247471,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.06,0.3,10,0.8223975809238816,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.06,0.3,10,0.8218233645396464,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.06,0.3,10,0.8259080976737427,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.02,0.4,10,0.7738932443519781,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.02,0.4,10,0.8028539676417459,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.02,0.4,10,0.8040080497088754,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.02,0.4,10,0.8026885321868404,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.04,0.4,10,0.77196799432408,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.04,0.4,10,0.7996580317007685,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.04,0.4,10,0.7984580394085788,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.04,0.4,10,0.8029809801270055,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.06,0.4,10,0.7720276215106101,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.06,0.4,10,0.8022332219312274,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.06,0.4,10,0.8017933892061869,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.06,0.4,10,0.8024419944717356,gemini-1.5-pro-latest,No,binary,classification,0
NYC,CatDB,0.1,0.0,0,0.0535117105667257,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.0,0.5,16,0.3330845285470446,gemini-1.5-pro-latest,No,regression,regression,0
NYC,CatDB,0.1,0.5,16,0.0242739052595051,gemini-1.5-pro-latest,No,regression,regression,0
Adult,CatDB,0.02,0.0,0,0.9127587478196753,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.02,0.0,0,0.9196646893750866,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.02,0.0,0,0.926740593372972,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.02,0.0,0,0.926368235341174,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.04,0.0,0,0.9060692301315818,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.04,0.0,0,0.9228436304951576,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.04,0.0,0,0.9260497586498536,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.04,0.0,0,0.9257296588519884,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.06,0.0,0,0.9088824635687648,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.06,0.0,0,0.9189654202947444,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.06,0.0,0,0.9254959315095412,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.06,0.0,0,0.9238553186013226,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.02,0.0,0,0.91557485989193,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.02,0.0,0,0.9261265282924064,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.02,0.0,0,0.9293978433262204,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.02,0.0,0,0.9302989676423624,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.04,0.0,0,0.9134244460263612,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.04,0.0,0,0.9205827389116892,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.04,0.0,0,0.9251124954161948,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.04,0.0,0,0.9239939214507856,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.06,0.0,0,0.90761025659477,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.06,0.0,0,0.918556215911708,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.06,0.0,0,0.9156215869870766,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.06,0.0,0,0.9214259446403944,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.02,0.0,0,0.8575625110374141,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.02,0.0,0,0.8603334146419606,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.02,0.0,0,0.861483182347443,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.02,0.0,0,0.8616747361351895,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.04,0.0,0,0.8564773039813316,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.04,0.0,0,0.858514437208355,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.04,0.0,0,0.8594723415754795,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.04,0.0,0,0.8612821485722211,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.06,0.0,0,0.8549058316084915,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.06,0.0,0,0.8596040747075636,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.06,0.0,0,0.8610531391604894,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.06,0.0,0,0.8615392883957679,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.0,0.1,11,0.907624774866427,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.0,0.1,11,0.914684940527637,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.0,0.1,11,0.9155029282581112,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.0,0.1,11,0.9197622786560908,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.0,0.2,11,0.9029655315934793,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.0,0.2,11,0.9120288136192553,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.0,0.2,11,0.912468675492888,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.0,0.2,11,0.9149531009160696,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.0,0.3,11,0.8934973424528735,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.0,0.3,11,0.90434354904999,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.0,0.3,11,0.9079988719409516,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.0,0.3,11,0.9080134509158088,gemini-1.5-pro-latest,No,binary,classification,0
Adult,CatDB,0.0,0.4,11,0.8861555098380545,gemini-1.5-pro-latest,No,binary,classification,0
Adult,H2O,0.0,0.4,11,0.8990585692199872,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Flaml,0.0,0.4,11,0.8998353126537967,gemini-1.5-pro-latest,No,binary,classification,0
Adult,Autogluon,0.0,0.4,11,0.9012663709134672,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.0,0.1,12,0.9213358112901028,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.0,0.1,12,0.9328144908697296,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.0,0.1,12,0.9303252728789142,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.0,0.1,12,0.9336304761697568,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.0,0.2,12,0.9160473239090255,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.0,0.2,12,0.9283823461426064,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.0,0.2,12,0.9288102899809788,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.0,0.2,12,0.9323279224385654,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.0,0.3,12,0.9142259451424428,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.0,0.3,12,0.92663874825146,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.0,0.3,12,0.9277180212521208,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.0,0.3,12,0.9296562412860636,gemini-1.5-pro-latest,No,binary,classification,0
Bank,CatDB,0.0,0.4,12,0.9093171683558152,gemini-1.5-pro-latest,No,binary,classification,0
Bank,H2O,0.0,0.4,12,0.9231939912354928,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Flaml,0.0,0.4,12,0.9238549429892832,gemini-1.5-pro-latest,No,binary,classification,0
Bank,Autogluon,0.0,0.4,12,0.92652955275659,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.0,0.1,10,0.8395576544978709,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.0,0.1,10,0.8473058223838833,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.0,0.1,10,0.8501574219634518,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.0,0.1,10,0.8509847153194585,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.0,0.2,10,0.8213102650542587,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.0,0.2,10,0.8409151887043743,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.0,0.2,10,0.8416072858308314,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.0,0.2,10,0.8441090351787245,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.0,0.3,10,0.8200844646503407,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.0,0.3,10,0.8232206373058943,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.0,0.3,10,0.822905804987139,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.0,0.3,10,0.8271607329167918,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,CatDB,0.0,0.4,10,0.7718110256280774,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,H2O,0.0,0.4,10,0.8045272434719258,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Flaml,0.0,0.4,10,0.8032491476910852,gemini-1.5-pro-latest,No,binary,classification,0
Br2000,Autogluon,0.0,0.4,10,0.8057932667789199,gemini-1.5-pro-latest,No,binary,classification,0
