dataset,llm_model,prompt_representation_type_orig,prompt_representation_type,prompt_example_type,prompt_number_example,number_iteration,task_type,data_profile_time,llm_pipe_gen_time,llm_pipe_run_time,csv_data_read_time,total_time,Accuracy,F1_score,Log_loss,R_Squared,RMSE
Albert,gpt-4,ALL,Conf-10,Random,0,1,binary,37.379,25.305,15.175,4.178,36.30200000000001,0.6637271501583419,0.6610462773480401,-1,-1,-1
Albert,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,37.379,44.793,14.108,4.178,54.723,0.6641661179569185,0.6616224242376375,-1,-1,-1
Albert,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,37.379,44.793,13.585,4.178,54.2,0.6632646662276989,0.6608025519953256,-1,-1,-1
Albert,gpt-4,CATEGORICAL_VALUE,Conf-5,Random,0,1,binary,37.379,44.793,12.323,4.178,52.938,0.6641661179569185,0.6616224242376375,-1,-1,-1
Albert,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,37.379,44.793,15.865,4.178,56.480000000000004,0.6662668924215345,0.6599902569139973,-1,-1,-1
Albert,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,37.379,44.793,15.257,4.178,55.872,0.66553789232747,0.6596959691183742,-1,-1,-1
Albert,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,37.379,44.793,12.539,4.178,53.154,0.6662904085536011,0.6605374372059645,-1,-1,-1
Albert,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,37.379,44.793,22.182,4.178,62.797,0.6665334085849559,0.6596747226022192,-1,-1,-1
Albert,gpt-4,DISTINCT,Conf-2,Random,0,1,binary,37.379,44.793,12.54,4.178,53.155,0.6640015050324523,0.6616997095592878,-1,-1,-1
Albert,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,37.379,44.793,15.925,4.178,56.540000000000006,0.6663217633963565,0.6594124047878128,-1,-1,-1
