dataset,llm_model,prompt_representation_type_orig,prompt_representation_type,prompt_example_type,prompt_number_example,number_iteration,task_type,data_profile_time,llm_pipe_gen_time,llm_pipe_run_time,csv_data_read_time,total_time,Accuracy,F1_score,Log_loss,R_Squared,RMSE
Albert,gpt-4,ALL,Conf-10,Random,0,1,binary,37.379,25.305,15.175,4.178,36.30200000000001,0.6674270216034867,0.66049980395138,-1,-1,-1
Albert,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,37.379,44.793,15.925,4.178,56.540000000000006,0.6665334085849559,0.6596747226022192,-1,-1,-1
Albert,gpt-4,CATEGORICAL_VALUE,Conf-5,Random,0,1,binary,37.379,44.793,12.323,4.178,52.938,0.6644326341203399,0.6616451023940689,-1,-1,-1
Albert,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,37.379,44.793,12.539,4.178,53.154,0.6639701501896969,0.6614116011626437,-1,-1,-1
Albert,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,37.379,44.793,13.585,4.178,54.2,0.6628335371398112,0.6626457831703281,-1,-1,-1
Albert,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,37.379,44.793,22.182,4.178,62.797,0.6663139246856677,0.6594452755622044,-1,-1,-1
Albert,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,37.379,44.793,15.257,4.178,55.872,0.6665334085849559,0.6596747226022192,-1,-1,-1
Albert,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,37.379,44.793,15.865,4.178,56.480000000000004,0.6665726021384003,0.6607758070690315,-1,-1,-1
Albert,gpt-4,DISTINCT,Conf-2,Random,0,1,binary,37.379,44.793,12.54,4.178,53.155,0.6624807951588123,0.6590653554404802,-1,-1,-1
Horsecolic,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,26.436,51.502,1.13,1.266,51.36600000000001,0.8333333333333334,0.8920863309352518,-1,-1,-1
Horsecolic,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,26.436,51.502,1.08,1.266,51.316,0.8777777777777778,0.9185185185185185,-1,-1,-1
Horsecolic,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,26.436,51.502,1.048,1.266,51.284000000000006,0.8777777777777778,0.9185185185185185,-1,-1,-1
Horsecolic,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,26.436,51.502,1.339,1.266,51.575,0.8666666666666667,0.9117647058823529,-1,-1,-1
Horsecolic,gpt-4,ALL,Conf-10,Random,0,1,binary,26.436,58.252,1.042,1.266,58.028000000000006,0.8444444444444444,0.8970588235294118,-1,-1,-1
Horsecolic,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,26.436,51.502,1.055,1.266,51.291000000000004,0.8333333333333334,0.8888888888888888,-1,-1,-1
Horsecolic,gpt-4,CATEGORICAL_VALUE,Conf-5,Random,0,1,binary,26.436,51.502,1.064,1.266,51.300000000000004,0.8555555555555555,0.9037037037037037,-1,-1,-1
Horsecolic,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,26.436,51.502,1.152,1.266,51.388000000000005,0.8888888888888888,0.9264705882352942,-1,-1,-1
Horsecolic,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,26.436,51.502,1.09,1.266,51.32600000000001,0.8666666666666667,0.9104477611940298,-1,-1,-1
Horsecolic,gpt-4,DISTINCT,Conf-2,Random,0,1,binary,26.436,51.502,1.182,1.266,51.418000000000006,0.8333333333333334,0.8888888888888888,-1,-1,-1
Abalone,gpt-4,DISTINCT,Conf-2,Random,0,1,binary,26.017,44.793,1.198,0.84,45.150999999999996,0.24481658692185007,0.23740878948719893,-1,-1,-1
Abalone,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,26.017,44.793,1.901,0.84,45.854,0.2607655502392344,0.2505904387976693,-1,-1,-1
Abalone,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,26.017,44.793,1.269,0.84,45.221999999999994,0.2535885167464115,0.24409529816207978,-1,-1,-1
Abalone,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,26.017,44.793,1.995,0.84,45.94799999999999,0.24960127591706538,0.24180566124167352,-1,-1,-1
Abalone,gpt-4,ALL,Conf-10,Random,0,1,binary,26.017,46.126,1.725,0.84,47.010999999999996,0.24960127591706538,0.23873825825974268,-1,-1,-1
Abalone,gpt-4,CATEGORICAL_VALUE,Conf-5,Random,0,1,binary,26.017,44.793,1.259,0.84,45.211999999999996,0.2535885167464115,0.24409529816207978,-1,-1,-1
Abalone,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,26.017,44.793,1.244,0.84,45.196999999999996,0.2527910685805423,0.2431448847354175,-1,-1,-1
Abalone,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,26.017,44.793,1.969,0.84,45.922,0.24960127591706538,0.24180566124167352,-1,-1,-1
Abalone,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,26.017,44.793,1.696,0.84,45.648999999999994,0.2535885167464115,0.24409529816207978,-1,-1,-1
Abalone,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,26.017,44.793,1.234,0.84,45.187,0.24481658692185007,0.23539466334569809,-1,-1,-1
Sonar,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,29.345,44.793,1.183,0.878,45.098,0.873015873015873,0.8620689655172413,-1,-1,-1
Sonar,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,29.345,44.793,1.201,0.878,45.116,0.8571428571428571,0.8421052631578947,-1,-1,-1
Sonar,gpt-4,ALL,Conf-10,Random,0,1,binary,29.345,28.857,1.078,0.878,29.057,0.8253968253968254,0.7924528301886793,-1,-1,-1
Sonar,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,29.345,44.793,1.27,0.878,45.185,0.7301587301587301,0.6909090909090909,-1,-1,-1
Sonar,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,29.345,44.793,1.187,0.878,45.102,0.8571428571428571,0.8421052631578947,-1,-1,-1
Sonar,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,29.345,44.793,1.206,0.878,45.121,0.873015873015873,0.8620689655172413,-1,-1,-1
Sonar,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,29.345,44.793,1.145,0.878,45.06,0.873015873015873,0.8620689655172413,-1,-1,-1
Sonar,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,29.345,44.793,1.067,0.878,44.982,0.8412698412698413,0.8214285714285714,-1,-1,-1
Sonar,gpt-4,CATEGORICAL_VALUE,Conf-5,Random,0,1,binary,29.345,44.793,1.152,0.878,45.067,0.873015873015873,0.8620689655172413,-1,-1,-1
Credit-g,gpt-4,SCHEMA,Conf-1,Random,0,1,binary,63.968,49.359,1.271,4.899,45.731,0.7666666666666667,0.7405797101449276,-1,-1,-1
Credit-g,gpt-4,DISTINCT_MISSING_VALUE,Conf-6,Random,0,1,binary,63.968,30.976,1.26,4.899,27.336999999999996,0.77,0.8496732026143791,-1,-1,-1
Credit-g,gpt-4,MISSING_VALUE_CATEGORICAL_VALUE,Conf-8,Random,0,1,binary,63.968,23.685,1.24,4.899,20.025999999999996,0.77,0.8496732026143791,-1,-1,-1
Credit-g,gpt-4,MISSING_VALUE,Conf-3,Random,0,1,binary,63.968,48.168,1.195,4.899,44.464,0.7566666666666667,0.8436830835117773,-1,-1,-1
Credit-g,gpt-4,CATEGORICAL_VALUE,Conf-5,Random,0,1,binary,63.968,46.947,1.185,4.899,43.233000000000004,0.77,0.8503253796095445,-1,-1,-1
Credit-g,gpt-4,NUMERIC_STATISTIC,Conf-4,Random,0,1,binary,63.968,38.964,1.228,4.899,35.293,0.7733333333333333,0.747991718426501,-1,-1,-1
Credit-g,gpt-4,NUMERIC_STATISTIC_CATEGORICAL_VALUE,Conf-9,Random,0,1,binary,63.968,38.014,1.25,4.899,34.365,0.7566666666666667,0.7303772946935294,-1,-1,-1
Credit-g,gpt-4,ALL,Conf-10,Random,0,1,binary,63.968,33.461,0.0,4.899,28.561999999999998,0.76,0.8441558441558441,-1,-1,-1
Credit-g,gpt-4,MISSING_VALUE_NUMERIC_STATISTIC,Conf-7,Random,0,1,binary,63.968,36.251,1.173,4.899,32.525,0.7633333333333333,0.8453159041394336,-1,-1,-1
Credit-g,gpt-4,DISTINCT,Conf-2,Random,0,1,binary,63.968,33.168,1.359,4.899,29.628,0.7366666666666667,0.8271334792122538,-1,-1,-1
