dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_2_rnc,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1,1.5897667407989502,0.9953201970443348,-2.0,-2.0,0.9611451942740288,0.9455587392550144,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.962406015037594,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_2_rnc,H2O,,llama3-70b-8192,,binary,True,1,0,No,0,0,1,9.019192218780518,0.9680532749498268,-2.0,-2.0,-2.0,-2.0,,-2.0,0.399988131702242,0.9682705354347144,-2.0,-2.0,-2.0,-2.0,,-2.0,0.4003126898999579,0,0,Run-AutoML,0
oml_dataset_2_rnc,Flaml,,llama3-70b-8192,,binary,True,1,0,No,0,0,1,1.1112897396087646,0.995648604269294,-2.0,-2.0,0.9775051124744376,0.9775744451589358,-2.0,-2.0,-2.0,0.9921720070973802,-2.0,-2.0,0.9714285714285714,0.9715380518404544,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_2_rnc,Autogluon,,llama3-70b-8192,,binary,True,1,0,No,0,0,1,1.6853721141815186,0.9953201970443348,-2.0,-2.0,0.9611451942740288,0.9455587392550144,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.962406015037594,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_2_rnc,H2O,,gpt-4o,,binary,True,1,0,No,0,0,1,8.761113405227661,0.9601350118591498,-2.0,-2.0,-2.0,-2.0,,-2.0,0.3915725390912513,0.9456737292558188,-2.0,-2.0,-2.0,-2.0,,-2.0,0.3961416528401672,0,0,Run-AutoML,0
oml_dataset_2_rnc,Flaml,,gpt-4o,,binary,True,1,0,No,0,0,1,1.0216012001037598,0.995648604269294,-2.0,-2.0,0.9775051124744376,0.9775744451589358,-2.0,-2.0,-2.0,0.9921720070973802,-2.0,-2.0,0.9714285714285714,0.9715380518404544,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_2_rnc,Autogluon,,gpt-4o,,binary,True,1,0,No,0,0,1,1.5872321128845217,0.9953201970443348,-2.0,-2.0,0.9611451942740288,0.9455587392550144,-2.0,-2.0,-2.0,0.994311658490763,-2.0,-2.0,0.9761904761904762,0.962406015037594,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,19,26.551364183425903,-2.0,0.9976941283960458,0.9977514142836608,-2.0,-2.0,,-2.0,0.2688198128203699,-2.0,0.7011382365882285,0.7080849305198212,-2.0,-2.0,,-2.0,0.589882475045482,0,0,Run-AutoML,0
oml_dataset_3_rnc,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,19,19.040415048599243,-2.0,0.7810484749099494,0.7847596643687987,0.6042677012609118,-2.0,0.8492159951379293,-2.0,-2.0,-2.0,0.7674274738645757,0.7723139704489078,0.581447963800905,-2.0,0.8699917240658916,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,19,21.431904315948486,-2.0,0.7691774252880822,0.7741900113829486,0.5848690591658584,-2.0,-2.0,-2.0,-2.0,-2.0,0.7559694797588322,0.7626073064520202,0.5633484162895928,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,H2O,,llama3-70b-8192,,multiclass,True,1,0,No,0,0,2,10.858402013778688,-2.0,0.7083418311606481,0.7120824477563041,-2.0,-2.0,,-2.0,0.657367487927397,-2.0,0.7287774590629693,0.730572120814483,-2.0,-2.0,,-2.0,0.6569654397645819,0,0,Run-AutoML,0
oml_dataset_3_rnc,Flaml,,llama3-70b-8192,,multiclass,True,1,0,No,0,0,2,2.0298283100128174,-2.0,0.7731372063825988,0.7774180527563948,0.5994180407371484,-2.0,0.8593391896257752,-2.0,-2.0,-2.0,0.7605041642392726,0.7658790826478538,0.5723981900452488,-2.0,0.875165909613834,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,Autogluon,,llama3-70b-8192,,multiclass,True,1,0,No,0,0,2,5.2705512046813965,-2.0,0.8695713810235214,0.870336527496054,0.7041707080504365,-2.0,-2.0,-2.0,-2.0,-2.0,0.7104867124625359,0.7146404779883194,0.5429864253393665,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,H2O,,gpt-4o,,multiclass,True,1,0,No,0,0,16,23.82666110992432,-2.0,0.8844377854689239,0.8852468500933285,-2.0,-2.0,,-2.0,0.5151987012853099,-2.0,0.7485686765604815,0.7546272194688152,-2.0,-2.0,,-2.0,0.5771387863911013,0,0,Run-AutoML,0
oml_dataset_3_rnc,Flaml,,gpt-4o,,multiclass,True,1,0,No,0,0,16,16.042062997817993,-2.0,0.7810484749099494,0.7847596643687987,0.6042677012609118,-2.0,0.8492159951379293,-2.0,-2.0,-2.0,0.7674274738645757,0.7723139704489078,0.581447963800905,-2.0,0.8699917240658916,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,Autogluon,,gpt-4o,,multiclass,True,1,0,No,0,0,16,18.37084484100341,-2.0,0.1741577713969212,0.1752060914860246,0.1348205625606207,-2.0,-2.0,-2.0,-2.0,-2.0,0.2593373949219033,0.2572343139601599,0.1651583710407239,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_4_rnc,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1,1.045731544494629,0.7686003566590982,-2.0,-2.0,0.7014285714285714,0.5783399304306105,-2.0,-2.0,-2.0,0.7338713917661286,-2.0,-2.0,0.6966666666666667,0.5721152586771447,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_4_rnc,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1,1.7086222171783447,0.758826338202477,-2.0,-2.0,0.7442857142857143,0.8309726156751652,-2.0,-2.0,-2.0,0.5256848414743153,-2.0,-2.0,0.63,0.753880266075388,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_4_rnc,Flaml,,llama3-70b-8192,,binary,True,1,0,No,0,0,1,1.0424752235412598,0.7686003566590982,-2.0,-2.0,0.7014285714285714,0.5783399304306105,-2.0,-2.0,-2.0,0.7338713917661286,-2.0,-2.0,0.6966666666666667,0.5721152586771447,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_4_rnc,Autogluon,,llama3-70b-8192,,binary,True,1,0,No,0,0,1,1.7434792518615725,0.758826338202477,-2.0,-2.0,0.7442857142857143,0.8309726156751652,-2.0,-2.0,-2.0,0.5256848414743153,-2.0,-2.0,0.63,0.753880266075388,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_4_rnc,Flaml,,gpt-4o,,binary,True,1,0,No,0,0,1,1.0397307872772217,0.7686003566590982,-2.0,-2.0,0.7014285714285714,0.5783399304306105,-2.0,-2.0,-2.0,0.7338713917661286,-2.0,-2.0,0.6966666666666667,0.5721152586771447,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_4_rnc,Autogluon,,gpt-4o,,binary,True,1,0,No,0,0,1,1.7087113857269287,0.758826338202477,-2.0,-2.0,0.7442857142857143,0.8309726156751652,-2.0,-2.0,-2.0,0.5256848414743153,-2.0,-2.0,0.63,0.753880266075388,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_5_rnc,H2O,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,15,23.043025255203247,0.9981634457111505,-2.0,-2.0,-2.0,-2.0,,-2.0,0.214675824892256,0.8037251655629138,-2.0,-2.0,-2.0,-2.0,,-2.0,0.4174656281847588,0,0,Run-AutoML,0
oml_dataset_5_rnc,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,15,15.023667573928831,0.9136286045235626,-2.0,-2.0,0.845437616387337,0.8443075971443549,-2.0,-2.0,-2.0,0.8068294701986755,-2.0,-2.0,0.7662337662337663,0.7668975468975467,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_5_rnc,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,15,11.053144693374634,0.960083521307078,-2.0,-2.0,0.888268156424581,0.8224852071005917,-2.0,-2.0,-2.0,0.8032284768211921,-2.0,-2.0,0.7359307359307359,0.6013071895424836,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_5_rnc,H2O,,llama3-70b-8192,,binary,True,1,0,No,0,0,2,10.45827054977417,0.8493263427421813,-2.0,-2.0,-2.0,-2.0,,-2.0,0.3860252985432783,0.7990066225165563,-2.0,-2.0,-2.0,-2.0,,-2.0,0.4154901960242228,0,0,Run-AutoML,0
oml_dataset_5_rnc,Flaml,,llama3-70b-8192,,binary,True,1,0,No,0,0,2,2.020019292831421,0.909612570871182,-2.0,-2.0,0.8249534450651769,0.823024827559826,-2.0,-2.0,-2.0,0.8112996688741723,-2.0,-2.0,0.7532467532467533,0.7521027787081875,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_5_rnc,Autogluon,,llama3-70b-8192,,binary,True,1,0,No,0,0,2,2.1854679584503174,0.8964518685606292,-2.0,-2.0,0.8044692737430168,0.6920821114369502,-2.0,-2.0,-2.0,0.8065397350993379,-2.0,-2.0,0.7575757575757576,0.6363636363636364,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_5_rnc,H2O,,gpt-4o,,binary,True,1,0,No,0,0,19,27.745269775390625,0.9394318112540389,-2.0,-2.0,-2.0,-2.0,,-2.0,0.3204899480844183,0.8100165562913907,-2.0,-2.0,-2.0,-2.0,,-2.0,0.4082953399671371,0,0,Run-AutoML,0
oml_dataset_5_rnc,Flaml,,gpt-4o,,binary,True,1,0,No,0,0,19,19.08861804008484,0.8625480095104554,-2.0,-2.0,0.7560521415270018,0.7320212216087121,-2.0,-2.0,-2.0,0.7925496688741721,-2.0,-2.0,0.7445887445887446,0.7275067436964072,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_5_rnc,Autogluon,,gpt-4o,,binary,True,1,0,No,0,0,19,11.043232679367064,0.960083521307078,-2.0,-2.0,0.888268156424581,0.8224852071005917,-2.0,-2.0,-2.0,0.8032284768211921,-2.0,-2.0,0.7359307359307359,0.6013071895424836,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1,1.0342326164245603,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9978183801472592,-2.0,-2.0,0.9756944444444444,0.9755932033170048,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1,2.706580877304077,0.9999610216232546,-2.0,-2.0,0.9970149253731344,0.9976958525345622,-2.0,-2.0,-2.0,0.9999454595036814,-2.0,-2.0,0.9965277777777778,0.9974160206718348,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,,llama3-70b-8192,,binary,True,1,0,No,0,0,1,1.0300652980804443,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9978183801472592,-2.0,-2.0,0.9756944444444444,0.9755932033170048,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,,llama3-70b-8192,,binary,True,1,0,No,0,0,1,2.696596384048462,0.9999610216232544,-2.0,-2.0,0.9970149253731344,0.9976958525345622,-2.0,-2.0,-2.0,0.9999454595036814,-2.0,-2.0,0.9965277777777778,0.9974160206718348,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,,gpt-4o,,binary,True,1,0,No,0,0,1,1.026299238204956,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9978183801472592,-2.0,-2.0,0.9756944444444444,0.9755932033170048,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,,gpt-4o,,binary,True,1,0,No,0,0,1,2.7154552936553955,0.9999610216232544,-2.0,-2.0,0.9970149253731344,0.9976958525345622,-2.0,-2.0,-2.0,0.9999454595036814,-2.0,-2.0,0.9965277777777778,0.9974160206718348,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_10_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,2,10.721343755722046,-2.0,0.8344383448386145,0.8398037482601858,-2.0,-2.0,,-2.0,0.6410786565350518,-2.0,0.8278887128328819,0.8339273181181756,-2.0,-2.0,,-2.0,0.6414009029681208,0,0,Run-AutoML,0
oml_dataset_10_rnc,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,2,3.049225091934204,-2.0,0.9325107103977768,0.9418381015669822,0.817135753673541,-2.0,0.4858320662064285,-2.0,-2.0,-2.0,0.9280250043983712,0.9377640854885404,0.809534434032426,-2.0,0.4972369657144565,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_10_rnc,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,2,3.518054962158203,-2.0,0.9332452869786274,0.9395961602110976,0.8010072355209894,-2.0,-2.0,-2.0,-2.0,-2.0,0.8554112566404024,0.863094170334391,0.759631117060836,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_10_rnc,H2O,,llama3-70b-8192,,multiclass,True,1,0,No,0,0,2,11.066766738891602,-2.0,0.9473438721060908,0.9557542789698156,-2.0,-2.0,,-2.0,0.4459417215701869,-2.0,0.9328534698599628,0.942724842507206,-2.0,-2.0,,-2.0,0.4560159224298601,0,0,Run-AutoML,0
oml_dataset_10_rnc,Flaml,,llama3-70b-8192,,multiclass,True,1,0,No,0,0,2,3.665099620819092,-2.0,0.9325107103977768,0.9418381015669822,0.817135753673541,-2.0,0.4858320662064285,-2.0,-2.0,-2.0,0.9280250043983712,0.9377640854885404,0.809534434032426,-2.0,0.4972369657144565,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_10_rnc,Autogluon,,llama3-70b-8192,,multiclass,True,1,0,No,0,0,2,3.8040502071380615,-2.0,0.9332452869786274,0.9395961602110976,0.8010072355209894,-2.0,-2.0,-2.0,-2.0,-2.0,0.8554112566404024,0.863094170334391,0.759631117060836,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_10_rnc,H2O,,gpt-4o,,multiclass,True,1,0,No,0,0,6,15.251372337341309,-2.0,0.8990490977760562,0.9130358371491216,-2.0,-2.0,,-2.0,0.5585113088961189,-2.0,0.8802738970547614,0.8955970017303149,-2.0,-2.0,,-2.0,0.56291849340808,0,0,Run-AutoML,0
oml_dataset_10_rnc,Flaml,,gpt-4o,,multiclass,True,1,0,No,0,0,6,6.159950733184815,-2.0,0.9873073387525876,0.9889351130468296,0.9155005896790234,-2.0,0.1855579002894807,-2.0,-2.0,-2.0,0.972543960424945,0.976115813673356,0.8659824483117656,-2.0,0.2535552504311431,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_10_rnc,Autogluon,,gpt-4o,,multiclass,True,1,0,No,0,0,6,9.447513341903688,-2.0,0.9339722381584458,0.9440210690498044,0.8186019825965002,-2.0,-2.0,-2.0,-2.0,-2.0,0.9268759786468104,0.9372752476220432,0.809534434032426,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_11_rnc,H2O,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,2401,2422.2118685245514,0.8633323520106653,-2.0,-2.0,-2.0,-2.0,,-2.0,0.3896343816299225,0.837643158799472,-2.0,-2.0,-2.0,-2.0,,-2.0,0.4053386194192172,0,0,Run-AutoML,0
oml_dataset_11_rnc,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,2401,5865.5787189006805,0.9461424439420894,-2.0,-2.0,0.8745885714285714,0.8744851486636082,-2.0,-2.0,-2.0,0.8585719782773231,-2.0,-2.0,0.774140909090909,0.7739473762857307,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_11_rnc,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,2401,2569.7787761688232,0.935308699284659,-2.0,-2.0,0.8468698701298701,0.8571906464695107,-2.0,-2.0,-2.0,0.8501201779189391,-2.0,-2.0,0.7659430303030303,0.7823893814285441,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_12_rnc,AutoSklearn,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,249,406.4743599891663,0.9999929203712726,-2.0,-2.0,0.9992596435795942,0.9992601284128712,-2.0,-2.0,-2.0,0.9999558044332506,-2.0,-2.0,0.9988438205609512,0.998844871891914,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_12_rnc,H2O,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,249,263.3599226474762,0.9999988475934816,-2.0,-2.0,-2.0,-2.0,,-2.0,0.0163702342150132,0.9999803159614812,-2.0,-2.0,-2.0,-2.0,,-2.0,0.024618166408282,0,0,Run-AutoML,0
oml_dataset_12_rnc,Flaml,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,249,250.32264709472656,0.999999995150586,-2.0,-2.0,0.9999708521094328,0.9999708528627904,-2.0,-2.0,-2.0,0.9999725494355484,-2.0,-2.0,0.999442313447047,0.999442442257689,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_12_rnc,Autogluon,,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,249,249.71143198013303,0.9999999796737322,-2.0,-2.0,0.9999533633750926,0.9999705600942076,-2.0,-2.0,-2.0,0.9999862081394916,-2.0,-2.0,0.9993879050028563,0.9996140883480408,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_12_rnc,AutoSklearn,,llama3-70b-8192,,binary,True,1,0,No,0,0,57,63.48200869560242,0.9454306888602464,-2.0,-2.0,0.89988282547992,0.9014782445383164,-2.0,-2.0,-2.0,0.9456333829900496,-2.0,-2.0,0.8995756141353138,0.90129088698094,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_12_rnc,H2O,,llama3-70b-8192,,binary,True,1,0,No,0,0,57,69.91238260269165,0.9999997255437962,-2.0,-2.0,-2.0,-2.0,,-2.0,0.0130134492212815,0.9999857420915136,-2.0,-2.0,-2.0,-2.0,,-2.0,0.0233929017894333,0,0,Run-AutoML,0
oml_dataset_12_rnc,Flaml,,llama3-70b-8192,,binary,True,1,0,No,0,0,57,57.22718811035156,0.999999995150586,-2.0,-2.0,0.9999708521094328,0.9999708528627904,-2.0,-2.0,-2.0,0.9998194419544668,-2.0,-2.0,0.9993607007807612,0.9993609105350526,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_12_rnc,Autogluon,,llama3-70b-8192,,binary,True,1,0,No,0,0,57,57.54877471923828,0.9999999796737322,-2.0,-2.0,0.9999533633750926,0.9999705600942076,-2.0,-2.0,-2.0,0.9999862081394916,-2.0,-2.0,0.9993879050028563,0.9996140883480408,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_12_rnc,H2O,,gpt-4o,,binary,True,1,0,No,0,0,12,27.093119859695435,0.9856375959443427,-2.0,-2.0,-2.0,-2.0,,-2.0,0.3741606415127389,0.9851889873526268,-2.0,-2.0,-2.0,-2.0,,-2.0,0.3745094619845869,0,0,Run-AutoML,0
oml_dataset_12_rnc,Flaml,,gpt-4o,,binary,True,1,0,No,0,0,12,12.573700428009031,0.9999923496880913,-2.0,-2.0,0.9995336337509254,0.9995338118961218,-2.0,-2.0,-2.0,0.9999740841213848,-2.0,-2.0,0.9988438205609512,0.9988446202556422,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_12_rnc,Autogluon,,gpt-4o,,binary,True,1,0,No,0,0,12,12.790531873703005,0.9999864465065946,-2.0,-2.0,0.9996852027818748,0.9998012469911004,-2.0,-2.0,-2.0,0.9999499410305994,-2.0,-2.0,0.9993743028918088,0.9996055226824456,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_19_rnc,H2O,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,2447,2603.13960981369,-2.0,0.7294558099000832,0.7249360406540201,-2.0,-2.0,,-2.0,0.9997105427417078,-2.0,0.7223879169698679,0.7179877341945251,-2.0,-2.0,,-2.0,0.999723672275778,0,0,Run-AutoML,0
oml_dataset_19_rnc,Flaml,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,2447,2533.663936138153,-2.0,0.9979529977827916,0.9944341612780372,0.943365978490224,-2.0,0.1454790288361449,-2.0,-2.0,-2.0,0.954568899604526,0.9474345047768952,0.8097104850173303,-2.0,0.4236745953519722,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_19_rnc,Autogluon,,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,2447,2575.124203681946,-2.0,0.9957886245516068,0.9885738902611394,0.9140423659848268,-2.0,-2.0,-2.0,-2.0,-2.0,0.9945101490020942,0.9866390322067824,0.9078798682851512,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_19_rnc,H2O,,llama3-70b-8192,,multiclass,True,1,0,No,0,0,79,124.8091893196106,-2.0,0.9896107684965104,0.9754102303744638,-2.0,-2.0,,-2.0,0.5306972039562495,-2.0,0.9892962694062268,0.9749639917850332,-2.0,-2.0,,-2.0,0.5308726046427822,0,0,Run-AutoML,0
oml_dataset_19_rnc,Flaml,,llama3-70b-8192,,multiclass,True,1,0,No,0,0,79,119.58071160316469,-2.0,0.971904094612882,0.9790572970144568,0.8880689630825187,-2.0,0.2565076405969431,-2.0,-2.0,-2.0,0.9051721939667672,0.9413214504567288,0.7919091260478998,-2.0,0.4376484363770782,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_19_rnc,H2O,,gpt-4o,,multiclass,True,1,0,No,0,0,1453,1497.585601091385,-2.0,0.9913410344178744,0.9785048261613316,-2.0,-2.0,,-2.0,0.3756593973434059,-2.0,0.9906099355724108,0.9773740804870468,-2.0,-2.0,,-2.0,0.376285789796247,0,0,Run-AutoML,0
oml_dataset_19_rnc,Flaml,,gpt-4o,,multiclass,True,1,0,No,0,0,1453,1984.543209552765,-2.0,0.9999996687632904,0.9999990987997422,0.9993265182532562,-2.0,0.0241396164473571,-2.0,-2.0,-2.0,0.995498293502152,0.9894953100681476,0.9196953407667596,-2.0,0.201639668721234,-2.0,-2.0,0,0,Run-AutoML,0
oml_dataset_19_rnc,Autogluon,,gpt-4o,,multiclass,True,1,0,No,0,0,1453,1709.1562843322754,-2.0,0.9959022020979796,0.9904382393499108,0.9226319739080135,-2.0,-2.0,-2.0,-2.0,-2.0,0.9922293445638488,0.9865255712434734,0.9073370408937008,-2.0,-2.0,-2.0,-2.0,0,0,Run-AutoML,0
