dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
IMDB-IJS,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,binary,True,1,2,No,0.0341930389404296,9.667576551437378,145.0298113822937,118.04177474975586,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,1744,5606,Gen-and-Verify-Pipeline,0
IMDB-IJS,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0341930389404296,16.324671268463135,63.54766821861267,31.734771966934204,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,2072,4359,Gen-and-Verify-Pipeline,0
IMDB-IJS,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,11,No,0.0341930389404296,20.04178142547608,543.8719415664673,322.098659992218,0.9997476090893396,-2.0,-2.0,0.7083170731479064,0.5873769969275232,-2.0,-2,-2,0.9996830372387387,-2.0,-2.0,0.7085186591599563,0.5876420344447917,-2.0,-2,-2,2503,27263,Gen-and-Verify-Pipeline,0
IMDB-IJS,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0341930389404296,20.04178142547608,1679.7086400985718,1135.8366985321045,0.9998736457126276,-2.0,-2.0,0.7085613132315943,0.587698118552012,-2.0,-2,-2,0.9998728394342044,-2.0,-2.0,0.7085186591599563,0.5876420344447917,-2.0,-2,-2,2503,27263,Run-Pipeline,0
Accidents,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,3,No,0.0595030784606933,22.66135239601136,138.69093346595764,51.18332386016846,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,3792,15435,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,No,0.0595030784606933,23.46805214881897,76.31469106674194,2.1916816234588623,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,3792,13501,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0595030784606933,20.753828763961792,22.879448890686035,2.125620126724243,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,3792,3792,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,1,3,No,0.0595030784606933,30.33606481552124,123.30997776985168,2.864898204803467,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,4554,17713,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,3,No,0.0595030784606933,41.26017594337464,533.9703569412231,366.9164955615997,-2.0,0.9306555027238254,0.941280963461884,0.883488312894,-2.0,0.3766619152913164,-2,-2,-2.0,0.9320113187265602,0.942553747131534,0.8838060032633267,-2.0,0.3746141899950609,-2,-2,5168,19460,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0595030784606933,41.26017594337464,1978.245327949524,1444.2749710083008,-2.0,0.9318419845107913,0.942885392383428,0.8848620521843297,-2.0,0.3715335211953258,-2,-2,-2.0,0.9317348916111368,0.9421304520080064,0.8836522705276876,-2.0,0.3756187131877993,-2,-2,5168,19460,Run-Pipeline,0
Accidents,CatDBChain,DataPreprocessing,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0595030784606933,19.843608379364014,34.24861693382263,14.405008554458618,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,3792,3792,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,FeatureEngineering,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0595030784606933,18.906485319137573,32.597123861312866,13.690638542175291,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2,-2,4454,4454,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0595030784606933,28.09161138534546,196.05012559890747,167.958514213562,-2.0,0.9456755187241692,0.9500944612211044,0.8891634098498121,-2.0,0.3536122036458177,-2,-2,-2.0,0.9223227127981736,0.9333567041172656,0.8823874693844751,-2.0,0.3986690186353213,-2,-2,4513,4513,Gen-and-Verify-Pipeline,0
Accidents,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.05950307846069336,28.09161138534546,2962.6195075511932,2766.5693819522858,-2.0,0.9329325344100723,0.9427222747202494,0.88720548047767,-2.0,0.36818136073477714,-2,-2,-2.0,0.9309365544541534,0.9407518022166608,0.8850114076677695,-2.0,0.37592973637746985,-2,-2,4513,4513,Run-Pipeline,0
Airline,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,1,1,No,0.2172353267669677,13.01440954208374,35.186540603637695,8.301259756088257,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,3936,7572,Gen-and-Verify-Pipeline,0
Airline,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,1,1,No,0.2172353267669677,12.215245485305786,27.411962032318115,4.168904542922974,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,-2,-2.0,-2.0,-2.0,-2,-2.0,-2,-2,4651,5874,Gen-and-Verify-Pipeline,0
Airline,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,1,No,0.2172353267669677,33.55702042579651,52.58267116546631,4.428989887237549,-2,1.0,1.0,1.0,-2,2.7624215107615773e-05,-2,-2,-2,1.0,1.0,1.0,-2,4.539609099813791e-05,-2,-2,3913,6986,Gen-and-Verify-Pipeline,0
Airline,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,0,No,0.21723532676696777,33.55702042579651,66.11265707015991,13.529985904693604,-2,0.9999999999999999,0.9999999999999999,1.0,-2,9.638758977650023e-05,-2,-2,-2,1.0,1.0,1.0,-2,9.817785767776172e-05,-2,-2,3913,6986,Run-Pipeline,0
