dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0,0,1070.2531099319458,86.59945893287659,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7969924812030075,-2,-2,0.7633333333333333,0.841870824053452,-2,-2,-2,21324,21324,Run-Pipeline,0
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,8,0,No,0,0,999.7339301109314,1.0194275379180908,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,21868,21868,Run-Pipeline,0
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0,0,1028.7234561443329,1.2573509216308594,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7969924812030075,-2,-2,0.7633333333333333,0.841870824053452,-2,-2,-2,21680,21680,Run-Pipeline,0
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,10,0,No,0,0,985.0023152828217,0.7914254665374756,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7969924812030075,-2,-2,0.7633333333333333,0.841870824053452,-2,-2,-2,21026,21026,Run-Pipeline,0
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,11,0,No,0,0,990.7315909862518,6.005629301071167,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7847941532152058,-2,-2,0.76,0.5135135135135136,-2,-2,-2,21471,21471,Run-Pipeline,0
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,12,0,No,0,0,983.895182609558,0.6558821201324463,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,21572,21572,Run-Pipeline,0
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,13,0,No,0,0,1037.0976796150208,0.588747501373291,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,22114,22114,Run-Pipeline,0
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,14,0,No,0,0,1016.0949292182922,0.655128002166748,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,21718,21718,Run-Pipeline,0
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,15,0,No,0,0,1099.345522403717,76.74536180496216,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7969924812030075,-2,-2,0.7633333333333333,0.841870824053452,-2,-2,-2,21284,21284,Run-Pipeline,0
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,15,0,No,0,0,1099.345522403717,76.74536180496216,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7969924812030075,-2,-2,0.7633333333333333,0.841870824053452,-2,-2,-2,21284,21284,Run-Pipeline,0
oml_dataset_4_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,15,0,No,0,0,1099.345522403717,76.74536180496216,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7969924812030075,-2,-2,0.7633333333333333,0.841870824053452,-2,-2,-2,21284,21284,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0,0,1055.8013668060305,35.293466567993164,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,20982,20982,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0,0,1048.5852179527285,53.51248288154602,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,20713,20713,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0,0,1072.5979413986206,30.134965181350708,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,21662,21662,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0,0,1030.965675354004,47.68291091918945,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,21510,21510,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0,0,1044.0066814422607,7.077179670333862,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,21578,21578,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0,0,1038.0950181484222,3.5029971599578857,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,21641,21641,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0,0,1055.7142412662506,53.35198211669922,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,21665,21665,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,8,0,No,0,0,1057.7968575954435,63.50291585922241,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,20871,20871,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0,0,1063.0199279785156,38.684062480926514,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,21309,21309,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,10,0,No,0,0,1035.5771424770355,28.18596053123474,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,21220,21220,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,11,0,No,0,0,1077.7492179870603,47.27010369300842,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,21054,21054,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,12,0,No,0,0,992.3089361190796,0.8062982559204102,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,-2.0,-2,-2,-2.0,-2.0,-2,-2,-2,20640,20640,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,13,0,No,0,0,1020.7096774578094,37.30585598945618,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,21719,21719,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,14,0,No,0,0,1045.4791684150696,1.1297755241394043,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.8056291390728475,-2,-2,0.7532467532467533,0.6503067484662576,-2,-2,-2,22560,22560,Run-Pipeline,0
oml_dataset_5_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,15,0,No,0,0,999.20538520813,0.7584130764007568,1.0,-2,-2,1.0,1.0,-2,-2,-2,0.7894867549668875,-2,-2,0.7229437229437229,0.6190476190476191,-2,-2,-2,21716,21716,Run-Pipeline,0
oml_dataset_33_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0,0,1010.2158455848694,6.194439172744751,0.9990659666121474,-2,-2,0.9857409326424872,0.9751911149574498,-2,-2,-2,0.9954919036912871,-2,-2,0.9706963249516442,0.9481608212147136,-2,-2,-2,21390,21390,Run-Pipeline,0
oml_dataset_33_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0,0,1086.4822103977203,86.3707001209259,0.9990659666121474,-2,-2,0.9857409326424872,0.9751911149574498,-2,-2,-2,0.9954919036912871,-2,-2,0.9706963249516442,0.9481608212147136,-2,-2,-2,21678,21678,Run-Pipeline,0
oml_dataset_33_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0,0,1066.063454389572,32.215001821517944,0.9990659666121474,-2,-2,0.9857409326424872,0.9751911149574498,-2,-2,-2,0.9954919036912871,-2,-2,0.9706963249516442,0.9481608212147136,-2,-2,-2,20959,20959,Run-Pipeline,0
oml_dataset_33_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0,0,1101.1853709220886,64.6179552078247,0.9990659666121474,-2,-2,0.9857409326424872,0.9751911149574498,-2,-2,-2,0.9954919036912871,-2,-2,0.9706963249516442,0.9481608212147136,-2,-2,-2,21569,21569,Run-Pipeline,0
oml_dataset_33_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0,0,1070.7406754493713,72.59666037559509,0.9964566151646542,-2,-2,0.9743943130712317,0.9547667862634546,-2,-2,-2,0.9930667943310193,-2,-2,0.9619904250689105,0.9350842418235877,-2,-2,-2,20953,20953,Run-Pipeline,0
oml_dataset_33_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0,0,1053.397980928421,35.810200691223145,0.9964566151646542,-2,-2,0.9743943130712316,0.9547667862634546,-2,-2,-2,0.9930667943310192,-2,-2,0.9619904250689104,0.9350842418235876,-2,-2,-2,20694,20694,Run-Pipeline,0
oml_dataset_33_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0,0,1013.553454875946,8.556919813156128,0.9990659666121474,-2,-2,0.9857409326424872,0.9751911149574498,-2,-2,-2,0.9954919036912871,-2,-2,0.9706963249516442,0.9481608212147136,-2,-2,-2,21568,21568,Run-Pipeline,0
oml_dataset_33_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,8,0,No,0,0,1026.3662474155426,6.503571510314941,0.9990659666121474,-2,-2,0.9857409326424872,0.9751911149574498,-2,-2,-2,0.9954919036912871,-2,-2,0.9706963249516442,0.9481608212147136,-2,-2,-2,21654,21654,Run-Pipeline,0
oml_dataset_33_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0,0,1054.653013944626,16.46755027770996,0.9990659666121474,-2,-2,0.9857409326424872,0.9751911149574498,-2,-2,-2,0.9954919036912871,-2,-2,0.9706963249516442,0.9481608212147136,-2,-2,-2,21709,21709,Run-Pipeline,0
oml_dataset_33_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,10,0,No,0,0,1096.0532298088074,57.026479959487915,0.9990659666121474,-2,-2,0.9857409326424871,0.9751911149574498,-2,-2,-2,0.9954919036912871,-2,-2,0.9706963249516442,0.9481608212147135,-2,-2,-2,21855,21855,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0,0,1012.1757838726,18.9145212173462,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999625322893764,0.999625322893764,0.994248741912293,-2,-2,-2,-2,24048,24048,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0,0,1032.27636146545,18.1832318305969,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999625322893764,0.999625322893764,0.994248741912293,-2,0.0419585418109459,-2,-2,23592,23592,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,3,0,No,0,0,1000.7537150383,4.57322311401367,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999625322893764,0.999625322893764,0.994248741912293,-2,-2,-2,-2,23855,23855,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,4,0,No,0,0,996.423763990402,3.0590660572052,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999625322893764,0.999625322893764,0.994248741912293,-2,-2,-2,-2,24772,24772,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,5,0,No,0,0,1654.36741161346,629.397073984146,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999625322893764,0.999625322893764,0.994248741912293,-2,0.0419585418109459,-2,-2,23478,23478,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,6,0,No,0,0,1056.69378829002,42.8394567966461,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999625322893764,0.999625322893764,0.994248741912293,-2,0.0419585418109459,-2,-2,24405,24405,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,7,0,No,0,0,1000.7537150383,4.57322311401367,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999625322893764,0.999625322893764,0.994248741912293,-2,-2,-2,-2,23855,23855,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,8,0,No,0,0,996.423763990402,3.0590660572052,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999625322893764,0.999625322893764,0.994248741912293,-2,-2,-2,-2,24772,24772,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,9,0,No,0,0,1654.36741161346,629.397073984146,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999625322893764,0.999625322893764,0.994248741912293,-2,0.0419585418109459,-2,-2,23478,23478,Run-Pipeline,0
oml_dataset_34_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,10,0,No,0,0,1056.69378829002,42.8394567966461,-2,1,1,1,-2,3.04476049544573E-06,-2,-2,-2,0.999625322893764,0.999625322893764,0.994248741912293,-2,0.0419585418109459,-2,-2,24405,24405,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0,0,2158.29455184936,1144.85364961624,-2,0.992357675472741,0.992357675472741,0.882891932283117,-2,0.44397257979887,-2,-2,-2,0.940245416958975,0.940245416958975,0.684902532441548,-2,0.899086576797742,-2,-2,23775,23775,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0,0,2158.29455184936,1144.85364961624,-2,0.992357675472741,0.982357675472741,-2,-2,-2,-2,-2,-2,0.930245416958975,0.930245416958975,-2,-2,-2,-2,-2,24319,24319,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,3,0,No,0,0,2158.29455184936,1144.85364961624,-2,0.992357675472741,0.982357675472741,-2,-2,-2,-2,-2,-2,0.920245416958975,0.920245416958975,-2,-2,-2,-2,-2,24242,24242,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,4,0,No,0,0,2158.29455184936,1144.85364961624,-2,0.992357675472741,0.992357675472741,0.882891932283117,-2,0.44397257979887,-2,-2,-2,0.940245416958975,0.940245416958975,0.684902532441548,-2,0.899086576797742,-2,-2,23775,23775,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,5,0,No,0,0,2158.29455184936,1144.85364961624,-2,0.992357675472741,0.982357675472741,-2,-2,-2,-2,-2,-2,0.930245416958975,0.930245416958975,-2,-2,-2,-2,-2,24319,24319,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,6,0,No,0,0,2158.29455184936,1144.85364961624,-2,0.992357675472741,0.982357675472741,-2,-2,-2,-2,-2,-2,0.920245416958975,0.920245416958975,-2,-2,-2,-2,-2,24242,24242,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,7,0,No,0,0,2158.29455184936,1144.85364961624,-2,0.992357675472741,0.992357675472741,0.882891932283117,-2,0.44397257979887,-2,-2,-2,0.940245416958975,0.940245416958975,0.684902532441548,-2,0.899086576797742,-2,-2,23775,23775,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,8,0,No,0,0,2158.29455184936,1144.85364961624,-2,0.992357675472741,0.982357675472741,-2,-2,-2,-2,-2,-2,0.930245416958975,0.930245416958975,-2,-2,-2,-2,-2,24319,24319,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,9,0,No,0,0,2158.29455184936,1144.85364961624,-2,0.992357675472741,0.982357675472741,-2,-2,-2,-2,-2,-2,0.920245416958975,0.920245416958975,-2,-2,-2,-2,-2,24242,24242,Run-Pipeline,0
oml_dataset_35_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,19,0,No,0,0,2158.29455184936,1144.85364961624,-2,0.992357675472741,0.982357675472741,-2,-2,-2,-2,-2,-2,0.920245416958975,0.920245416958975,-2,-2,-2,-2,-2,24242,24242,Run-Pipeline,0
oml_dataset_20_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0,0,1046.51952290535,62.2561180591583,-2,0.999999999837755,0.999999999837755,1,-2,0.183997698097406,-2,-2,-2,0.999999999837755,0.999999999837755,1,-2,0.183997698097406,-2,-2,48460,48460,Run-Pipeline,0
oml_dataset_6_rnc,AIDE,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0,0,985.616706609726,0.836842775344849,1,-2,-2,1,1,-2,-2,-2,1,-2,-2,1,1,-2,-2,-2,42572,42572,Run-Pipeline,0
oml_dataset_3_rnc,AIDE,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0,0,985.112430810928,0.90564751625061,-2,0.998229422021238,0.998229422021238,0.964112512124151,-2,0.26391504950987,-2,-2,-2,0.715644253633653,0.715644253633653,0.536199095022624,-2,1.05552776420925,-2,-2,47999,47999,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0,0,988.841158628464,4.54940176010132,-2,-2,-2,-2,-2,-2,0.990529668320405,17.7983876357856,-2,-2,-2,-2,-2,-2,0.934747487547885,45.4024418996015,18658,18658,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0,0,987.896193504334,4.63278794288635,-2,-2,-2,-2,-2,-2,0.990611312067714,17.721501601709,-2,-2,-2,-2,-2,-2,0.935471203339742,45.1499605770195,18550,18550,Run-Pipeline,0
oml_dataset_24_rnc,AIDE,,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0,0,1189.63706707954,204.641445875168,-2,-2,-2,-2,-2,-2,0.956021969760185,0.125219308521079,-2,-2,-2,-2,-2,-2,0.687193732304088,0.333905252708158,19301,19301,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0,0,997.055910587311,13.3982765674591,-2,-2,-2,-2,-2,-2,0.983030977441708,0.0683391362157597,-2,-2,-2,-2,-2,-2,0.878744282526842,0.18503634590614,18602,18602,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0,0,997.158601284027,13.2599923610687,-2,-2,-2,-2,-2,-2,0.983327276212471,0.0677398685177122,-2,-2,-2,-2,-2,-2,0.879167288455719,0.18471331019405,18670,18670,Run-Pipeline,0
oml_dataset_20_rnc,AIDE,,gpt-4o,Auto,multiclass,True,1,0,No,0,0,51.2648367881775,37.4296016693115,-2,1,1,1,-2,0.192533422683336,-2,-2,-2,0.958350984749916,0.963493561619516,0.653973214285714,-2,1.34331701178985,-2,-2,1873,1873,Run-Pipeline,0
oml_dataset_6_rnc,AIDE,,gpt-4o,Auto,binary,True,1,0,No,0,0,11.3441641330719,0.519911527633667,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1635,1635,Run-Pipeline,0
