dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_20_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,157,182.71160888671875,-2,0.9930031971255724,0.9942843991999396,0.8552499361321638,-2,0.5039076113248475,-2,-2.0,-2,0.5184538359426885,0.5606344201319934,0.1372544642857142,-2,8.530824926482673,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,157,161.30737257003784,-2,0.9988614752574712,0.9989302370118696,0.9563825257600272,-2,-2.0,-2,-2.0,-2,0.5707274344870038,0.582887899529318,0.1388839285714285,-2,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,AutoSklearn,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,68,191.0898416042328,-2,0.9876959090683592,0.9863645997856736,0.7355786425955889,-2,2.7420678840114343,-2,-2.0,-2,0.6509729406632473,0.6463009080711767,0.109375,-2,2.9204485040761567,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,H2O,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,68,80.99250769615173,-2,0.7555307578885166,0.8039047205015625,-2.0,-2,,-2,0.923584101121636,-2,0.5616050133780163,0.6997584842966023,-2.0,-2,,-2,0.8889318994401052,0,0,Run-AutoML,0
oml_dataset_20_rnc,Flaml,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,68,99.22822046279909,-2,0.987951021894195,0.9886492821236388,0.7926935195435578,-2,0.8905313676003989,-2,-2.0,-2,0.5108250340404366,0.5507942346857976,0.13875,-2,3.94979526148064,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_20_rnc,Autogluon,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,68,72.33326983451843,-2,0.9990812267773681,0.9991789428864607,0.9682108490164353,-2,-2.0,-2,-2.0,-2,0.5813853624881892,0.5892859509252125,0.13910714285714285,-2,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,14,14.141640901565552,0.99999735758716,-2.0,-2.0,0.9988505747126436,0.998850567119413,-2.0,-2,-2.0,0.9955276793018816,-2.0,-2.0,0.9722222222222222,0.9723631576737852,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,14,15.945754528045654,0.9996221349638782,-2.0,-2.0,0.9896551724137932,0.9895712630359212,-2.0,-2,-2.0,0.9973275156803926,-2.0,-2.0,0.9652777777777778,0.9738219895287958,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,binary,True,1,0,No,0,0,32,32.16215705871582,0.99999735758716,-2.0,-2.0,0.9988505747126436,0.998850567119413,-2.0,-2,-2.0,0.9970002727024816,-2.0,-2.0,0.9618055555555556,0.9619528169723316,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,binary,True,1,0,No,0,0,32,34.251150131225586,0.9998071038626792,-2.0,-2.0,0.9942528735632185,0.9942062572421784,-2.0,-2,-2.0,0.9980365421325332,-2.0,-2.0,0.9722222222222222,0.9790575916230366,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Flaml,Learn2Clean,gpt-4o,,binary,True,1,0,No,0,0,7,7.193178176879883,0.99999735758716,-2.0,-2.0,0.9988505747126436,0.9988505792684856,-2.0,-2,-2.0,0.9910008181074448,-2.0,-2.0,0.9652777777777778,0.9654539470922318,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_6_rnc,Autogluon,Learn2Clean,gpt-4o,,binary,True,1,0,No,0,0,7,7.305230617523193,0.9998176735140392,-2.0,-2.0,0.9954022988505747,0.9953703703703703,-2.0,-2,-2.0,0.9964548677392964,-2.0,-2.0,0.9618055555555556,0.9712793733681462,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_24_rnc,AutoSklearn,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,114,120.56901025772096,-2,-2,-2,-2,-2,-2,-4.385544428942012e-06,0.5273243251898369,-2,-2,-2,-2,-2,-2,-0.0074097529981476,0.5992231777341539,0,0,Run-AutoML,0
oml_dataset_24_rnc,H2O,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,114,128.84886407852173,-2,-2,-2,-2,-2,-2,-0.3907533908653864,0.621873311011499,-2,-2,-2,-2,-2,-2,-0.4106611006345391,0.7090826753963771,0,0,Run-AutoML,0
oml_dataset_24_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,114,217.76384902000427,-2,-2,-2,-2,-2,-2,0.6622547729071484,-2.0,-2,-2,-2,-2,-2,-2,0.5443675649940796,-2.0,0,0,Run-AutoML,0
oml_dataset_24_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,114,117.8513810634613,-2,-2,-2,-2,-2,-2,0.5923815457041788,0.3366694985689774,-2,-2,-2,-2,-2,-2,0.4771070056328086,0.431709831837905,0,0,Run-AutoML,0
oml_dataset_24_rnc,AutoSklearn,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,149,266.07771825790405,-2,-2,-2,-2,-2,-2,-4.385544428942012e-06,0.5273243251898369,-2,-2,-2,-2,-2,-2,-0.0074097529981476,0.5992231777341539,0,0,Run-AutoML,0
oml_dataset_24_rnc,H2O,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,149,160.6395242214203,-2,-2,-2,-2,-2,-2,0.3161507377877267,0.4360708397405215,-2,-2,-2,-2,-2,-2,0.2469905779371585,0.5180667675349602,0,0,Run-AutoML,0
oml_dataset_24_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,149,221.9457025527954,-2,-2,-2,-2,-2,-2,0.8237809417049804,-2.0,-2,-2,-2,-2,-2,-2,0.5648569333640481,-2.0,0,0,Run-AutoML,0
oml_dataset_24_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,149,151.8705337047577,-2,-2,-2,-2,-2,-2,0.5974941589191329,0.3345514733472056,-2,-2,-2,-2,-2,-2,0.4804135985217368,0.4303426758669454,0,0,Run-AutoML,0
oml_dataset_24_rnc,AutoSklearn,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,31,66.96166014671326,-2,-2,-2,-2,-2,-2,-4.385544428942012e-06,0.5273243251898369,-2,-2,-2,-2,-2,-2,-0.0074097529981476,0.5992231777341539,0,0,Run-AutoML,0
oml_dataset_24_rnc,H2O,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,31,42.04395723342896,-2,-2,-2,-2,-2,-2,0.4304463527357962,0.3979643537927667,-2,-2,-2,-2,-2,-2,0.1470661619414682,0.5513700875477631,0,0,Run-AutoML,0
oml_dataset_24_rnc,Flaml,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,31,136.99604725837708,-2,-2,-2,-2,-2,-2,0.6291675162560684,-2.0,-2,-2,-2,-2,-2,-2,0.5169103713331822,-2.0,0,0,Run-AutoML,0
oml_dataset_24_rnc,Autogluon,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,31,33.640931606292725,-2,-2,-2,-2,-2,-2,0.7986844217871997,0.23660043820982812,-2,-2,-2,-2,-2,-2,0.42424109835890167,0.4530079862602313,0,0,Run-AutoML,0
oml_dataset_3_rnc,H2O,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,19,26.55218982696533,-2,0.8224253714517761,0.8250309521861245,-2.0,-2,,-2,0.5563562856901338,-2,0.7534199927461714,0.7560021931023755,-2.0,-2,,-2,0.5865390489306487,0,0,Run-AutoML,0
oml_dataset_3_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,19,19.60612201690674,-2,0.9179877038268646,0.9196420748144888,0.7761194029850746,-2,0.7894017322764254,-2,-2.0,-2,0.7381786200921797,0.7426069290273505,0.5701357466063348,-2,0.9501444353688264,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,19,19.600585222244263,-2,0.9390752127821091,0.940465132275477,0.818407960199005,-2,-2.0,-2,-2.0,-2,0.7409935870506891,0.7460457865205742,0.5407239819004525,-2,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,H2O,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,18,27.62017273902893,-2,0.9172086030055646,0.918758882120951,-2.0,-2,,-2,0.4767616868456858,-2,0.7312962781655822,0.7372672330552247,-2.0,-2,,-2,0.5846646446765795,0,0,Run-AutoML,0
oml_dataset_3_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,18,18.60605192184448,-2,0.9179877038268646,0.9196420748144888,0.7761194029850746,-2,0.7894017322764254,-2,-2.0,-2,0.7381786200921797,0.7426069290273505,0.5701357466063348,-2,0.9501444353688264,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,18,18.732014179229736,-2,0.9511538986159196,0.9522336095611958,0.8540630182421227,-2,-2.0,-2,-2.0,-2,0.7305199749935017,0.7358591742740718,0.5407239819004525,-2,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,H2O,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,13,22.205861568450928,-2,0.873965431522099,0.8761259450914624,-2.0,-2,,-2,0.500677233222417,-2,0.7214171027874933,0.7255257534008065,-2.0,-2,,-2,0.5904720437780128,0,0,Run-AutoML,0
oml_dataset_3_rnc,Flaml,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,13,13.22041368484497,-2,0.9080249999890704,0.9096760993312718,0.7645107794361525,-2,0.728778163845147,-2,-2.0,-2,0.739284805821209,0.7428036896872411,0.5542986425339367,-2,0.9283717750899108,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_3_rnc,Autogluon,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,13,13.550581216812134,-2,0.9372536975924968,0.938630626130626,0.814262023217247,-2,-2.0,-2,-2.0,-2,0.732212670036202,0.7369735141882022,0.5497737556561086,-2,-2.0,-2,-2.0,0,0,Run-AutoML,0
oml_dataset_23_rnc,AutoSklearn,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,49,162.48264956474304,-2,-2,-2,-2,-2,-2,-3.006653251702573e-05,0.4417573178497451,-2,-2,-2,-2,-2,-2,-0.0508661772253136,0.5447279226231113,0,0,Run-AutoML,0
oml_dataset_23_rnc,H2O,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,49,58.00019359588623,-2,-2,-2,-2,-2,-2,-392.7457468888732,8.765671104115311,-2,-2,-2,-2,-2,-2,-279.0622066651998,8.892690779668783,0,0,Run-AutoML,0
oml_dataset_23_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,49,50.43219661712647,-2,-2,-2,-2,-2,-2,0.9306708282116158,-2.0,-2,-2,-2,-2,-2,-2,0.857452704293385,-2.0,0,0,Run-AutoML,0
oml_dataset_23_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,49,49.17700982093811,-2,-2,-2,-2,-2,-2,0.9305687690438664,0.116400449171796,-2,-2,-2,-2,-2,-2,0.868758602657786,0.1925047071602838,0,0,Run-AutoML,0
oml_dataset_23_rnc,AutoSklearn,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,173,191.082528591156,-2,-2,-2,-2,-2,-2,-3.006653251702573e-05,0.4417573178497451,-2,-2,-2,-2,-2,-2,-0.0508661772253136,0.5447279226231113,0,0,Run-AutoML,0
oml_dataset_23_rnc,H2O,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,173,182.6499376296997,-2,-2,-2,-2,-2,-2,-44.91124786800391,2.993207206521723,-2,-2,-2,-2,-2,-2,-32.26373812712748,3.064724670860893,0,0,Run-AutoML,0
oml_dataset_23_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,173,177.56316828727722,-2,-2,-2,-2,-2,-2,0.98493551901231,-2.0,-2,-2,-2,-2,-2,-2,0.8659965828488072,-2.0,0,0,Run-AutoML,0
oml_dataset_23_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,173,171.95566296577454,-2,-2,-2,-2,-2,-2,0.9342041011134976,0.1133121906941265,-2,-2,-2,-2,-2,-2,0.8693599757173393,0.1920631541573695,0,0,Run-AutoML,0
oml_dataset_23_rnc,AutoSklearn,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,88,106.14309167861938,-2,-2,-2,-2,-2,-2,-3.006653251702573e-05,0.4417573178497451,-2,-2,-2,-2,-2,-2,-0.0508661772253136,0.5447279226231113,0,0,Run-AutoML,0
oml_dataset_23_rnc,H2O,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,88,97.04985785484314,-2,-2,-2,-2,-2,-2,-387.7549141271913,8.709940326227859,-2,-2,-2,-2,-2,-2,-274.4371475163457,8.818956368660775,0,0,Run-AutoML,0
oml_dataset_23_rnc,Flaml,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,88,88.59046506881714,-2,-2,-2,-2,-2,-2,0.9291228345200848,-2.0,-2,-2,-2,-2,-2,-2,0.8656028442895134,-2.0,0,0,Run-AutoML,0
oml_dataset_23_rnc,Autogluon,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,88,88.46422505378723,-2,-2,-2,-2,-2,-2,0.9350304227840391,0.11259840640211363,-2,-2,-2,-2,-2,-2,0.8674619624499003,0.19345332494459566,0,0,Run-AutoML,0
oml_dataset_22_rnc,AutoSklearn,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,32,128.30506134033203,-2,-2,-2,-2,-2,-2,-1.5372230296462064e-05,182.89481955373165,-2,-2,-2,-2,-2,-2,-0.001392259858751,177.86180991251845,0,0,Run-AutoML,0
oml_dataset_22_rnc,H2O,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,32,41.54019808769226,-2,-2,-2,-2,-2,-2,-0.2060473337271282,200.85388793920148,-2,-2,-2,-2,-2,-2,-0.1967329271127,194.437134672552,0,0,Run-AutoML,0
oml_dataset_22_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,32,33.39686965942383,-2,-2,-2,-2,-2,-2,0.9866062998771667,-2.0,-2,-2,-2,-2,-2,-2,0.9450299739837646,-2.0,0,0,Run-AutoML,0
oml_dataset_22_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,32,32.40670704841614,-2,-2,-2,-2,-2,-2,0.9810006022453308,25.209705779972506,-2,-2,-2,-2,-2,-2,0.9484248161315918,40.36463488512669,0,0,Run-AutoML,0
oml_dataset_22_rnc,AutoSklearn,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,33,87.4522020816803,-2,-2,-2,-2,-2,-2,-1.5372230296462064e-05,182.89481955373165,-2,-2,-2,-2,-2,-2,-0.001392259858751,177.86180991251845,0,0,Run-AutoML,0
oml_dataset_22_rnc,H2O,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,33,42.69842576980591,-2,-2,-2,-2,-2,-2,-0.1951202258714903,199.9419229015732,-2,-2,-2,-2,-2,-2,-0.1813152885547382,193.1805973047035,0,0,Run-AutoML,0
oml_dataset_22_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,33,34.44321537017822,-2,-2,-2,-2,-2,-2,0.9766219394404178,-2.0,-2,-2,-2,-2,-2,-2,0.9472123153880568,-2.0,0,0,Run-AutoML,0
oml_dataset_22_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,33,33.44215989112854,-2,-2,-2,-2,-2,-2,0.9803462028503418,25.64017345382601,-2,-2,-2,-2,-2,-2,0.9484759569168092,40.3446165307757,0,0,Run-AutoML,0
oml_dataset_22_rnc,H2O,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,12,21.81396126747132,-2,-2,-2,-2,-2,-2,-0.0961554582352548,191.48472778565468,-2,-2,-2,-2,-2,-2,-0.0923179272040195,185.7612491990465,0,0,Run-AutoML,0
oml_dataset_22_rnc,Flaml,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,12,12.27333641052246,-2,-2,-2,-2,-2,-2,0.965753632316135,-2.0,-2,-2,-2,-2,-2,-2,0.9422917367495532,-2.0,0,0,Run-AutoML,0
oml_dataset_22_rnc,Autogluon,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,12,12.727881908416748,-2,-2,-2,-2,-2,-2,0.968778669834137,32.31644752569503,-2,-2,-2,-2,-2,-2,0.9406976699829102,43.28290198143775,0,0,Run-AutoML,0
Etailing,H2O,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,93.61149430274963,-2,0.9998780053041172,0.9998812565416664,-2.0,-2,,-2,0.3137704333112068,-2,0.6490090872606353,0.6478926627649738,-2.0,-2,,-2,0.7299346045216358,0,0,Run-AutoML,0
Etailing,Flaml,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,92.07786560058594,-2,0.917324472397304,0.9245339954600408,0.648936170212766,-2,1.0029103571487992,-2,-2.0,-2,0.6317108273133815,0.632946158898064,0.3484848484848485,-2,1.5274233201851724,-2,-2.0,0,0,Run-AutoML,0
Etailing,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,84,84.89863657951355,-2,0.9836079814711614,0.9853293665726952,0.900709219858156,-2,-2.0,-2,-2.0,-2,0.719624613003096,0.7039139358670866,0.4318181818181818,-2,-2.0,-2,-2.0,0,0,Run-AutoML,0
Yelp,H2O,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1553,1585.8245913982391,-2,0.7023402450027372,0.7385193955867946,-2,-2,,-2,0.7011894861587773,-2,0.5503243139904549,0.5571714853813937,-2,-2,,-2,0.8224766668461149,0,0,Run-AutoML,0
EU-IT,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,74,103.38455438613892,-2,-2,0.9912541131098587,0.729072907290729,-2,-2,-2,-2,-2,-2,-2,0.22933333333333333,-2,-2,-2,-2,0,0,Run-AutoML,0
WiFi,H2O,SAGA,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,114,113.482809305191,0.999047619047619,-2,-2,-2,-2,,-2,0.200463201950391,0.606334841628959,-2,-2,-2,-2,,-2,0.576958935085803,0,0,Run-AutoML,0
WiFi,Flaml,SAGA,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,114,114.066295862198,0.984761904761905,-2,-2,0.953846153846154,0.953890015899994,-2,-2,-2,0.642533936651584,-2,-2,0.533333333333333,0.440530303030303,-2,-2,-2,0,0,Run-AutoML,0
WiFi,Autogluon,SAGA,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,114,21.82639336586,0.97952380952381,-2,-2,0.953846153846154,0.956521739130435,-2,-2,-2,0.658371040723982,-2,-2,0.566666666666667,0.697674418604651,-2,-2,-2,0,0,Run-AutoML,0
Midwest-Survey,H2O,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,73,91.37922406196594,-2.0,0.7930104656491426,0.8308349424261281,-2.0,-2.0,,-2,0.7415288528190571,-2.0,0.6986119341181459,0.7533681187135162,-2.0,-2.0,,-2,0.7800395701265883,0,0,Run-AutoML,0
Midwest-Survey,Flaml,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,73,79.139479637146,-2.0,0.9921814283988032,0.9937473571396064,0.912568306010929,-2.0,0.4533791297628942,-2,-2.0,-2.0,0.8612912559309118,0.8827828723716311,0.5994659546061415,-2.0,1.207282350070132,-2,-2.0,0,0,Run-AutoML,0
Midwest-Survey,Autogluon,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,73,76.26622319221497,-2.0,0.9887843586990007,0.9911134661430427,0.9234972677595629,-2.0,-2.0,-2,-2.0,-2.0,0.8337262181721853,0.8560721500262957,0.5473965287049399,-2.0,-2.0,-2,-2.0,0,0,Run-AutoML,0
Utility,H2O,SAGA,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,22,37.58901357650757,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.406072043803895,13.556265936124548,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0466929093767025,17.226703780894848,0,0,Run-AutoML,0
Utility,Flaml,SAGA,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,22,24.309406757354736,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.346508175311723,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.3636912913979011,-2.0,0,0,Run-AutoML,0
Utility,Autogluon,SAGA,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,22,26.75252652168274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7029742877886982,9.586723879786039,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.3520163327613872,20.515246676643553,0,0,Run-AutoML,0
IMDB-IJS,H2O,Learn2Clean,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1590,1644.328492641449,0.999999999997694,-2.0,-2.0,-2.0,-2.0,,-2,0.0152196863166368,0.9999998091771491,-2.0,-2.0,-2.0,-2.0,,-2,0.023373147477802,0,0,Run-AutoML,0
IMDB-IJS,Flaml,Learn2Clean,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1590,1823.497379541397,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2.0,0.9999942511887902,-2.0,-2.0,0.9977543630407112,0.9977566662501648,-2.0,-2,-2.0,0,0,Run-AutoML,0
IMDB-IJS,H2O,Learn2Clean,llama-3.1-70b-versatile,,binary,True,1,0,No,0,0,1590,1641.215999364853,1.0,-2.0,-2.0,-2.0,-2.0,,-2,0.0072134943122872,0.9999998955589228,-2.0,-2.0,-2.0,-2.0,,-2,0.0160804565507735,0,0,Run-AutoML,0
IMDB-IJS,Flaml,Learn2Clean,llama-3.1-70b-versatile,,binary,True,1,0,No,0,0,1590,2399.866726160049,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2.0,0.997573354791244,-2.0,-2.0,0.9984907895911976,0.9984896337856488,-2.0,-2,-2.0,0,0,Run-AutoML,0
IMDB-IJS,H2O,Learn2Clean,gpt-4o,,binary,True,1,0,No,0,0,1590,1646.2554817199707,0.999999999998711,-2.0,-2.0,-2.0,-2.0,,-2,0.02144457216419,0.9999961363677377,-2.0,-2.0,-2.0,-2.0,,-2,0.0280956187661996,0,0,Run-AutoML,0
