dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_3_rnc,Flaml,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,13,13.220413684845,-2,0.90802499998907,0.909676099331272,0.764510779436153,-2,0.728778163845147,-2,-2,-2,0.739284805821209,0.742803689687241,0.554298642533937,-2,0.928371775089911,-2,-2,0,0,Run-AutoML,0
oml_dataset_3_rnc,Autogluon,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,13,13.5505812168121,-2,0.937253697592497,0.938630626130626,0.814262023217247,-2,-2,-2,-2,-2,0.732212670036202,0.736973514188202,0.549773755656109,-2,-2,-2,-2,0,0,Run-AutoML,0
oml_dataset_23_rnc,AutoSklearn,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,49,162.482649564743,-2,-2,-2,-2,-2,-2,-3.00665325170257E-05,0.441757317849745,-2,-2,-2,-2,-2,-2,-0.0508661772253136,0.544727922623111,0,0,Run-AutoML,0
oml_dataset_23_rnc,H2O,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,49,58.0001935958862,-2,-2,-2,-2,-2,-2,-392.745746888873,8.76567110411531,-2,-2,-2,-2,-2,-2,-279.0622066652,8.89269077966878,0,0,Run-AutoML,0
oml_dataset_23_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,49,50.4321966171265,-2,-2,-2,-2,-2,-2,0.930670828211616,-2,-2,-2,-2,-2,-2,-2,0.857452704293385,-2,0,0,Run-AutoML,0
oml_dataset_23_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,49,49.1770098209381,-2,-2,-2,-2,-2,-2,0.930568769043866,0.116400449171796,-2,-2,-2,-2,-2,-2,0.868758602657786,0.192504707160284,0,0,Run-AutoML,0
oml_dataset_23_rnc,AutoSklearn,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,173,191.082528591156,-2,-2,-2,-2,-2,-2,-3.00665325170257E-05,0.441757317849745,-2,-2,-2,-2,-2,-2,-0.0508661772253136,0.544727922623111,0,0,Run-AutoML,0
oml_dataset_23_rnc,H2O,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,173,182.6499376297,-2,-2,-2,-2,-2,-2,-44.9112478680039,2.99320720652172,-2,-2,-2,-2,-2,-2,-32.2637381271275,3.06472467086089,0,0,Run-AutoML,0
oml_dataset_23_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,173,177.563168287277,-2,-2,-2,-2,-2,-2,0.98493551901231,-2,-2,-2,-2,-2,-2,-2,0.865996582848807,-2,0,0,Run-AutoML,0
oml_dataset_23_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,173,171.955662965775,-2,-2,-2,-2,-2,-2,0.934204101113498,0.113312190694127,-2,-2,-2,-2,-2,-2,0.869359975717339,0.192063154157369,0,0,Run-AutoML,0
oml_dataset_23_rnc,AutoSklearn,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,88,106.143091678619,-2,-2,-2,-2,-2,-2,-3.00665325170257E-05,0.441757317849745,-2,-2,-2,-2,-2,-2,-0.0508661772253136,0.544727922623111,0,0,Run-AutoML,0
oml_dataset_23_rnc,H2O,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,88,97.0498578548432,-2,-2,-2,-2,-2,-2,-387.754914127191,8.70994032622786,-2,-2,-2,-2,-2,-2,-274.437147516346,8.81895636866078,0,0,Run-AutoML,0
oml_dataset_23_rnc,Flaml,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,88,88.5904650688171,-2,-2,-2,-2,-2,-2,0.929122834520085,-2,-2,-2,-2,-2,-2,-2,0.865602844289513,-2,0,0,Run-AutoML,0
oml_dataset_23_rnc,Autogluon,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,88,88.4642250537872,-2,-2,-2,-2,-2,-2,0.935030422784039,0.112598406402114,-2,-2,-2,-2,-2,-2,0.8674619624499,0.193453324944596,0,0,Run-AutoML,0
oml_dataset_22_rnc,AutoSklearn,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,32,128.305061340332,-2,-2,-2,-2,-2,-2,-1.53722302964621E-05,182.894819553732,-2,-2,-2,-2,-2,-2,-0.001392259858751,177.861809912518,0,0,Run-AutoML,0
oml_dataset_22_rnc,H2O,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,32,41.5401980876923,-2,-2,-2,-2,-2,-2,-0.206047333727128,200.853887939201,-2,-2,-2,-2,-2,-2,-0.1967329271127,194.437134672552,0,0,Run-AutoML,0
oml_dataset_22_rnc,Flaml,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,32,33.3968696594238,-2,-2,-2,-2,-2,-2,0.986606299877167,-2,-2,-2,-2,-2,-2,-2,0.945029973983765,-2,0,0,Run-AutoML,0
oml_dataset_22_rnc,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,32,32.4067070484161,-2,-2,-2,-2,-2,-2,0.981000602245331,25.2097057799725,-2,-2,-2,-2,-2,-2,0.948424816131592,40.3646348851267,0,0,Run-AutoML,0
oml_dataset_22_rnc,AutoSklearn,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,33,87.4522020816803,-2,-2,-2,-2,-2,-2,-1.53722302964621E-05,182.894819553732,-2,-2,-2,-2,-2,-2,-0.001392259858751,177.861809912518,0,0,Run-AutoML,0
oml_dataset_22_rnc,H2O,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,33,42.6984257698059,-2,-2,-2,-2,-2,-2,-0.19512022587149,199.941922901573,-2,-2,-2,-2,-2,-2,-0.181315288554738,193.180597304704,0,0,Run-AutoML,0
oml_dataset_22_rnc,Flaml,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,33,34.4432153701782,-2,-2,-2,-2,-2,-2,0.976621939440418,-2,-2,-2,-2,-2,-2,-2,0.947212315388057,-2,0,0,Run-AutoML,0
oml_dataset_22_rnc,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,regression,True,1,0,No,0,0,33,33.4421598911285,-2,-2,-2,-2,-2,-2,0.980346202850342,25.640173453826,-2,-2,-2,-2,-2,-2,0.948475956916809,40.3446165307757,0,0,Run-AutoML,0
oml_dataset_22_rnc,H2O,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,12,21.8139612674713,-2,-2,-2,-2,-2,-2,-0.0961554582352548,191.484727785655,-2,-2,-2,-2,-2,-2,-0.0923179272040195,185.761249199047,0,0,Run-AutoML,0
oml_dataset_22_rnc,Flaml,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,12,12.2733364105225,-2,-2,-2,-2,-2,-2,0.965753632316135,-2,-2,-2,-2,-2,-2,-2,0.942291736749553,-2,0,0,Run-AutoML,0
oml_dataset_22_rnc,Autogluon,Learn2Clean,gpt-4o,,regression,True,1,0,No,0,0,12,12.7278819084167,-2,-2,-2,-2,-2,-2,0.968778669834137,32.316447525695,-2,-2,-2,-2,-2,-2,0.94069766998291,43.2829019814378,0,0,Run-AutoML,0
WiFi,H2O,SAGA,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,114,113.482809305191,0.999047619047619,-2,-2,-2,-2,,-2,0.200463201950391,0.606334841628959,-2,-2,-2,-2,,-2,0.576958935085803,0,0,Run-AutoML,0
WiFi,Flaml,SAGA,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,114,114.066295862198,0.984761904761905,-2,-2,0.953846153846154,0.953890015899994,-2,-2,-2,0.642533936651584,-2,-2,0.533333333333333,0.440530303030303,-2,-2,-2,0,0,Run-AutoML,0
WiFi,Autogluon,SAGA,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,114,21.82639336586,0.97952380952381,-2,-2,0.953846153846154,0.956521739130435,-2,-2,-2,0.658371040723982,-2,-2,0.566666666666667,0.697674418604651,-2,-2,-2,0,0,Run-AutoML,0
Midwest-Survey,H2O,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,73,91.3792240619659,-2,0.793010465649143,0.830834942426128,-2,-2,,-2,0.741528852819057,-2,0.698611934118146,0.753368118713516,-2,-2,,-2,0.780039570126588,0,0,Run-AutoML,0
Midwest-Survey,Flaml,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,73,79.139479637146,-2,0.992181428398803,0.993747357139606,0.912568306010929,-2,0.453379129762894,-2,-2,-2,0.861291255930912,0.882782872371631,0.599465954606141,-2,1.20728235007013,-2,-2,0,0,Run-AutoML,0
Midwest-Survey,Autogluon,SAGA,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,73,76.266223192215,-2,0.988784358699001,0.991113466143043,0.923497267759563,-2,-2,-2,-2,-2,0.833726218172185,0.856072150026296,0.54739652870494,-2,-2,-2,-2,0,0,Run-AutoML,0
Utility,H2O,SAGA,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,22,37.5890135765076,-2,-2,-2,-2,-2,-2,0.406072043803895,13.5562659361245,-2,-2,-2,-2,-2,-2,0.0466929093767025,17.2267037808948,0,0,Run-AutoML,0
Utility,Flaml,SAGA,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,22,24.3094067573547,-2,-2,-2,-2,-2,-2,0.346508175311723,-2,-2,-2,-2,-2,-2,-2,-0.363691291397901,-2,0,0,Run-AutoML,0
Utility,Autogluon,SAGA,gemini-1.5-pro-latest,,regression,True,1,0,No,0,0,22,26.7525265216827,-2,-2,-2,-2,-2,-2,0.702974287788698,9.58672387978604,-2,-2,-2,-2,-2,-2,-0.352016332761387,20.5152466766436,0,0,Run-AutoML,0
IMDB-IJS,H2O,Learn2Clean,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1590,1644.32849264145,0.999999999997694,-2,-2,-2,-2,,-2,0.0152196863166368,0.999999809177149,-2,-2,-2,-2,,-2,0.023373147477802,0,0,Run-AutoML,0
IMDB-IJS,Flaml,Learn2Clean,gemini-1.5-pro-latest,,binary,True,1,0,No,0,0,1590,1823.4973795414,1,-2,-2,1,1,-2,-2,-2,0.99999425118879,-2,-2,0.997754363040711,0.997756666250165,-2,-2,-2,0,0,Run-AutoML,0
IMDB-IJS,H2O,Learn2Clean,llama-3.1-70b-versatile,,binary,True,1,0,No,0,0,1590,1641.21599936485,1,-2,-2,-2,-2,,-2,0.0072134943122872,0.999999895558923,-2,-2,-2,-2,,-2,0.0160804565507735,0,0,Run-AutoML,0
IMDB-IJS,Flaml,Learn2Clean,llama-3.1-70b-versatile,,binary,True,1,0,No,0,0,1590,2399.86672616005,1,-2,-2,1,1,-2,-2,-2,0.997573354791244,-2,-2,0.998490789591198,0.998489633785649,-2,-2,-2,0,0,Run-AutoML,0
IMDB-IJS,H2O,Learn2Clean,gpt-4o,,binary,True,1,0,No,0,0,1590,1646.25548171997,0.999999999998711,-2,-2,-2,-2,,-2,0.02144457216419,0.999996136367738,-2,-2,-2,-2,,-2,0.0280956187661996,0,0,Run-AutoML,0
IMDB-IJS,Flaml,Learn2Clean,gpt-4o,,binary,True,1,0,No,0,0,1590,2069.6814353466,1,-2,-2,0.999999967003998,0.999999967003998,-2,-2,-2,0.999998822961804,-2,-2,0.995315257164082,0.995326160523798,-2,-2,-2,0,0,Run-AutoML,0
Accidents,H2O,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1682,1700.17719483376,-2,0.84163410738525,0.893951860909625,-2,-2,,-2,0.509875218499595,-2,0.823359238233277,0.843578052414969,-2,-2,,-2,0.600690039919709,0,0,Run-AutoML,0
Accidents,Flaml,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1682,1772.97943425179,-2,0.986853314862319,0.992858052683319,0.935357645589209,-2,0.166401619011408,-2,-2,-2,0.928369903455121,0.933573164470505,0.808159200563177,-2,0.508516469807558,-2,-2,0,0,Run-AutoML,0
Accidents,Autogluon,Learn2Clean,gemini-1.5-pro-latest,,multiclass,True,1,0,No,0,0,1682,1709.42483878136,-2,0.999741172516011,0.99984820971653,0.996296762405496,-2,-2,-2,-2,-2,0.932887144709892,0.9491083512329,0.874572895382978,-2,-2,-2,-2,0,0,Run-AutoML,0
Accidents,H2O,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,609,627.705178976059,-2,0.971138185513476,0.984851615985328,-2,-2,,-2,0.318661612940433,-2,0.910617566214955,0.930967037706824,-2,-2,,-2,0.389049973391143,0,0,Run-AutoML,0
Accidents,Flaml,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,609,894.389070749283,-2,0.995215148264955,0.996234550568203,0.947928610714918,-2,0.129002330088483,-2,-2,-2,0.930946618680702,0.929379873494989,0.782258202984152,-2,0.561207567543526,-2,-2,0,0,Run-AutoML,0
Accidents,Autogluon,Learn2Clean,llama-3.1-70b-versatile,,multiclass,True,1,0,No,0,0,609,629.433359861374,-2,0.999088798757944,0.999061590823827,0.972781553262298,-2,-2,-2,-2,-2,0.931941181979158,0.94725014534647,0.874057794337323,-2,-2,-2,-2,0,0,Run-AutoML,0
Accidents,H2O,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,1971,1986.92619872093,-2,0.94383476685716,0.956330200202599,-2,-2,,-2,0.482153556595812,-2,0.910228202657157,0.914906900806341,-2,-2,,-2,0.5146564864426,0,0,Run-AutoML,0
Accidents,Flaml,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,1971,2316.87115645409,-2,0.99589692577421,0.998182901971827,0.955768567459984,-2,0.116752266631561,-2,-2,-2,0.928178853728925,0.931297026319815,0.789744338181007,-2,0.553153468165969,-2,-2,0,0,Run-AutoML,0
Accidents,Autogluon,Learn2Clean,gpt-4o,,multiclass,True,1,0,No,0,0,1971,1987.96632575989,-2,0.999744749069475,0.999857809135467,0.998986212489862,-2,-2,-2,-2,-2,0.933272265347895,0.949510770523576,0.875362716986315,-2,-2,-2,-2,0,0,Run-AutoML,0
